Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʋ_ˈɔː	v_ˈa	1.0
ɾ_ˈaɪ̯	r_ˈi	1.0
ɾ	r	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
v	v	1.0
s_ˈɪ	s_ˈə	1.0
s_ˈeː	s_ˈi	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
ə_#>	#>	0.895
d	d	0.868
n	n	0.837
ʃ	s	0.8
ˈʊ	ˈɔ	0.778
ˈa	ˈa	0.75
ʋ	v	0.75
ˈiː	ˈi	0.714
t	t	0.667
ç	k	0.636
ɪ	ə	0.625
ə	ə	0.625
ɑ	r	0.618
ˈaɪ̯	ˈəɪ̯	0.611
k	k	0.545
s	s	0.537
ˈɪ	ˈə	0.536
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈeː	ˈɪə̯	0.5
ˈaː	ˈʊə̯_r	0.5
ˈaː	ˈa	0.5
x	χ	0.5
x	k	0.5
s	t	0.463
k	χ	0.455
ɑ	ə_r	0.382
ˈɔː	ˈʊə̯	0.375
ˈɔː	ˈɑː	0.375
ɪ	-	0.375
ə	-	0.375
ˈɛ	ˈɪə̯	0.357
t	-	0.333
ˈiː	ˈu	0.286
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ˈɔː	ˈa	0.25
ʋ	w	0.25
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈeː	ˈʊə̯	0.2
ˈeː	ˈəɪ̯	0.2
ʃ	s_k	0.2
ç	χ	0.182
ç	ŋ	0.182
ˈɪ	ˈœ	0.179
ˈa	ˈɑː	0.179
ˈaɪ̯	ˈœɪ̯	0.167
ˈʊ	ˈʊə̯	0.111
ˈʊ	ˈɪø̯	0.111
ˈaɪ̯	ˈə	0.111
ˈaɪ̯	ˈyː	0.111
ə_#>	n_#>	0.105
n	n_d	0.102
ˈeː	ˈi	0.1
d	t_ə	0.079
ˈɪ	ˈɪə̯	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	ˈæ	0.071
ˈɪ	-	0.071
ˈa	ˈʊə̯_r	0.071
n	ə_ŋ	0.061
d	-	0.053
