Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	4.832
#>	d̥_#>	2.585	4.832
#>	ə_#>	2.585	4.832
<#_ɾ	<#_r	0.0	4.832
<#_ˈa	<#_ˈa	0.0	4.832
<#_ˈʊ	<#_ˈɔ	0.0	4.832
b	b	0.0	4.832
b̥_#>	v̥_#>	0.0	4.832
d	d	0.204	4.832
d	t_ə	3.663	4.832
d	-	4.248	4.832
d_ə	d̥	0.0	4.832
d̥	d̥	0.1	4.832
d̥	-	3.907	4.832
f	v̥	0.0	4.832
f_#>	p_#>	0.0	4.832
f_ə	p	0.0	4.832
h	ɦ	0.0	4.832
j	j	0.0	4.832
j_ə	χ	0.0	4.832
k	χ	0.678	4.832
k	k	1.415	4.832
k_s	s	0.0	4.832
k_ə	k	0.0	4.832
kʰ	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.263	4.832
n	n_d	3.263	4.832
n	ə_ŋ	4.0	4.832
n_ə	n_d̥	0.0	4.832
p	p	0.0	4.832
s	s	0.621	4.832
s	t	1.515	4.832
s_ə	t	0.0	4.832
t	t	0.0	4.832
v	v	0.0	4.832
x	k	0.848	4.832
x	χ	1.17	4.832
x_t	χ	0.0	4.832
ç	k	0.874	4.832
ç	χ	1.874	4.832
ç	ŋ	2.459	4.832
ç_t	χ	0.0	4.832
ŋ	ŋ	0.0	4.832
ɑ	r	0.628	4.832
ɑ	ə_r	1.503	4.832
ə	ə	0.485	4.832
ə	-	1.807	4.832
ə_#>	#>	0.214	4.832
ə_#>	n_#>	2.858	4.832
ɡ	χ	0.0	4.832
ɡ_ɾ	χ_r	0.0	4.832
ɡ̊	χ	0.0	4.832
ɣ_l	ɫ	0.0	4.832
ɪ	ə	0.0	4.832
ɾ	r	0.0	4.832
ɾ_ɪ	r	0.0	4.832
ɾ_ˈɔː	r_ˈʊə̯	0.0	4.832
ʃ	s	0.369	4.832
ʃ	s_k	2.147	4.832
ʃ_t	s	0.0	4.832
ʋ	v	0.0	4.832
ʦ	t	0.0	4.832
ˈa	ˈa	0.613	4.832
ˈa	ˈɑː	2.379	4.832
ˈa	ˈə	3.7	4.832
ˈa	ˈʊə̯_r	3.7	4.832
ˈa_l	ˈœu̯	0.0	4.832
ˈaɪ̯	ˈəɪ̯	0.933	4.832
ˈaɪ̯	ˈi	2.807	4.832
ˈaɪ̯	ˈœɪ̯	2.807	4.832
ˈaɪ̯	ˈyː	3.392	4.832
ˈaɪ̯	ˈə	3.392	4.832
ˈaʊ̯	ˈœɪ̯	0.0	4.832
ˈaː	ˈʊə̯_r	0.737	4.832
ˈaː	ˈa_r	1.322	4.832
ˈeː	ˈɪə̯	1.138	4.832
ˈeː	ˈi	2.459	4.832
ˈeː	ˈəɪ̯	2.459	4.832
ˈeː	ˈʊə̯	2.459	4.832
ˈiː	ˈi	0.485	4.832
ˈiː	ˈu	1.807	4.832
ˈoː	ˈɑː	1.0	4.832
ˈoː	ˈʊə̯	1.0	4.832
ˈuː	ˈu	0.0	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɔː	ˈa	1.415	4.832
ˈɔː	ˈɑː	1.415	4.832
ˈɔː	ˈʊə̯	2.0	4.832
ˈɛ	ˈɪə̯	1.485	4.832
ˈɛ	ˈa	2.222	4.832
ˈɛ	ˈæ	2.222	4.832
ˈɛ	ˈɛ	2.222	4.832
ˈɛ_d	ˈɪə̯	0.0	4.832
ˈɛː	ˈɑː	1.0	4.832
ˈɛː	ˈæ	2.0	4.832
ˈɛː	ˈæː	2.0	4.832
ˈɪ	ˈə	0.659	4.832
ˈɪ	ˈœ	2.585	4.832
ˈɪ	-	3.907	4.832
ˈɪ	ˈɛ	3.907	4.832
ˈɪ	ˈɪə̯	3.907	4.832
ˈʊ	ˈɔ	0.447	4.832
ˈʊ	ˈɪø̯	2.907	4.832
ˈʊ	ˈʊə̯	2.907	4.832
