Emilian	Aromanian	probability
a	ə	0.716
a	-	0.131
a	i	0.112
b	b	0.572
b	-	0.248
b	ɡ	0.18
d	d	0.393
d	t	0.204
d	ʣ	0.193
d	-	0.102
d	ʦ	0.101
e	i	0.347
e	u	0.169
e	-	0.151
e	t_i	0.147
e	e̯ˈa	0.093
e	ə	0.076
f	f	0.558
f	ç	0.339
f	-	0.103
i	i	0.662
i	-	0.338
j	-	0.336
j	l	0.283
j	ˈi	0.216
j	t	0.082
k	k	0.882
k	-	0.069
l	l	0.522
l	r	0.277
l	w	0.086
l	e	0.063
l	-	0.053
m	m	0.667
m	ɲ	0.239
m	i_m	0.057
n	n	0.893
n	-	0.092
o	ˈə	1.0
p	p	0.837
p	t	0.067
p	-	0.067
r	r	0.861
r	-	0.1
s	s	0.668
s	ʃ	0.177
s	-	0.148
t	t	0.652
t	p_t	0.224
t	ʦ	0.071
u	u	0.66
u	a	0.161
u	ɨ	0.089
u	ˈu	0.089
v	j	0.323
v	v	0.263
v	-	0.22
v	p	0.104
v	w	0.081
w	-	0.535
w	b	0.465
z	ʃ	0.345
z	ʦ	0.277
z	r	0.245
z	k	0.085
ð	ʣ	0.67
ð	ʤ	0.278
ð	ɡ	0.052
ŋ	n	0.683
ŋ	-	0.175
ŋ	m	0.104
ɡ	ɡ	0.459
ɡ	k	0.405
ɡ	-	0.114
ɲ	n	0.682
ɲ	ɲ	0.249
ɲ	k	0.068
ʤ	ɡ	1.0
ʧ	-	1.0
ˈa	ˈɨ	0.294
ˈa	e̯ˈa	0.236
ˈa	ˈe	0.164
ˈa	u	0.076
ˈa	i	0.064
ˈaː	ˈa	0.487
ˈaː	ˈɨ	0.097
ˈaː	o̯ˈa	0.096
ˈaː	ˈi	0.092
ˈaː	ˈu	0.091
ˈe	ˈi	0.849
ˈe	ˈu	0.097
ˈe	i	0.054
ˈi	-	0.755
ˈi	ˈi	0.245
ˈiː	ˈi	0.427
ˈiː	e̯ˈa	0.282
ˈiː	ˈe	0.119
ˈo	ˈu	0.583
ˈo	-	0.164
ˈo	ˈo	0.151
ˈo	ˈɨ	0.079
ˈuː	ˈu	0.643
ˈuː	ˈo	0.357
ˈæ	ˈi	0.908
ˈæ	ˈu	0.092
ˈɔ	ˈo	0.436
ˈɔ	o̯ˈa	0.353
ˈɔ	ˈu	0.189
ˈɔː	ˈo	0.309
ˈɔː	ˈa	0.211
ˈɔː	o̯ˈa	0.202
ˈɔː	ʎ	0.184
ˈɔː	ˈu	0.094
ˈɛ	ˈa	0.659
ˈɛ	ˈe	0.112
ˈɛ	a	0.086
ˈɛ	ˈɨ	0.081
ˈɛː	e̯ˈa	0.604
ˈɛː	j	0.167
ˈɛː	ˈa	0.155
ˈɛː	ˈe	0.073
ˈʌ	ˈu	0.424
ˈʌ	-	0.392
ˈʌ	ˈo	0.185
ˈʌu̯	o̯ˈa	0.532
ˈʌu̯	ˈu	0.307
ˈʌu̯	u	0.08
ˈʌu̯	ˈo	0.08
θ	ʦ	0.753
θ	f	0.126
