Emilian	Aromanian	probability
b	b	1.0
e	i	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈi	1.0
d	t	0.271
f	f	0.591
l	-	0.141
r	r_i	0.461
t	ʦ	0.071
t	t_i	0.1
ð	ʤ	0.211
ˈa	ˈe	0.071
ˈaː	ˈi	0.071
ˈɛː	ˈa	0.51
ˈʌu̯	o̯ˈa	0.531
k	k	0.862
u	a	0.362
v	-	0.262
z	ʦ_i	0.272
z	-	0.582
ŋ	m	0.072
ɡ	-	0.232
ɲ	n	0.482
ˈaː	ˈɨ	0.252
ˈiː	e̯ˈa	0.22
ˈiː	ˈi	0.52
ˈɔ	ˈu	0.162
ˈɔː	o̯ˈa	0.32
i	i	0.763
l	l	0.513
n	n	0.973
p	p	0.973
v	p	0.143
v	j	0.273
ˈe	ˈi	0.973
ˈɛ	ˈe	0.123
d	ʣ	0.184
m	m	0.664
r	-	0.054
ɡ	ɡ	0.274
ɡ	k	0.494
ˈiː	i	0.164
ˈo	ˈu	0.794
ˈɔ	ˈo	0.494
θ	ʦ_i	0.064
d	d	0.405
j	l	0.345
j	-	0.545
r	r	0.485
s	ʃ	0.075
s	s	0.835
t	t_u	0.135
v	v	0.295
ŋ	n	0.715
ˈa	ˈɨ	0.415
ˈuː	ˈo	0.355
ˈuː	ˈu	0.645
ˈɔ	o̯ˈa	0.345
ˈɔː	ˈa	0.245
ˈɔː	ˈo	0.275
ˈʌ	ˈu	0.5
ˈʌ	-	0.5
d	-	0.106
l	r	0.346
t	t	0.576
z	ʃ	0.146
ˈiː	ˈe	0.096
ˈɔː	-	0.16
ˈɛ	ˈa	0.696
θ	ʦ	0.936
a	-	0.097
i	-	0.237
m	ɲ	0.27
ˈaː	ˈa	0.677
a	i	0.158
k	-	0.138
t	p_t_i	0.118
u	u	0.638
ŋ	-	0.128
ɲ	ɲ	0.518
ˈa	i	0.128
ˈo	ˈo	0.068
ˈo	-	0.138
ˈɛ	ˈɨ	0.088
a	ə	0.689
f	ç	0.409
j	ʎ	0.109
s	ʃ_t	0.09
ð	ʣ	0.789
ˈa	e̯ˈa	0.369
ˈɛː	e̯ˈa	0.49
ˈʌu̯	ˈu	0.469
