Emilian	Aromanian	probability
a	ə	0.626
a	-	0.108
a	i	0.081
a	ˈa	0.055
b	b	0.745
b	ɡ	0.203
b	-	0.056
d	d	0.493
d	t	0.268
d	ʣ	0.068
d	-	0.052
e	i	0.524
e	-	0.27
e	u	0.115
e	e̯ˈa	0.087
e_n	n	1.0
e_r	i	0.583
e_r	u	0.164
e_r	ə	0.164
f	f	0.689
f	ç	0.305
i	i	0.451
i	-	0.203
i	a	0.144
i	j	0.138
j	-	0.393
j	l	0.379
j	t	0.087
j	e̯ˈa	0.073
j	ʎ	0.07
j_l	r	1.0
j_ˈa	u	1.0
j_ˈɔː	ʎ	1.0
k	k	0.79
k	-	0.095
k	k_u	0.072
k_w	p	1.0
l	l	0.554
l	r	0.288
l	-	0.078
m	m	0.656
m	ɲ	0.15
m	m_i	0.084
m	i_m	0.066
n	n	0.918
n	-	0.077
o	ˈə	0.513
p	p	0.848
p	k	0.091
p	t	0.062
r	r	0.448
r	r_i	0.417
r	-	0.063
r	r_u	0.058
r_e	r	1.0
s	s	0.642
s	ʃ	0.112
s	ʃ_t	0.096
s	-	0.052
t	t	0.489
t	t_i	0.224
t	t_u	0.138
t	ʦ	0.073
t_e	t	0.513
u	u	0.608
u	ɨ	0.139
u	ˈu	0.139
u	a	0.105
v	j	0.237
v	-	0.23
v	v	0.177
v	w	0.13
v	p	0.109
v_e	p	0.574
v_e	i	0.295
w	-	0.263
w_a	ə	0.513
z	ʃ	0.286
z	ʦ_i	0.286
z	k	0.17
z	r_i	0.129
z	i_ʦ	0.098
ð	ʣ	0.552
ð	ʤ	0.392
ð	ɡ	0.057
ŋ	n	0.469
ŋ	-	0.208
ŋ	m	0.092
ŋ	n_i	0.076
ŋ	n_e	0.068
ŋ	ŋ	0.068
ɡ	k	0.454
ɡ	ɡ	0.348
ɡ	ʤ	0.07
ɡ	b	0.061
ɡ	t	0.06
ɲ	m_n	0.266
ɲ	n	0.266
ɲ	ɲ_i	0.188
ɲ	i_ɲ	0.124
ɲ	k	0.065
ʤ	ɡ	1.0
ʧ	k_ʎ	0.891
ʧ	-	0.103
ˈa	e̯ˈa	0.342
ˈa	ˈɨ	0.291
ˈa	ˈe	0.185
ˈa	i	0.085
ˈa_j	ˈe	0.574
ˈa_j	ˈi	0.295
ˈaː	ˈa	0.567
ˈaː	ˈi	0.095
ˈaː	ˈɨ	0.087
ˈaː	ə	0.066
ˈaː	ʎ	0.066
ˈaː	o̯ˈa	0.058
ˈaː	ˈu	0.057
ˈe	ˈi	0.862
ˈe	ˈu	0.134
ˈi	-	0.389
ˈi	ˈi	0.102
ˈiː	ˈi	0.368
ˈiː	e̯ˈa	0.249
ˈiː	ˈe	0.195
ˈiː	ˈa	0.085
ˈiː	ˈu	0.069
ˈo	ˈu	0.583
ˈo	ˈo	0.228
ˈo	-	0.073
ˈo	ˈɨ	0.063
ˈo	o̯ˈa	0.062
ˈuː	ˈo	0.492
ˈuː	ˈu	0.488
ˈæ	ˈi	0.905
ˈæ	ˈu	0.085
ˈɔ	ˈo	0.524
ˈɔ	o̯ˈa	0.286
ˈɔ	ˈu	0.17
ˈɔː	ˈo	0.366
ˈɔː	o̯ˈa	0.271
ˈɔː	ˈa	0.189
ˈɔː	ˈu	0.143
ˈɛ	ˈa	0.578
ˈɛ	ˈe	0.123
ˈɛ	ˈɨ	0.079
ˈɛ	e̯ˈa	0.07
ˈɛ	a	0.062
ˈɛː	e̯ˈa	0.514
ˈɛː	ˈa	0.331
ˈɛː	ˈe	0.1
ˈʌ	ˈu	0.351
ˈʌ	-	0.306
ˈʌ	ˈo	0.306
ˈʌu̯	o̯ˈa	0.394
ˈʌu̯	ˈu	0.394
ˈʌu̯	u	0.104
ˈʌu̯	ˈo	0.104
θ	ʦ	0.658
θ	ʧ	0.108
θ	f	0.092
θ	t	0.076
θ	s	0.059
