Emilian	Aromanian	probability
b	b	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	n	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈi	1.0
ˈɛː	e̯ˈa	1.0
ˈʌ	-	1.0
θ	ʦ	1.0
a	-	0.11
a	ə	0.711
f	ç	0.431
l	l	0.481
t	p_t	0.131
v	v	0.291
ˈʌu̯	o̯ˈa	0.251
l	-	0.2
s	s	0.922
ˈa	i	0.122
ˈɔ	ˈo	0.792
d	d	0.503
k	k	0.903
m	m	0.823
t	t	0.63
ð	ʤ	0.233
ŋ	-	0.083
ŋ	n	0.863
ɡ	k	0.483
ˈɔː	o̯ˈa	0.13
ˈɛ	ˈa	0.83
d	t	0.374
j	-	0.524
v	-	0.294
z	-	0.34
ŋ	m	0.054
ɡ	ɡ	0.474
ˈa	ˈe	0.294
ˈuː	ˈo	0.274
e	i	0.685
e	-	0.206
r	-	0.106
r	r	0.456
z	ʦ_i	0.66
ˈuː	ˈu	0.726
d	ʣ	0.077
j	l	0.317
k	-	0.097
m	ɲ	0.177
n	n	0.977
t	t_u	0.147
v	p	0.117
ð	ʣ	0.767
ˈa	e̯ˈa	0.207
ˈa	ˈɨ	0.377
ˈɔː	ˈo	0.87
ˈɛ	ˈe	0.127
a	i	0.168
j	ʎ	0.158
r	r_i	0.438
v	j	0.298
ˈɔ	o̯ˈa	0.208
e	u	0.109
f	f	0.569
l	r	0.319
t	ʦ	0.069
ˈʌu̯	ˈu	0.749
