Emilian	Aromanian	probability
o	ˈə	1.0
ʤ	ɡ	1.0
ʧ	-	1.0
d	ʦ	0.1
d	-	0.101
e	t_i	0.1
k	k	0.881
t	ʦ	0.071
u	a	0.161
v	w	0.081
ˈaː	ˈu	0.091
ˈiː	ˈi	0.391
ˈo	ˈo	0.121
ˈɔː	ˈa	0.211
ˈɛ	ˈɨ	0.081
ˈʌu̯	o̯ˈa	0.531
a	ə	0.72
b	b	0.572
e	e̯ˈa	0.072
i	i	0.662
j	t	0.082
l	e	0.062
l	l	0.52
n	-	0.092
t	t	0.652
v	v	0.262
ð	ɡ	0.052
ɲ	n	0.682
ˈaː	ˈi	0.092
ˈæ	ˈu	0.092
ˈɔ	ˈu	0.182
ˈɔː	o̯ˈa	0.202
ˈɛ	ˈe	0.112
ˈʌ	-	0.392
d	t	0.203
e	i	0.353
f	-	0.103
j	l	0.283
n	n	0.893
r	r	0.803
ŋ	n	0.683
ˈiː	ˈə	0.103
ˈo	ˈu	0.583
ˈuː	ˈu	0.643
ˈɛː	ˈe	0.073
θ	ʦ	0.753
e	-	0.14
t	p_t	0.224
v	p	0.104
ŋ	m	0.104
ɡ	-	0.114
ˈa	i	0.064
ˈa	ˈe	0.164
ˈa	ˈɨ	0.294
ˈe	i	0.054
ˈo	-	0.194
ˈɔː	ˈu	0.094
ˈɔː	ʎ	0.184
ˈɛː	e̯ˈa	0.604
ˈʌ	ˈu	0.424
d	ʣ	0.215
d	d	0.375
e	u	0.115
l	r	0.275
w	b	0.465
w	-	0.535
z	k	0.085
z	r	0.245
z	ʃ	0.345
ŋ	-	0.175
ɡ	k	0.405
ˈi	ˈi	0.245
ˈi	-	0.755
ˈɛː	ˈa	0.155
ˈʌ	ˈo	0.185
a	-	0.146
e	r_u	0.146
j	ˈi	0.216
j	-	0.336
l	-	0.056
l	w	0.086
u	u	0.66
v	-	0.216
ˈa	u	0.076
ˈa	e̯ˈa	0.236
ˈaː	o̯ˈa	0.096
ˈaː	ˈa	0.486
ˈɔ	o̯ˈa	0.356
ˈɛ	a	0.086
θ	f	0.126
e	ə	0.057
m	ɲ	0.237
m	m	0.697
p	-	0.067
p	t	0.067
p	p	0.837
r	-	0.197
s	ʃ	0.177
v	j	0.327
z	ʦ	0.277
ð	ʣ	0.67
ˈaː	ˈɨ	0.097
ˈe	ˈu	0.097
ˈuː	ˈo	0.357
ˈɛː	j	0.167
b	ɡ	0.18
b	-	0.248
f	f	0.558
i	-	0.338
s	-	0.148
s	s	0.668
ð	ʤ	0.278
ɲ	k	0.068
ˈiː	ˈe	0.118
ˈiː	e̯ˈa	0.258
ˈæ	ˈi	0.908
ˈʌu̯	ˈo	0.08
a	i	0.109
f	ç	0.339
k	-	0.069
u	ˈu	0.089
u	ɨ	0.089
ɡ	ɡ	0.459
ɲ	ɲ	0.249
ˈe	ˈi	0.849
ˈo	ˈɨ	0.079
ˈɔ	ˈo	0.439
ˈɔː	ˈo	0.309
ˈɛ	ˈa	0.659
ˈʌu̯	ˈu	0.389
