Emilian	Aromanian	probability
b	b	1.0
p	p	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈi	1.0
a	ə	0.71
f	f	0.551
j	l	0.391
k	-	0.111
m	m	0.761
ˈa	i	0.081
ˈa	ˈi	0.101
ˈa	ˈɨ	0.551
ˈiː	ˈe	0.1
ˈiː	ˈi	0.451
i	-	0.222
r	r_i	0.382
t	t	0.512
u	u	0.472
v	w_ə	0.062
z	ʦ_i	0.2
ð	ʣ	0.692
ˈaː	ˈɨ	0.32
ˈaː	ˈa	0.62
ˈʌu̯	ˈu	0.432
e	u	0.183
e	i	0.623
n	-	0.163
v	j	0.253
v	v	0.33
ŋ	m	0.123
ˈo	ˈo	0.113
ˈo	ˈu	0.743
ˈɛ	ˈa	0.693
ˈɛː	e̯ˈa	0.753
a	i	0.164
e	r_i	0.194
l	r	0.264
s	s	0.874
t	t_i	0.054
ɡ	ɡ	0.554
ɲ	n	0.534
ˈo	-	0.144
ˈɔː	o̯ˈa	0.154
ˈɔː	-	0.164
ˈɔː	ˈo	0.434
ˈɛ	ˈɨ	0.094
l	-	0.15
n	n	0.775
r	r	0.5
z	-	0.445
ŋ	-	0.105
ŋ	n	0.705
ˈe	ˈi	0.955
ˈuː	ˈo	0.245
ˈuː	ˈu	0.755
ˈɛ	ˈe	0.125
ˈʌ	ˈu	0.5
ˈʌ	-	0.5
d	-	0.126
v	p	0.106
v	-	0.176
z	ʃ	0.356
ɲ	ɲ	0.466
ˈa	e̯ˈa	0.16
ˈaː	ˈi	0.06
ˈɔ	ˈu	0.116
ˈɔ	o̯ˈa	0.236
d	d	0.417
j	ʎ	0.17
s	ʃ	0.077
ɡ	-	0.117
ˈɔː	ˈa	0.247
ˈɛː	ˈa	0.247
a	-	0.098
d	t	0.258
i	i	0.778
l	l	0.538
t	ʦ	0.068
t	t_u	0.128
t	p_t	0.238
u	a	0.528
ð	ʤ	0.308
ˈa	ˈe	0.108
ˈɔ	ˈo	0.648
ˈʌu̯	o̯ˈa	0.568
d	ʣ	0.199
f	ç	0.449
j	-	0.439
k	k	0.889
m	ɲ	0.239
r	-	0.119
ɡ	k	0.329
ˈiː	i	0.159
ˈiː	e̯ˈa	0.29
θ	ʦ	0.969
