Emilian	Aromanian	probability
a	ə	0.708
a	-	0.106
a	ʎ_i	0.065
b	b	0.572
b	-	0.248
b	ɡ	0.18
d	d	0.389
d	t	0.204
d	ʣ	0.197
d	-	0.102
d	ʦ	0.101
e	i	0.289
e	r_i	0.14
e	u	0.14
e	-	0.133
e	t_i	0.122
e	e̯ˈa	0.083
e	ə	0.066
f	f	0.558
f	ç	0.339
f	-	0.103
i	i	0.711
i	-	0.276
j	-	0.292
j	l	0.29
j	ˈi	0.233
j	t	0.084
k	k	0.851
k	-	0.068
l	l	0.56
l	r	0.23
l	w	0.086
l	e	0.065
m	m	0.686
m	ɲ	0.246
n	n	0.924
o	ˈə	1.0
p	p	0.804
p	t	0.065
p	-	0.065
p	k	0.065
r	r	0.864
r	-	0.093
s	s	0.668
s	ʃ	0.177
s	-	0.148
t	t	0.652
t	p_t	0.224
t	ʦ	0.071
u	u	0.66
u	a	0.161
u	ɨ	0.089
u	ˈu	0.089
v	j	0.325
v	v	0.269
v	-	0.172
v	p	0.106
v	t	0.061
v	w	0.056
w	-	1.0
z	ʃ	0.346
z	ʦ	0.261
z	r	0.239
z	k	0.078
ð	ʣ	0.657
ð	ʤ	0.269
ð	ɡ	0.073
ŋ	n	0.683
ŋ	-	0.175
ŋ	m	0.104
ɡ	ɡ	0.461
ɡ	k	0.374
ɡ	-	0.127
ɲ	n	0.682
ɲ	ɲ	0.249
ɲ	k	0.068
ʤ	ɡ	1.0
ʧ	k	1.0
ˈa	ˈɨ	0.294
ˈa	e̯ˈa	0.236
ˈa	ˈe	0.164
ˈa	u	0.076
ˈa	i	0.064
ˈaː	ˈa	0.491
ˈaː	o̯ˈa	0.096
ˈaː	ˈɨ	0.096
ˈaː	ˈi	0.091
ˈaː	ˈu	0.091
ˈe	ˈi	0.849
ˈe	ˈu	0.097
ˈe	i	0.054
ˈi	-	0.644
ˈi	ˈi	0.356
ˈiː	ˈi	0.417
ˈiː	e̯ˈa	0.275
ˈiː	ˈe	0.12
ˈiː	ˈə	0.057
ˈo	ˈu	0.559
ˈo	-	0.158
ˈo	ˈo	0.147
ˈo	ˈɨ	0.077
ˈuː	ˈu	0.618
ˈuː	ˈo	0.34
ˈæ	ˈi	0.908
ˈæ	ˈu	0.092
ˈɔ	ˈo	0.383
ˈɔ	o̯ˈa	0.376
ˈɔ	ˈu	0.202
ˈɔː	ˈo	0.309
ˈɔː	ˈa	0.211
ˈɔː	o̯ˈa	0.202
ˈɔː	ʎ	0.184
ˈɔː	ˈu	0.094
ˈɛ	ˈa	0.656
ˈɛ	ˈe	0.111
ˈɛ	a	0.085
ˈɛ	ˈɨ	0.08
ˈɛː	e̯ˈa	0.604
ˈɛː	o̯ˈa	0.167
ˈɛː	ˈa	0.155
ˈɛː	ˈe	0.073
ˈʌ	ˈu	0.439
ˈʌ	-	0.273
ˈʌ	ˈo	0.191
ˈʌ	ˈa	0.097
ˈʌu̯	o̯ˈa	0.532
ˈʌu̯	ˈu	0.307
ˈʌu̯	u	0.08
ˈʌu̯	ˈo	0.08
θ	ʦ	0.753
θ	f	0.126
