Emilian	Aromanian	probability
b	b	1.0
u	u	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈæ	ˈi	1.0
θ	ʦ	1.0
a	-	0.061
d	ʣ	0.081
d	t	0.221
j	-	0.511
s	ʃ	0.051
z	-	0.681
ð	ʤ	0.411
ɡ	-	0.101
ˈaː	ˈi	0.211
ˈaː	ˈa	0.671
ˈuː	ˈo	0.381
ˈɔː	ˈo	0.491
ˈɛ	ˈa	0.781
ˈʌ	ˈu	0.421
j	ˈi	0.072
n	n	0.962
s	s	0.832
v	p	0.082
ɡ	ɡ	0.342
ɡ	k	0.542
ˈʌ	ˈo	0.122
ˈʌu̯	o̯ˈa	0.432
f	ç	0.183
l	-	0.103
l	r	0.33
m	ɲ	0.153
ˈa	e̯ˈa	0.423
ˈa	ˈɨ	0.43
ˈiː	i	0.123
ˈo	ˈo	0.23
e	i	0.84
i	i	0.64
r	r	0.484
z	ʦ_i	0.094
ŋ	n	0.664
ɲ	u	0.294
ˈa	i	0.084
ˈiː	ˈe	0.114
ˈiː	ˈi	0.624
a	i_#>	0.205
k	-	0.055
k	k	0.945
t	t_u	0.15
t	t	0.665
v	v	0.215
v	-	0.355
z	ʃ	0.225
ˈe	ˈi	0.965
ˈɛ	a	0.065
ˈɛ	ˈe	0.115
d	d	0.476
e	-	0.16
i	-	0.36
j	l	0.416
l	l	0.566
ŋ	n_i	0.076
ɲ	ɲ	0.706
ˈɔ	ˈu	0.096
ˈɔ	ˈo	0.566
ˈɛː	-	0.266
f	f	0.817
m	m	0.847
p	p	0.957
ŋ	-	0.147
ˈaː	ˈɨ	0.117
ˈo	ˈu	0.77
ˈɛː	ˈe	0.207
a	u_#>	0.218
r	r_i	0.488
v	j	0.348
ŋ	m	0.058
ˈiː	e̯ˈa	0.138
ˈɔ	o̯ˈa	0.338
ˈɛː	ˈa	0.528
ˈʌ	-	0.458
ˈʌu̯	ˈu	0.568
a	i	0.059
a	ə	0.419
d	-	0.179
t	p_t	0.099
ð	ʣ	0.589
ˈuː	ˈu	0.619
ˈɔː	o̯ˈa	0.19
ˈɔː	ˈa	0.319
