Emilian	Aromanian	probability
b	b	1.0
p	p	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈi	1.0
e	u	0.241
j	ʎ	0.141
m	m	0.721
r	r_i	0.411
t	ʦ	0.051
t	t	0.561
ˈaː	ˈa	0.561
ˈiː	i	0.201
ˈo	-	0.301
ˈo	ˈu	0.641
ˈɔː	o̯ˈa	0.151
ˈɛ	ˈɨ	0.091
ˈʌ	ˈu	0.471
ˈʌu̯	ˈu	0.481
d	t	0.302
e	i	0.652
f	f	0.562
i	i	0.872
r	-	0.122
ɲ	ɲ	0.412
ˈaː	ˈi	0.102
ˈɔ	o̯ˈa	0.252
j	e̯ˈa	0.193
k	-	0.103
t	t_i	0.253
z	-	0.3
ˈa	ˈe	0.053
ˈa	ˈi	0.093
ˈa	u	0.233
ˈiː	e̯ˈa	0.213
ˈuː	ˈo	0.43
d	-	0.074
d	ʣ	0.184
d	d	0.44
l	r	0.264
l	l	0.474
m	ɲ	0.244
n	n	0.84
s	-	0.154
t	t_u	0.134
u	u	0.734
ð	ʣ	0.704
ˈɔ	ˈo	0.644
ˈɔː	ˈa	0.214
ˈɛ	ˈe	0.134
v	v	0.285
ŋ	m	0.125
ˈɔ	ˈu	0.105
ˈɛ	a	0.05
ˈɛː	ˈa	0.095
ˈɛː	e̯ˈa	0.905
ˈʌ	-	0.495
a	-	0.106
a	i	0.16
l	e	0.066
l	-	0.196
n	-	0.156
u	a	0.266
ð	ʤ	0.296
ŋ	n	0.666
ɡ	-	0.226
ɡ	k	0.376
ˈe	ˈi	0.986
j	-	0.407
k	k	0.897
r	r	0.467
s	ʃ	0.087
v	p	0.137
v	-	0.267
ɡ	ɡ	0.397
ˈa	i	0.077
ˈa	ˈɨ	0.347
ˈaː	ˈɨ	0.337
ˈuː	ˈu	0.57
ˈɔː	ˈo	0.447
ˈɛ	ˈa	0.677
a	ə	0.68
e	r_i	0.108
f	ç	0.438
i	-	0.128
j	l	0.258
s	s	0.718
z	ʦ_i	0.48
ɲ	n	0.588
ˈa	e̯ˈa	0.198
ˈiː	ˈi	0.508
ˈo	ˈo	0.058
ˈɔː	-	0.188
v	j	0.269
z	ʃ	0.219
ŋ	-	0.119
ˈiː	ˈe	0.079
ˈʌu̯	o̯ˈa	0.519
θ	ʦ	0.969
