Emilian	Aromanian	probability
a	ə	0.742
a	-	0.109
a	i	0.089
b	b	0.572
b	-	0.248
b	ɡ	0.18
d	d	0.371
d	t	0.244
d	ʣ	0.212
d	ʦ	0.099
e	i	0.394
e	-	0.349
e	u	0.149
e	e̯ˈa	0.083
f	f	0.693
f	ç	0.174
f	-	0.076
f	ç_ˈi	0.058
i	i	0.696
i	a	0.174
i	-	0.118
j	-	0.57
j	l	0.289
j	t	0.082
k	k	0.836
k	-	0.068
l	l	0.529
l	r	0.279
l	w	0.088
l	e	0.061
m	m	0.563
m	ɲ	0.253
m	m_i	0.093
m	i_m	0.059
n	n	0.862
n	-	0.057
n	n_i	0.053
o	ˈə	1.0
p	p	0.735
p	p_l	0.079
p	-	0.066
p	t	0.064
p	k	0.056
r	r	0.464
r	r_i	0.424
r	-	0.075
s	s	0.672
s	-	0.149
s	ʃ	0.094
s	ʃ_t	0.078
t	t	0.457
t	t_i	0.253
t	t_u	0.106
t	ʦ	0.073
t	t_ə	0.05
u	u	0.66
u	a	0.161
u	ɨ	0.089
u	ˈu	0.089
v	j	0.304
v	v	0.27
v	-	0.163
v	p	0.107
v	w	0.065
v	t	0.061
w	-	1.0
z	ʃ	0.346
z	ʦ_i	0.266
z	r_i	0.24
z	k	0.08
ð	ʣ	0.67
ð	ʤ	0.278
ð	ɡ	0.052
ŋ	n	0.603
ŋ	-	0.179
ŋ	m	0.107
ŋ	n_i	0.071
ɡ	ɡ	0.462
ɡ	k	0.346
ɡ	-	0.098
ɡ	t	0.056
ɲ	n	0.682
ɲ	ɲ	0.249
ɲ	k	0.068
ʤ	ɡ	1.0
ʧ	k_ʎ	0.957
ˈa	e̯ˈa	0.365
ˈa	ˈɨ	0.306
ˈa	u	0.078
ˈa	i	0.06
ˈa	ˈe	0.059
ˈa	ˈi	0.052
ˈaː	ˈa	0.473
ˈaː	ˈi	0.139
ˈaː	ˈɨ	0.099
ˈaː	o̯ˈa	0.098
ˈaː	ˈu	0.094
ˈe	ˈi	0.849
ˈe	ˈu	0.097
ˈe	i	0.054
ˈi	-	0.647
ˈi	ˈi	0.353
ˈiː	ˈi	0.389
ˈiː	e̯ˈa	0.257
ˈiː	ˈe	0.117
ˈiː	ˈə	0.103
ˈo	ˈu	0.592
ˈo	-	0.159
ˈo	ˈo	0.149
ˈuː	ˈu	0.624
ˈuː	ˈo	0.345
ˈæ	ˈi	0.908
ˈæ	ˈu	0.092
ˈɔ	ˈo	0.383
ˈɔ	o̯ˈa	0.376
ˈɔ	ˈu	0.202
ˈɔː	ˈo	0.38
ˈɔː	o̯ˈa	0.252
ˈɔː	ˈa	0.216
ˈɔː	ˈu	0.119
ˈɛ	ˈa	0.659
ˈɛ	ˈe	0.105
ˈɛ	a	0.088
ˈɛ	ˈɨ	0.082
ˈɛː	e̯ˈa	0.604
ˈɛː	j	0.167
ˈɛː	ˈa	0.155
ˈɛː	ˈe	0.073
ˈʌ	ˈu	0.424
ˈʌ	-	0.392
ˈʌ	ˈo	0.185
ˈʌu̯	o̯ˈa	0.532
ˈʌu̯	ˈu	0.307
ˈʌu̯	u	0.08
ˈʌu̯	ˈo	0.08
θ	ʦ	0.708
θ	f	0.127
θ	ʦ_i	0.051
