Emilian	Aromanian	probability
b	b	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈe	ˈi	1.0
ˈiː	ˈi	1.0
ˈæ	ˈi	1.0
ˈʌ	-	1.0
θ	ʦ	1.0
d	-	0.1
d	ʣ	0.191
d	d	0.441
i	i	0.631
k	k	0.841
n	-	0.1
ð	ʤ	0.221
ˈɛ	a	0.061
ˈɛː	j	0.371
f	ç	0.112
j	-	0.712
l	l	0.52
m	ɲ	0.322
m	m	0.642
t	ʦ	0.072
v	p	0.112
v	j	0.22
ˈa	e̯ˈa	0.382
ˈɔː	o̯ˈa	0.312
ˈʌu̯	o̯ˈa	0.502
a	ə	0.773
j	ʎ	0.173
l	-	0.133
ɲ	ɲ	0.093
ˈo	ˈu	0.893
ˈɔ	o̯ˈa	0.253
s	s	0.674
z	-	0.394
ˈaː	ˈa	0.894
e	-	0.215
e	i	0.785
ŋ	-	0.165
ɡ	-	0.065
ˈa	ˈɨ	0.345
ˈuː	ˈo	0.255
ˈuː	ˈu	0.745
ˈɛ	ˈa	0.755
j	l	0.116
r	-	0.116
v	-	0.36
ɡ	ɡ	0.46
ɡ	k	0.476
ˈaː	ˈɨ	0.106
a	i	0.197
l	r	0.347
r	r_i	0.417
r	r	0.467
s	-	0.277
t	t_u	0.147
v	v	0.267
ŋ	n	0.787
ɲ	n	0.907
ˈa	ˈe	0.077
ˈa	i	0.197
ˈo	ˈo	0.107
ˈɔ	ˈo	0.747
ˈɛ	ˈɨ	0.057
ˈɛ	ˈe	0.127
f	f	0.888
t	t	0.628
z	ʃ	0.178
z	ʦ	0.428
ˈɔː	w	0.688
ˈʌu̯	ˈu	0.498
d	t	0.269
i	-	0.369
k	-	0.159
n	n	0.9
t	p_t	0.129
ð	ʣ	0.779
ˈɛː	e̯ˈa	0.629
