Emilian	Aromanian	probability
a	ə	0.629
a	-	0.107
a	i	0.081
a	ˈa	0.055
b	b	0.772
b	ɡ	0.125
b	-	0.098
d	d	0.497
d	t	0.265
d	ʣ	0.067
d	-	0.051
e	-	0.321
e	i	0.286
e	u	0.166
e	t_i	0.145
e	e̯ˈa	0.074
e_r	i	0.558
e_r	r	0.232
e_r	ə	0.157
f	f	0.689
f	ç	0.305
i	i	0.538
i	-	0.172
i	a	0.164
i	j	0.05
j	-	0.491
j	l	0.317
j	t	0.073
j	e̯ˈa	0.062
j	ʎ	0.062
j_ˈɔː	ʎ	1.0
k	k	0.784
k	-	0.098
k	k_u	0.074
k_w	p	1.0
l	l	0.531
l	r	0.317
l	-	0.075
m	m	0.683
m	ɲ	0.14
m	m_i	0.09
n	n	0.81
n	n_i	0.079
n	-	0.059
o	ˈə	0.513
p	p	0.848
p	k	0.091
p	t	0.062
r	r_i	0.424
r	r	0.423
r	-	0.077
r	r_u	0.059
r_e	r	1.0
s	s	0.698
s	ʃ	0.188
s	-	0.062
t	t	0.489
t	t_i	0.224
t	t_u	0.138
t	ʦ	0.073
t_e	t	0.513
u	u	0.608
u	ɨ	0.139
u	ˈu	0.139
u	a	0.105
v	j	0.235
v	-	0.194
v	v	0.175
v	p	0.151
v	w	0.129
v_e	i	0.513
w	-	0.263
w_a	ə	0.513
z	ʃ	0.299
z	ʦ_i	0.299
z	k	0.135
z	r_i	0.135
z	i_ʦ	0.102
ð	ʣ	0.552
ð	ʤ	0.392
ð	ɡ	0.057
ŋ	n	0.496
ŋ	-	0.22
ŋ	m	0.097
ŋ	ŋ	0.072
ŋ	n_i	0.066
ɡ	k	0.454
ɡ	ɡ	0.348
ɡ	ʤ	0.07
ɡ	b	0.061
ɡ	t	0.06
ɲ	n	0.607
ɲ	ɲ_i	0.138
ɲ	i_ɲ	0.132
ɲ	k	0.066
ʤ	ɡ	1.0
ʧ	k_ʎ	0.891
ʧ	-	0.103
ˈa	e̯ˈa	0.349
ˈa	ˈɨ	0.269
ˈa	ˈe	0.109
ˈa	i	0.087
ˈa	ˈi	0.087
ˈa	u	0.05
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.574
ˈaː	ˈi	0.126
ˈaː	ə	0.067
ˈaː	ʎ	0.067
ˈaː	ˈɨ	0.059
ˈaː	o̯ˈa	0.058
ˈaː	ˈu	0.058
ˈe	ˈi	0.862
ˈe	ˈu	0.134
ˈi	-	0.389
ˈi	ˈi	0.102
ˈiː	ˈi	0.391
ˈiː	e̯ˈa	0.244
ˈiː	ˈe	0.191
ˈiː	ˈa	0.083
ˈiː	ˈu	0.068
ˈo	ˈu	0.541
ˈo	ˈo	0.251
ˈo	-	0.078
ˈo	ˈɨ	0.066
ˈo	o̯ˈa	0.065
ˈuː	ˈo	0.519
ˈuː	ˈu	0.459
ˈæ	ˈi	0.894
ˈæ	ˈu	0.09
ˈɔ	ˈo	0.524
ˈɔ	o̯ˈa	0.286
ˈɔ	ˈu	0.17
ˈɔː	ˈo	0.366
ˈɔː	o̯ˈa	0.271
ˈɔː	ˈa	0.189
ˈɔː	ˈu	0.143
ˈɛ	ˈa	0.578
ˈɛ	ˈe	0.123
ˈɛ	ˈɨ	0.079
ˈɛ	e̯ˈa	0.07
ˈɛ	a	0.062
ˈɛː	e̯ˈa	0.623
ˈɛː	ˈa	0.179
ˈɛː	ˈe	0.082
ˈʌ	ˈu	0.351
ˈʌ	-	0.306
ˈʌ	ˈo	0.306
ˈʌu̯	o̯ˈa	0.394
ˈʌu̯	ˈu	0.394
ˈʌu̯	u	0.104
ˈʌu̯	ˈo	0.104
θ	ʦ	0.658
θ	ʧ	0.108
θ	f	0.092
θ	t	0.076
θ	s	0.059
