Emilian	Aromanian	probability
#>	#>	0.827
#>	u_#>	0.089
#>	ə_#>	0.059
<#	<#	0.973
<#_a	<#	1.0
a	ə	0.654
a	-	0.102
a	i	0.074
b	b	0.844
b	ɡ	0.153
d	d	0.478
d	t	0.235
d	-	0.085
d	ʣ	0.079
e	i	0.406
e	r_u	0.197
e	-	0.167
e	u	0.154
e	e̯ˈa	0.067
e_r	i	0.558
e_r	r	0.232
e_r	ə	0.157
f	f	0.68
f	ç	0.315
i	i	0.538
i	-	0.172
i	a	0.164
i	j	0.05
j	l	0.469
j	-	0.238
j	t	0.107
j	e̯ˈa	0.087
j	ʎ	0.083
j_ˈɔː	ˈi	1.0
k	k	0.826
k	k_u	0.078
k	-	0.051
k_w	p	1.0
l	l	0.548
l	r	0.288
m	m	0.641
m	ɲ	0.145
m	m_i	0.093
m	i_m	0.072
n	n	0.852
n	n_i	0.061
n	-	0.053
o	ˈə	0.513
p	p	0.836
p	k	0.103
p	t	0.061
r	r	0.43
r	r_i	0.427
r	-	0.112
r_e	r	1.0
s	s	0.745
s	ʃ	0.108
s	ʃ_t	0.104
t	t	0.626
t	t_i	0.212
t	ʦ	0.069
t	p_t	0.063
u	u	0.559
u	ɨ	0.157
u	ˈu	0.157
u	a	0.115
v	j	0.247
v	-	0.204
v	v	0.185
v	p	0.142
v	w	0.136
v_e	i	0.513
w	-	0.135
w_a	ə	0.513
z	ʦ_i	0.323
z	ʃ	0.253
z	k	0.145
z	r_i	0.145
z	i_ʦ	0.107
ð	ʣ	0.566
ð	ʤ	0.401
ŋ	n	0.551
ŋ	-	0.195
ŋ	m	0.1
ŋ	ŋ	0.074
ŋ	n_i	0.068
ɡ	k	0.475
ɡ	ɡ	0.319
ɡ	ʤ	0.073
ɡ	b	0.064
ɡ	t	0.062
ɲ	n	0.588
ɲ	ɲ	0.304
ɲ	k	0.072
ʤ	ɡ	1.0
ʧ	k_ʎ	0.891
ʧ	-	0.103
ˈa	ˈɨ	0.337
ˈa	e̯ˈa	0.3
ˈa	i	0.109
ˈa	ˈe	0.095
ˈa	ˈi	0.063
ˈa	ɨ	0.055
ˈa_j	e̯ˈa	0.416
ˈa_j	ˈe	0.407
ˈa_j	ˈi	0.138
ˈaː	ˈa	0.637
ˈaː	ˈi	0.087
ˈaː	ʎ	0.076
ˈaː	o̯ˈa	0.065
ˈaː	ˈu	0.064
ˈaː	ˈɨ	0.055
ˈe	ˈi	0.842
ˈe	ˈu	0.15
ˈi	-	0.389
ˈi	ˈi	0.102
ˈiː	ˈi	0.367
ˈiː	e̯ˈa	0.278
ˈiː	ˈe	0.218
ˈiː	ˈa	0.095
ˈo	ˈu	0.551
ˈo	ˈo	0.236
ˈo	-	0.08
ˈo	ˈɨ	0.068
ˈo	o̯ˈa	0.066
ˈuː	ˈo	0.519
ˈuː	ˈu	0.459
ˈæ	ˈi	0.894
ˈæ	ˈu	0.09
ˈɔ	ˈo	0.48
ˈɔ	o̯ˈa	0.307
ˈɔ	ˈu	0.183
ˈɔː	ˈo	0.327
ˈɔː	o̯ˈa	0.242
ˈɔː	ˈa_v	0.169
ˈɔː	ˈu	0.128
ˈɔː	ˈa	0.1
ˈɛ	ˈa	0.573
ˈɛ	ˈe	0.128
ˈɛ	e̯ˈa	0.082
ˈɛ	ˈɨ	0.082
ˈɛ	a	0.065
ˈɛ	ˈa_t	0.051
ˈɛː	e̯ˈa	0.623
ˈɛː	ˈa	0.179
ˈɛː	ˈe	0.082
ˈʌ	ˈu	0.367
ˈʌ	-	0.32
ˈʌ	ˈo	0.278
ˈʌu̯	o̯ˈa	0.394
ˈʌu̯	ˈu	0.394
ˈʌu̯	u	0.104
ˈʌu̯	ˈo	0.104
θ	ʦ	0.695
θ	f	0.097
θ	t	0.079
θ	ʧ	0.076
θ	s	0.061
