Emilian	Aromanian	probability
a	ə	0.724
a	-	0.102
a	i	0.095
b	b	0.572
b	-	0.248
b	ɡ	0.18
d	d	0.371
d	ʣ	0.212
d	t	0.201
d	ʦ	0.099
d	-	0.067
e	i	0.295
e	-	0.197
e	u	0.143
e	t_i	0.125
e	e̯ˈa	0.082
e	r_i	0.067
e	ə	0.066
f	f	0.558
f	ç	0.339
f	-	0.103
i	i	0.696
i	a	0.174
i	-	0.118
j	l	0.4
j	-	0.388
j	t	0.114
k	k	0.857
k	-	0.067
l	l	0.534
l	r	0.267
l	w	0.086
l	e	0.059
m	m	0.599
m	ɲ	0.252
m	m_i	0.087
n	n	0.827
n	n_i	0.088
n	-	0.056
o	ˈə	1.0
p	p	0.731
p	p_l	0.081
p	-	0.066
p	t	0.065
p	k	0.057
r	r_i	0.472
r	r	0.461
s	s	0.671
s	-	0.149
s	ʃ	0.148
t	t	0.587
t	t_i	0.255
t	ʦ	0.071
u	u	0.66
u	a	0.161
u	ɨ	0.089
u	ˈu	0.089
v	j	0.326
v	v	0.269
v	-	0.145
v	p	0.107
v	w	0.083
v	t	0.061
w	-	1.0
z	ʃ	0.344
z	ʦ_i	0.267
z	r_i	0.24
z	k	0.08
ð	ʣ	0.657
ð	ʤ	0.269
ð	ɡ	0.073
ŋ	n	0.603
ŋ	-	0.179
ŋ	m	0.107
ŋ	n_i	0.071
ɡ	ɡ	0.462
ɡ	k	0.346
ɡ	-	0.098
ɡ	t	0.056
ɲ	n	0.682
ɲ	ɲ	0.249
ɲ	k	0.068
ʤ	ɡ	1.0
ʧ	k_ʎ	0.957
ˈa	ˈɨ	0.394
ˈa	e̯ˈa	0.171
ˈa	u	0.1
ˈa	i	0.088
ˈa	ˈe	0.076
ˈa	ˈi	0.067
ˈa	ɨ	0.057
ˈaː	ˈa	0.493
ˈaː	ˈi	0.133
ˈaː	o̯ˈa	0.096
ˈaː	ˈɨ	0.096
ˈaː	ˈu	0.091
ˈe	ˈi	0.849
ˈe	ˈu	0.097
ˈe	i	0.054
ˈi	-	0.564
ˈi	ˈi	0.436
ˈiː	ˈi	0.391
ˈiː	e̯ˈa	0.258
ˈiː	ˈe	0.118
ˈiː	ˈə	0.103
ˈo	ˈu	0.559
ˈo	-	0.158
ˈo	ˈo	0.147
ˈo	ˈɨ	0.077
ˈuː	ˈu	0.624
ˈuː	ˈo	0.345
ˈæ	ˈi	0.908
ˈæ	ˈu	0.092
ˈɔ	ˈo	0.383
ˈɔ	o̯ˈa	0.376
ˈɔ	ˈu	0.202
ˈɔː	ˈo	0.38
ˈɔː	o̯ˈa	0.252
ˈɔː	ˈa_v	0.216
ˈɔː	ˈu	0.119
ˈɛ	ˈa	0.617
ˈɛ	ˈe	0.111
ˈɛ	a	0.085
ˈɛ	ˈɨ	0.081
ˈɛː	e̯ˈa	0.604
ˈɛː	j	0.167
ˈɛː	ˈa	0.155
ˈɛː	ˈe	0.073
ˈʌ	ˈu	0.424
ˈʌ	-	0.392
ˈʌ	ˈo	0.185
ˈʌu̯	o̯ˈa	0.532
ˈʌu̯	ˈu	0.307
ˈʌu̯	u	0.08
ˈʌu̯	ˈo	0.08
θ	ʦ	0.753
θ	f	0.126
