Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.737	4.961
<#	<#_l	1.322	4.961
<#_l	<#_l	0.0	4.961
<#_m	<#_m	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.807	4.961
<#_ˈa	<#_ˈʌ̃	1.222	4.961
a	ɐ	0.092	4.961
a_#>	#>	0.0	4.961
a_l	ɐ_l	0.0	4.961
a_n	ɐ_n	0.0	4.961
b	v	0.867	4.961
b	b	1.147	4.961
d	d	0.0	4.961
e	-	0.0	4.961
f	f	0.0	4.961
i	i	1.263	4.961
i	-	2.0	4.961
i	ˈi	2.585	4.961
i	ˈɛ	2.585	4.961
i_s	s	0.0	4.961
i_ð	d	0.0	4.961
j	-	0.737	4.961
j	j_ˈeə̯	1.322	4.961
k	k	0.697	4.961
k	θ	2.233	4.961
k	z	3.555	4.961
k	-	4.555	4.961
k	ɡ	4.555	4.961
k_u	ɡ	0.0	4.961
k_u_#>	k_#>	0.0	4.961
k_ɛ	z	0.0	4.961
k_ɾ	ʧ	0.0	4.961
l	l	0.0	4.961
m	m	0.415	4.961
m	ŋ_k	2.737	4.961
m	ŋ	3.322	4.961
n	n	0.263	4.961
n	j̃	3.322	4.961
n	ˈõũ̯	3.907	4.961
n_ʣ	ɲ	0.0	4.961
nː	ɲ	0.737	4.961
nː	n	1.322	4.961
nː_u	n_d	0.0	4.961
o	-	1.0	4.961
o	u	1.0	4.961
p	p	0.115	4.961
p	v	3.7	4.961
p_u_z_ŭ_#>	p_#>	0.0	4.961
p_ɾ	p_j	0.0	4.961
r	r	0.485	4.961
r	r_ɐ	1.807	4.961
s	s	0.126	4.961
s	-	3.585	4.961
s_u_#>	s_#>	0.0	4.961
t	t	0.263	4.961
t	d	3.392	4.961
t	θ	3.807	4.961
t_a	d_ɐ	0.0	4.961
t_ɔ	t	0.0	4.961
t_ɛ	t_ɐ	0.0	4.961
u	u	1.222	4.961
u	-	1.807	4.961
u	n	1.807	4.961
u_#>	#>	0.0	4.961
z	-	1.0	4.961
z	t_r	2.0	4.961
z	z	2.0	4.961
z_u	z	0.0	4.961
ð	d	0.0	4.961
ŋ	n	0.0	4.961
ɔ	-	1.0	4.961
ɔ	u	1.0	4.961
ɔ̆	-	0.737	4.961
ɔ̆	i	1.322	4.961
ɖː	l	0.0	4.961
ɛ	ɐ	0.348	4.961
ɛ	-	2.222	4.961
ɛ_#>	#>	0.0	4.961
ɛ_n_ɛ_#>	#>	0.0	4.961
ɛ_ɾ	ɐ_r	0.415	4.961
ɛ_ɾ	r	2.0	4.961
ɡ	ʤ	0.807	4.961
ɡ	ð	1.222	4.961
ɡ_e	ð	0.0	4.961
ɣ	ð	0.0	4.961
ɾ	r	0.415	4.961
ɾ	ɐ_r	3.115	4.961
ɾ	j	4.115	4.961
ɾ	l	4.7	4.961
ɾ	ˈeə̯	4.7	4.961
ɾ_a	ɐ	0.0	4.961
ɾ_u_#>	#>	0.0	4.961
ʣ	-	1.585	4.961
ʣ	j	2.17	4.961
ʣ	ð	2.17	4.961
ʣ	ɲ	2.17	4.961
ʣ_u	j	0.0	4.961
ʦ	θ	0.0	4.961
ˈa	ˈeə̯	1.363	4.961
ˈa	ˈa	1.71	4.961
ˈa	ˈʌ̃	2.0	4.961
ˈa	ˈɔə̯	4.17	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_ɾ	ˈeə̯	0.0	4.961
ˈe	ˈɛə̯	0.848	4.961
ˈe	ˈɛ	1.585	4.961
ˈe	ˈi	3.17	4.961
ˈi	ˈɛ	1.193	4.961
ˈi	ˈi	1.83	4.961
ˈi	ˈẽ	2.415	4.961
ˈi	ˈeː	3.415	4.961
ˈi_ɾ	ˈi	0.0	4.961
ˈi_ʣ	j_ˈɔə̯	0.0	4.961
ˈo	ˈɔə̯	1.1	4.961
ˈo	ˈu	2.322	4.961
ˈo	ˈɔ	2.322	4.961
ˈo	ˈou̯	2.907	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.303	4.961
ˈu	ˈou̯	1.888	4.961
ˈu	ˈu	2.402	4.961
ˈu	ˈɔ	3.624	4.961
ˈu	-	4.209	4.961
ˈɔ	ˈou̯	1.858	4.961
ˈɔ	ˈɔə̯	2.051	4.961
ˈɔ	ˈɔ	2.273	4.961
ˈɔ	u	2.858	4.961
ˈɔ	ˈo	2.858	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈɛ	1.874	4.961
ˈɛ	ˈɛə̯	1.874	4.961
ˈɛ	ˈeː	2.138	4.961
ˈɛ	ˈẽ	2.874	4.961
ˈɛ	ˈi	3.459	4.961
β	v	0.379	4.961
β	-	2.115	4.961
