Nuorese	Romagnol	probability
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_t	ˈo_θ	1.0
ˈu_k_ɾ	ˈɔ_ʧ	1.0
ˈo_β	ˈɔə̯_v	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_k	ˈu_ɡ	1.0
ˈi_ʣ	j	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_s	ˈa_s	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɐ_r	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	i_#>	1.0
ɔ̆	-	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	n_ð	1.0
ð	d	1.0
u_z_ŭ_#>	#>	1.0
u	u	1.0
t_ɛ	t	1.0
t_ɔ	t	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_p	p	1.0
s_k	k	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	-	1.0
o_ɾ	u_r	1.0
o	-	1.0
n_t	n_t	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l_a	l_ɐ	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_u_#>	k_#>	1.0
k_a	k_ɐ	1.0
e_ɾ	r	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.967
ɔ	-	0.714
s_t	s_t	0.714
r	r	0.714
n	n	0.714
m	m	0.708
ˈa_n	ˈʌ̃	0.7
<#_k	<#_k	0.697
i	-	0.647
β	v	0.636
ɾ	r	0.635
k	ɡ	0.625
ˈa_t	ˈa_t	0.6
ʣ	j	0.6
ɾ_ˈa	ˈeə̯	0.6
b	b	0.6
<#	<#_k	0.6
z	-	0.571
<#_b	<#_v	0.567
a	ɐ	0.562
nː	n	0.556
<#_ɡ	<#_ɡ	0.545
ˈi_n	ˈẽ_n	0.5
ˈi_n	ˈẽ_j̃	0.5
ˈe	ˈɛə̯	0.5
ʦ	θ	0.5
ʦ	t	0.5
s	z	0.5
s	s	0.5
l	θ	0.5
l	l	0.5
j	j_ˈeə̯	0.5
j	-	0.5
ˈi	ˈɛ	0.484
t	t	0.474
nː	ɲ	0.444
<#_ˈa	<#_ˈeə̯	0.444
ˈu	ˈo	0.433
<#_b	<#_b	0.433
ˈa_t	ˈeə̯_d	0.4
ʣ	-	0.4
ɾ_ˈa	j_ˈʌ̃	0.4
b	v	0.4
<#	<#_b	0.4
ˈa	ˈʌ̃	0.389
ˈa	ˈeə̯	0.389
k	-	0.375
β	-	0.364
ˈo	ˈɔə̯	0.333
ˈo	ˈou̯	0.333
ˈo	ˈo	0.333
<#_ˈa	<#_ˈʌ̃	0.333
t	d	0.316
a	-	0.312
<#_k	<#_θ	0.303
ˈu	ˈou̯	0.3
ˈa_n	ˈʌ̃_n	0.3
ˈi	ˈi	0.29
ˈɔ	ˈou̯	0.286
ɔ	u	0.286
z	z	0.286
s_t	t	0.286
r	r_ɐ	0.286
n	-	0.286
ˈɛ	ˈɛə̯	0.273
ˈe	ˈɛ	0.273
<#_ɡ	<#_ʤ	0.273
ˈu	ˈu	0.267
ˈɔ	ˈɔ	0.25
i	i	0.235
ˈɛ	ˈeː	0.227
ˈa	ˈa	0.222
<#_ˈa	<#_ˈa	0.222
t	t_ɐ	0.211
ˈɛ	ˈɛ	0.182
ˈɛ	ˈi	0.182
<#_ɡ	<#_ð	0.182
ˈɔ	ˈo	0.179
ˈi	ˈeː	0.161
ˈɔ	ˈɔə̯	0.143
ˈɔ	u	0.143
z	t_r	0.143
ˈɛ	-	0.136
ˈe	ˈi	0.136
ɾ	-	0.135
m	ŋ_k	0.125
a	a	0.125
i	ˈɛ	0.118
ɾ	j	0.115
ˈe	ˈeː	0.091
m	ŋ_ɡ	0.083
m	-	0.083
ɾ	r_ɐ	0.077
ˈi	ˈẽ	0.065
