Nuorese	Romagnol	probability
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_ɐ	1.0
ɣ	-	1.0
ɡ	ð	1.0
ɛ_ɾ	ɐ_r	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	n	1.0
z_ɛ̆_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɔ	t	1.0
t_u_#>	θ_#>	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_u_z_ŭ_#>	p_#>	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
n_a	n_ɐ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
k_e	θ	1.0
k_a	k_ɐ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	l_#>	1.0
s	s	0.939
a	ɐ	0.889
n	n	0.875
p	p	0.862
t	t	0.853
m	m	0.81
ð	d	0.778
i	-	0.765
t_ɛ	t	0.7
ʣ	-	0.667
ɾ	r	0.659
k	k	0.605
β	v	0.6
ɔ	u	0.571
z	-	0.545
b	v	0.543
ˈe	ˈɛə̯	0.5
ʦ	θ	0.5
ʦ	t	0.5
ɛ	ɐ	0.5
u	u	0.5
o	u	0.5
o	-	0.5
nː	ɲ	0.5
nː	n	0.5
e	ɐ	0.5
e	-	0.5
b	b	0.457
ɔ	-	0.429
j	j	0.429
ˈo	ˈɔə̯	0.417
ɛ	-	0.409
ˈu	ˈo	0.389
ˈa	ˈeə̯	0.357
ʣ	ð	0.333
ˈi	ˈɛ	0.31
ˈi	ˈi	0.31
ˈe	ˈɛ	0.3
t_ɛ	t_ɐ	0.3
ˈɔ	ˈou̯	0.296
j	j_ˈeə̯	0.286
j	-	0.286
ˈu	ˈou̯	0.278
z	z	0.273
β	-	0.267
ˈa	ˈʌ̃	0.262
ˈa	ˈa	0.262
ˈɔ	ˈɔ	0.259
ˈo	ˈu	0.25
u	ɐ_n	0.25
u	-	0.25
ˈɛ	ˈɛ	0.241
k	θ	0.237
i	i	0.235
ð	-	0.222
ˈɛ	ˈɛə̯	0.207
ˈu	ˈu	0.194
ˈɔ	ˈo	0.185
z	t_r	0.182
ˈɛ	ˈeː	0.172
ˈo	ˈou̯	0.167
ˈo	-	0.167
ˈɔ	u	0.148
t	d	0.147
ˈi	ˈẽ	0.143
ˈɛ	ˈi	0.138
ˈɛ	-	0.138
β	b	0.133
n	ˈõũ̯	0.125
ˈi	ˈeː	0.119
ˈɔ	ˈɔə̯	0.111
ˈɛ	ˈẽ	0.103
ˈe	ˈi	0.1
ˈe	ˈeː	0.1
m	ŋ_k	0.095
m	ŋ	0.095
ɾ	j	0.091
ɾ	-	0.091
ɛ	r	0.091
ˈu	ˈɔ	0.083
k	ɡ	0.079
k	-	0.079
a	a	0.074
ˈi	-	0.071
ˈa	ˈɔə̯	0.071
p	v	0.069
p	-	0.069
ɾ	ɐ_r	0.068
s	-	0.061
ˈu	-	0.056
