Nuorese	Romagnol	probability
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_n	ˈʌ̃	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
ð	d	1.0
u_z_ŭ_#>	#>	1.0
t_u	θ	1.0
t_a	d_ɐ	1.0
s_u_#>	s_#>	1.0
p_ɾ	p_j	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
n_u_#>	#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
j	j_ˈeə̯	1.0
f	f	1.0
d	d	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	l_#>	1.0
u_#>	#>	0.962
a	ɐ	0.941
t	t	0.9
n	n	0.889
s	s	0.886
p	p	0.839
ɾ	r	0.811
ɛ	ɐ	0.789
ɛ_ɾ	ɐ_r	0.75
m	m	0.739
ɡ	ð	0.714
u	u	0.714
r	r	0.714
ɔ	u	0.667
β	v	0.643
k	k	0.625
ɣ	-	0.6
e	-	0.6
b	v	0.529
i	-	0.526
ʦ	θ	0.5
ʦ	t	0.5
o	ɐ	0.5
o	u	0.5
nː	ɲ	0.5
nː	n	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈe	ˈɛə̯	0.476
b	b	0.471
z	-	0.444
ˈu	ˈo	0.429
ˈo	ˈɔə̯	0.429
ɣ	ð	0.4
e	ɐ	0.4
ˈi	ˈɛ	0.382
ʣ	-	0.364
ˈa	ˈʌ̃	0.341
ɔ	-	0.333
z	z	0.333
ˈɔ	ˈou̯	0.296
ˈa	ˈeə̯	0.293
ˈu	ˈou̯	0.286
ˈe	ˈɛ	0.286
ɡ	ʤ	0.286
u	-	0.286
r	r_ɐ	0.286
ʣ	j	0.273
ˈa	ˈa	0.268
ˈi	ˈi	0.265
ˈɔ	ˈɔə̯	0.259
ˈɛ	ˈɛə̯	0.25
ˈɛ	ˈɛ	0.25
ɛ_ɾ	r	0.25
k	θ	0.229
z	t_r	0.222
β	-	0.214
ˈo	ˈɔ	0.214
ˈo	ˈu	0.214
ɛ	-	0.211
i	i	0.211
ˈɛ	ˈeː	0.208
ˈu	ˈu	0.2
ʣ	ˈɔə̯	0.182
ʣ	ð	0.182
ˈi	ˈẽ	0.176
ˈɛ	ˈi	0.167
i	ˈi	0.158
ˈɔ	ˈɔ	0.148
ˈɔ	ˈo	0.148
ˈɔ	u	0.148
β	b	0.143
ˈo	ˈou̯	0.143
ˈe	ˈi	0.143
ˈɛ	ˈẽ	0.125
n	-	0.111
i	ˈɛ	0.105
t	d	0.1
p	v	0.097
ˈe	ˈeː	0.095
ˈi	ˈeː	0.088
ˈi	j	0.088
m	ŋ_k	0.087
m	ŋ	0.087
m	-	0.087
ˈu	ˈɔ	0.086
k	ɡ	0.083
p	-	0.065
k	z	0.062
ɾ	l	0.057
ɾ	j	0.057
s	z	0.057
s	-	0.057
