Nuorese	Nuorese	probability
ˈɔ_n	ˈõũ̯	1.0
ˈu_t	ˈo_θ	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_ɐ	1.0
ɣ	-	1.0
ɡ	ð	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɐ_r	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
z_ˈa	ˈeː	1.0
u_#>	#>	1.0
t_ˈu	w	1.0
t_u_#>	t_#>	1.0
t_a	d_ɐ	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_u_z_ŭ_#>	p_#>	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_a	k_ɐ	1.0
i_ð	d	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
s	s	0.941
a	ɐ	0.895
n	n	0.889
p	p	0.806
t	t	0.76
ɔ̆	-	0.75
ɔ	-	0.733
ɾ	r	0.725
ð	d	0.714
i	-	0.714
t_ɛ	t	0.7
z	-	0.684
o	u	0.667
m	m	0.652
ɛ	ɐ	0.636
β	v	0.625
k_u_#>	ɡ_#>	0.625
ʣ	-	0.6
<#_ˈa	<#_ˈʌ̃	0.6
k	k	0.535
b	v	0.526
ʦ	θ	0.5
ʦ	t	0.5
nː	ɲ	0.5
nː	n	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈo	ˈɔə̯	0.462
ˈe	ˈɛə̯	0.455
u	ɐ	0.455
j	j	0.444
b	b	0.421
ˈa	ˈeə̯	0.419
ʣ	ð	0.4
e	ɐ	0.4
e	-	0.4
<#_ˈa	<#	0.4
k_u_#>	k_#>	0.375
ˈu	ˈo	0.371
ɛ	-	0.364
u	u	0.364
ˈi	ˈɛ	0.341
o	ɐ	0.333
j	-	0.333
ˈi	ˈi	0.317
t_ɛ	t_ɐ	0.3
ˈu	ˈou̯	0.286
ð	-	0.286
i	i	0.286
ˈe	ˈɛ	0.273
ɔ	u	0.267
ˈɔ	ˈou̯	0.258
ˈa	ˈʌ̃	0.256
ˈa	ˈa	0.256
k	θ	0.256
ˈɛ	ˈɛ	0.25
ɔ̆	r_i	0.25
ˈo	ˈu	0.231
ˈɔ	ˈɔə̯	0.226
ˈɔ	ˈɔ	0.226
j	j_ˈeə̯	0.222
ˈɛ	ˈɛə̯	0.214
z	z	0.211
ˈu	ˈu	0.2
e	e	0.2
β	b	0.188
β	-	0.188
u	r	0.182
ˈɛ	ˈeː	0.179
ˈɔ	ˈo	0.161
t	d	0.16
ˈo	ˈou̯	0.154
ˈo	-	0.154
ˈi	ˈẽ	0.146
ˈe	ˈi	0.136
ˈe	-	0.136
ˈɔ	u	0.129
p	v	0.129
ˈi	ˈeː	0.122
ɾ	-	0.118
n	ˈõũ̯	0.111
ˈɛ	ˈi	0.107
ˈɛ	ˈẽ	0.107
ˈɛ	-	0.107
z	t	0.105
k	-	0.093
m	ŋ_k	0.087
m	ŋ	0.087
m	m_b	0.087
m	-	0.087
ˈu	ˈɔ	0.086
t	θ	0.08
ɾ	j	0.078
ˈa	ˈɔə̯	0.07
k	ɡ	0.07
a	a	0.07
p	-	0.065
s	-	0.059
ˈu	-	0.057
b	p	0.053
