Nuorese	Romagnol	probability
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɡ_e	ð	1.0
ɡ	ʤ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ŋ	n	1.0
z_ˈa	ˈeː	1.0
u_z	o	1.0
t_ˈu	w	1.0
t_u	θ	1.0
t_a	d_ɐ	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
n_a	n_ɐ	1.0
l_a	l_ɐ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_i	θ	1.0
k_e	θ	1.0
k_a	k_ɐ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
t	t	0.833
a	ɐ	0.819
ɾ	r	0.775
n	n	0.761
i	-	0.75
p	p	0.735
u	-	0.726
ɔ	-	0.718
o	u	0.715
ð	d	0.685
z	-	0.678
β	v	0.672
m	m	0.671
p_ɾ	p_j	0.625
ɛ_ɾ	ɐ_r	0.599
b	v	0.58
ɣ	-	0.578
ʦ	θ	0.565
ʣ	-	0.557
nː	ɲ	0.555
j	j	0.494
ˈa	ˈeə̯	0.482
k	k	0.474
ˈo	ˈɔə̯	0.455
nː	n	0.445
ɔ̆	-	0.444
ɛ	ɐ	0.441
ʦ	t	0.435
ɛ	-	0.428
ɣ	ð	0.422
b	b	0.42
ˈu	ˈo	0.413
ˈe	ˈɛə̯	0.386
p_ɾ	p	0.375
ˈu	ˈou̯	0.368
ˈɔ	ˈou̯	0.358
j	-	0.355
ˈi	ˈi	0.345
ɔ̆	r	0.333
ð	-	0.315
ˈe	ˈɛ	0.31
ˈa	ˈʌ̃	0.307
ˈi	ˈɛ	0.305
ʣ	j	0.295
o	ɐ	0.285
ɔ	u	0.282
u	ɐ_n	0.274
ɛ_ɾ	r	0.265
p	-	0.265
i	i	0.25
ˈo	ˈo	0.245
n	ˈõũ̯	0.239
k	ɡ	0.239
ˈɔ	ˈɔ	0.234
ɔ̆	i	0.222
z	z	0.222
m	ŋ	0.215
ˈi	ˈẽ	0.205
ˈɛ	ˈɛ	0.195
β	b	0.186
ˈo	ˈu	0.182
ˈa	ˈa	0.182
ˈɛ	ˈɛə̯	0.177
ˈɔ	ˈo	0.172
ˈɛ	ˈeː	0.171
t	d	0.167
ˈe	-	0.166
ˈɔ	u	0.165
j	j_ˈeə̯	0.15
ʣ	ð	0.148
k	θ	0.145
ˈɛ	ˈẽ	0.144
ˈɛ	-	0.144
β	-	0.142
k	-	0.142
ˈe	ˈi	0.139
ɛ_ɾ	ɐ	0.136
ɛ	ˈi	0.131
ˈɛ	ˈi	0.123
ˈo	ˈou̯	0.119
m	m_b	0.114
ˈu	ˈu	0.102
z	t_r	0.099
ˈi	ˈeː	0.089
a	a	0.089
ɾ	j	0.077
ˈɔ	ˈɔə̯	0.071
ˈu	-	0.063
a	-	0.063
ɾ	ɐ_r	0.062
ɾ	ˈeə̯	0.057
ˈu	ˈɔ	0.053
