Nuorese	Romagnol	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_m	ɐ_m	1.0
a_n	ɐ_n	1.0
d	d	1.0
e	-	1.0
i_k	ɡ	1.0
k_a	k_ɐ	1.0
k_u_#>	k_#>	1.0
k_ɛ_#>	z_#>	1.0
k_ɾ	ʧ	1.0
n_t	n_t	1.0
o_ɾ	u_r	1.0
s_k	k	1.0
s_p	p	1.0
s_u_#>	s_#>	1.0
t_ɔ	t	1.0
t_ɛ	t	1.0
ŭ	-	1.0
z_ŭ_#>	p_#>	1.0
z_ˈa_t	ˈeː_t	1.0
ð	d	1.0
ŋ_ɡ	n_ð	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɔ̆_#>	i_#>	1.0
ɖː	l	1.0
ɛ	-	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	ɐ_r	1.0
ɾ_ˈe	ˈi	1.0
ʣ_u	j_#>	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_s	ˈa_s	1.0
ˈe_ɖː	ˈɛə̯_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ʣ	j	1.0
ˈo_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈo_β	ˈɔə̯_v	1.0
ˈu_t	ˈo_θ	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
<#_b	<#_v	0.581
i	i	0.211
k	ɡ	0.571
m	ŋ_ɡ	0.091
z	z	0.211
ˈu	ˈɔ	0.091
<#_ɡ	<#_ð	0.182
<#_ˈa	<#_ˈa	0.222
n	n	0.562
ɔ	u	0.2
ɾ	r_ɐ	0.062
ɾ	ɐ_r	0.062
ɾ	r	0.562
ˈi	ˈẽ	0.062
ˈi	ˈi	0.312
ˈu	ˈu	0.242
<#_k	<#_θ	0.303
<#_ɡ	<#_ʤ	0.273
<#_ˈa	<#_ˈʌ̃	0.333
a	a	0.143
b	v	0.333
l	θ	0.133
m	m	0.773
t	t	0.583
ˈa	ˈa	0.263
ˈe	ˈeː	0.133
ˈo	ˈo	0.333
ˈo	ˈou̯	0.333
ˈo	ˈɔə̯	0.333
ˈu	ˈou̯	0.273
β	v	0.583
<#	<#_ˈɛ	0.4
<#_ˈa	<#_ˈeə̯	0.444
nː	ɲ	0.444
r	r	0.714
s_t	s_t	0.714
u_#>	#>	0.974
z	-	0.684
ʣ	-	0.4
ˈa_ɾ	ˈeə̯_r	0.154
ˈe	ˈɛ	0.4
ˈu	ˈo	0.394
<#_ɡ	<#_ɡ	0.545
a	ɐ	0.5
i	ˈɛ	0.105
i	b	0.105
o	u	0.5
o	-	0.5
p	-	0.5
p	v_r	0.5
s	s	0.5
s	z	0.5
t	d	0.25
u	u	0.5
u	-	0.5
z	t_r	0.105
ɣ	ɡ	0.5
ɣ	-	0.5
ɾ	j	0.125
ʦ	t	0.5
ʦ	θ	0.5
ˈa_t	ˈa_t	0.5
ˈa_t	ˈeə̯_d	0.5
ˈi_n	ˈẽ_j̃	0.5
ˈi_n	ˈẽ_n	0.5
ˈɔ	ˈo	0.185
<#	<#_k	0.6
j	j_ˈeə̯	0.286
j	-	0.286
m	ŋ_k	0.136
nː	n	0.556
r	r_ɐ	0.286
s_t	t	0.286
ɾ	-	0.146
ɾ_ˈa	r	0.286
ɾ_ˈa	j_ˈʌ̃	0.286
ʣ	ɲ	0.6
ˈa_ɾ	ˈeə̯	0.846
ˈi	ˈeː	0.156
ˈɛ	-	0.286
ˈɛ	ˈɛə̯	0.286
<#_k	<#_k	0.697
a	-	0.357
b	b	0.667
l	l	0.867
t	t_ɐ	0.167
ˈe	ˈɛə̯	0.467
β	-	0.417
n	-	0.438
ɔ	-	0.8
ˈa	ˈeə̯	0.368
ˈa	ˈʌ̃	0.368
ˈɔ	u	0.148
ˈɔ	ˈɔə̯	0.148
ˈɛ	ˈeː	0.238
<#_b	<#_b	0.419
i	-	0.579
j	j	0.429
k	-	0.429
ɾ_ˈa	ˈeə̯	0.429
ˈi	ˈɛ	0.469
ˈɔ	ˈɔ	0.259
ˈɔ	ˈou̯	0.259
ˈɛ	ˈi	0.19
