Nuorese	Romagnol	probability
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
ð	d	1.0
u_#>	#>	1.0
t_u_#>	θ_#>	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_u_z_ŭ_#>	p_#>	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
n_a	n_ɐ	1.0
n	n	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
k_e	θ	1.0
f	f	1.0
e	ɐ	1.0
d	d	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_k	1.0
a	ɐ	0.906
s	s	0.886
p	p	0.833
m	m	0.81
t	t	0.8
ɛ_ɾ	ɐ_r	0.778
ɾ	r	0.745
ɛ	ɐ	0.733
β	v	0.692
ɣ	-	0.667
ɔ	u	0.667
t_ɛ	t	0.667
i	-	0.667
k	k	0.638
ɡ	ð	0.625
o	u	0.6
z	-	0.583
b	v	0.543
ˈo	ˈɔə̯	0.5
ʦ	θ	0.5
ʦ	t	0.5
nː	ɲ	0.5
nː	n	0.5
j	j_ˈeə̯	0.5
j	j	0.5
ˈe	ˈɛə̯	0.476
b	b	0.457
ˈa	ˈeə̯	0.429
ʣ	-	0.429
ˈu	ˈo	0.412
o	ɐ	0.4
ɡ	ʤ	0.375
u	u	0.364
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ɣ	ð	0.333
ɔ	-	0.333
t_ɛ	t_ɐ	0.333
ˈɔ	ˈou̯	0.308
ˈo	ˈu	0.3
ˈu	ˈou̯	0.294
ˈe	ˈɛ	0.286
ʣ	ˈɔə̯	0.286
ʣ	ð	0.286
ˈɛ	ˈɛ	0.28
u	-	0.273
ˈɔ	ˈɔ	0.269
ɛ	-	0.267
ˈa	ˈʌ̃	0.262
ˈa	ˈa	0.262
z	z	0.25
ˈɛ	ˈɛə̯	0.24
ɛ_ɾ	r	0.222
i	i	0.222
ˈu	ˈu	0.206
ˈɛ	ˈeː	0.2
ˈo	ˈou̯	0.2
t	d	0.2
u	ɐ_n	0.182
u	ɐ	0.182
k	θ	0.17
z	t_r	0.167
ˈɛ	ˈi	0.16
β	b	0.154
β	-	0.154
ˈɔ	ˈo	0.154
ˈɔ	u	0.154
ˈi	ˈẽ	0.154
ˈe	ˈi	0.143
ˈɛ	ˈẽ	0.12
ˈɔ	ˈɔə̯	0.115
i	ˈɛ	0.111
ˈi	ˈeː	0.103
p	v	0.1
ˈe	ˈeː	0.095
m	ŋ_k	0.095
m	ŋ	0.095
ˈu	ˈɔ	0.088
k	-	0.085
ɾ	j	0.078
ˈi	j	0.077
p	-	0.067
k	ɡ	0.064
a	a	0.062
ɾ	l	0.059
s	z	0.057
s	-	0.057
