Nuorese	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʣ	j_ˈɔə̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ɾ_u_#>	#>	1.0
ɾ_a	ɐ	1.0
ɣ	ð	1.0
ɡ_e	ð	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð	d	1.0
z_u	z	1.0
u_#>	#>	1.0
t_ɛ	t_ɐ	1.0
t_ɔ	t	1.0
t_a	d_ɐ	1.0
s_u_#>	s_#>	1.0
p_ɾ	p_j	1.0
p_u_z_ŭ_#>	p_#>	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
i_ð	d	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_n	ɐ_n	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
a	ɐ	0.938
p	p	0.923
s	s	0.917
t	t	0.833
n	n	0.833
ɛ	ɐ	0.786
β	v	0.769
ɾ	r	0.75
ɛ_ɾ	ɐ_r	0.75
m	m	0.75
r	r	0.714
k	k	0.617
ɔ̆	-	0.6
nː	ɲ	0.6
j	-	0.6
<#	<#_k	0.6
ɡ	ʤ	0.571
<#_ˈa	<#_ˈeə̯	0.571
ˈe	ˈɛə̯	0.556
b	v	0.548
ɔ	u	0.5
ɔ	-	0.5
z	-	0.5
o	u	0.5
o	-	0.5
ˈo	ˈɔə̯	0.467
b	b	0.452
ˈi	ˈɛ	0.438
ɡ	ð	0.429
u	u	0.429
<#_ˈa	<#_ˈʌ̃	0.429
i	i	0.417
ˈu	ˈo	0.405
ɔ̆	i	0.4
nː	n	0.4
j	j_ˈeə̯	0.4
<#	<#_l	0.4
ˈa	ˈeə̯	0.389
ˈe	ˈɛ	0.333
ʣ	-	0.333
ˈa	ˈa	0.306
u	n	0.286
u	-	0.286
r	r_ɐ	0.286
ˈi	ˈi	0.281
ˈɔ	ˈou̯	0.276
ˈɛ	ˈɛə̯	0.273
ˈɛ	ˈɛ	0.273
ˈu	ˈou̯	0.27
ˈa	ˈʌ̃	0.25
ɛ_ɾ	r	0.25
z	z	0.25
z	t_r	0.25
i	-	0.25
ˈɔ	ˈɔə̯	0.241
β	-	0.231
ˈɛ	ˈeː	0.227
ʣ	ɲ	0.222
ʣ	ð	0.222
ʣ	j	0.222
ɛ	-	0.214
k	θ	0.213
ˈɔ	ˈɔ	0.207
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
ˈu	ˈu	0.189
ˈi	ˈẽ	0.188
i	ˈɛ	0.167
i	ˈi	0.167
m	ŋ_k	0.15
ˈɔ	ˈo	0.138
ˈɔ	u	0.138
ˈɛ	ˈẽ	0.136
ˈo	ˈou̯	0.133
ɾ	ɐ_r	0.115
ˈe	ˈi	0.111
n	j̃	0.1
m	ŋ	0.1
t	d	0.095
ˈi	ˈeː	0.094
ˈɛ	ˈi	0.091
k	z	0.085
s	-	0.083
ˈu	ˈɔ	0.081
p	v	0.077
t	θ	0.071
n	ˈõũ̯	0.067
ɾ	j	0.058
ˈa	ˈɔə̯	0.056
ˈu	-	0.054
