Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	5.562
#>	ð̞ˠ_#>	2.322	5.562
#>	j_#>	2.907	5.562
<#_l	<#_l	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_r	<#_ʁ	0.0	5.562
b	b̥	0.0	5.562
d	d̥	0.617	5.562
d	-	2.524	5.562
d	ʦʰ	2.524	5.562
d_ə	ð̞ˠ_ə	0.0	5.562
d̥	ð̞ˠ	0.7	5.562
d̥	lˀ	2.115	5.562
d̥	ɐˀ	2.7	5.562
f	f	0.152	5.562
f	w	3.322	5.562
h	h	0.138	5.562
h	j	3.459	5.562
j	-	0.737	5.562
j	ˈyˀ	1.737	5.562
j	j	3.322	5.562
j_ə	ə	0.0	5.562
k	k	0.737	5.562
k	kʰ	1.585	5.562
k	w	3.907	5.562
k_#>	#>	0.737	5.562
k_#>	j_#>	1.322	5.562
l	l	0.644	5.562
l	lˀ	1.474	5.562
l_#>	l_#>	0.29	5.562
l_#>	#>	2.459	5.562
m	m	0.131	5.562
m	mˀ	3.524	5.562
n	n	0.538	5.562
n	nˀ	1.907	5.562
n	-	4.492	5.562
n_#>	#>	0.0	5.562
n_s	n_s	0.0	5.562
p	b̥	1.138	5.562
p	p	1.459	5.562
p	pʰ	2.459	5.562
r	ɐ	1.147	5.562
r	ʁ	1.254	5.562
r	ɐˀ	3.954	5.562
r	ˈɑˀ	3.954	5.562
r_#>	#>	0.0	5.562
r_χ	ɐˀ_w	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
t	t	1.492	5.562
t	ð̞ˠ	1.585	5.562
t	ʦʰ	1.684	5.562
t_#>	#>	0.0	5.562
v	ʋ	0.874	5.562
v	w	1.874	5.562
v	-	2.459	5.562
z	s	0.0	5.562
ŋ	ŋ	1.0	5.562
ŋ	ŋˀ	1.0	5.562
ɕ	s	0.0	5.562
ə	ə	0.141	5.562
ə	-	4.426	5.562
ə	ɐ	4.426	5.562
ə_#>	#>	0.0	5.562
ə_r	ʌ	0.848	5.562
ə_r	ɐ	1.17	5.562
ɡ	ɡ̊	0.0	5.562
ɣ	-	1.0	5.562
ɣ	w	1.0	5.562
ʋ	ʋ	0.469	5.562
ʋ	-	1.848	5.562
ʦ	ʦʰ	0.0	5.562
ˈa	ˈa	1.585	5.562
ˈa	ˈɑ	1.585	5.562
ˈa	ˈɛ	1.585	5.562
ˈaː	ˈɔˀ	0.737	5.562
ˈaː	-	1.322	5.562
ˈi	ˈiˀ	0.0	5.562
ˈiə̯	ˈeˀ	1.585	5.562
ˈiə̯	ˈuˀ	2.585	5.562
ˈiə̯	ˈyː	2.585	5.562
ˈiə̯	ˈɔˀ	2.585	5.562
ˈiə̯	ˈɛˀ	2.585	5.562
ˈiː	ˈe	1.585	5.562
ˈiː	ˈiˀ	1.585	5.562
ˈiː	ˈiː	1.585	5.562
ˈoə̯	ˈo_ɐˀ	1.585	5.562
ˈoə̯	ˈœ	1.585	5.562
ˈoə̯	ˈɔː	1.585	5.562
ˈu	ˈɔ	0.0	5.562
ˈuə̯	ˈoˀ	0.415	5.562
ˈuə̯	ˈo	2.0	5.562
ˈuə̯_r	ɐ	0.0	5.562
ˈuː	ˈuˀ	0.0	5.562
ˈɔ	ˈu	1.0	5.562
ˈɔ	ˈʌ	1.0	5.562
ˈɔː	ˈa	1.0	5.562
ˈɔː	ˈʌ	1.0	5.562
ˈɛ	-	1.737	5.562
ˈɛ	ˈɛ	1.737	5.562
ˈɛ	ˈe	2.322	5.562
ˈɛ	ˈæ	2.322	5.562
ˈɛi̯	ˈɛ	0.737	5.562
ˈɛi̯	ˈɑ_jˀ	1.322	5.562
ˈɛː	ˈa	1.585	5.562
ˈɛː	ˈœ	1.585	5.562
ˈɛː	ˈɑˀ	1.585	5.562
ˈɪ	ˈe	1.0	5.562
ˈɪ	ˈeˀ	2.737	5.562
ˈɪ	ˈɛ	2.737	5.562
ˈɪ	ˈiː	3.322	5.562
ˈɪ	ˈø	3.322	5.562
ˈɪə̯	ˈœˀ	1.115	5.562
ˈɪə̯	ˈøː	2.115	5.562
ˈɪə̯	-	2.7	5.562
ˈɪə̯	j	2.7	5.562
ˈɪə̯_k	j	0.0	5.562
ˈɪə̯_n	ˈɔˀ	0.0	5.562
χ	ɡ̊	0.0	5.562
χ_#>	#>	0.0	5.562
χ_t	t	0.0	5.562
