Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.575
d	ð̞ˠ	2.117
d	ʦʰ	3.346
d̥	ð̞ˠ	0.234
d̥	lˀ	2.741
f	f	0.0
h	h	0.249
h	j	2.655
j	-	1.06
j	ˈyˀ	2.341
j	j	2.706
j	ɡ̊	3.558
j	ˈi	3.558
j_ə	ə	0.0
j_ˈuə̯	ˈyˀ	0.0
k	ɡ̊	0.342
k	-	2.246
l	l	0.407
l	lˀ	2.244
l	lˀ_ʋ	4.849
m	m	0.155
m	-	3.298
n	n	0.452
n	nˀ	2.181
n	-	4.364
n_d	nˀ	0.0
p	b̥	0.0
r	ɐ	1.174
r	ʁ	1.295
r	ɐˀ	2.744
r_ɣ̥	ɐˀ_w	0.0
s	s	0.036
s	ɕ	5.34
s_v	s	0.0
t	ð̞ˠ	0.655
t	d̥	1.517
t	ʨ	6.017
t_ə	ð̞ˠ	0.0
v	ʋ	0.418
v	w	1.991
z_ə	ə	0.941
z_ə	s_ə	1.062
ŋ	ŋˀ	0.782
ŋ	ŋ	1.257
ɕ	s	0.0
ə	ə	0.255
ə	-	3.385
ə	ɐ	3.917
ə_r	ɐ	0.0
ɣ	-	0.783
ɣ	w	1.255
ɣ̥	j	0.0
ɪ	i	0.0
ʋ	ʋ	0.0
ʋ_ˈɔ	ˈu	0.0
ʦ	ʦʰ	0.914
ʦ	-	1.092
ˈa	ˈæ	1.281
ˈa	ˈɑ	1.729
ˈa	-	2.419
ˈa	ˈɛ	3.323
ˈaː	ˈɔˀ	1.095
ˈaː	-	1.688
ˈaː	ˈɛː	2.173
ˈeː	ˈeˀ	0.0
ˈi	ˈiˀ	0.754
ˈi	-	1.297
ˈiə̯	-	1.481
ˈiə̯	ˈeˀ	1.796
ˈiə̯	ˈɒˀ	2.231
ˈiə̯	ˈuˀ	3.829
ˈiə̯	ˈyː	3.829
ˈiː	-	1.489
ˈiː	ˈe	1.546
ˈiː	ˈiː	2.689
ˈiː	ˈiˀ	2.773
ˈoə̯	ˈœ	1.651
ˈoə̯	ˈo_ɐˀ	1.945
ˈoə̯	ˈɔː	2.316
ˈoə̯	ˈoˀ	2.564
ˈoə̯	ˈɒː	4.267
ˈu	ˈu	0.0
ˈuə̯	ˈoˀ	0.894
ˈuə̯	ˈo	1.114
ˈuə̯_r	ɐ	0.0
ˈuː	ˈuˀ	1.243
ˈuː	ˈu	2.017
ˈuː	-	2.366
ˈuː	ˈuː	2.876
ˈu̯o	ˈø	0.0
ˈy	-	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɑ	0.0
ˈɔ	-	1.537
ˈɔ	ˈu	2.007
ˈɔ	ˈø	2.859
ˈɔ	ˈʌ	2.859
ˈɔ	ˈɔ	2.933
ˈɔu̯	-	0.0
ˈɔː	ˈæ	0.682
ˈɔː	ˈʌ	1.408
ˈɛ	-	0.842
ˈɛ	ˈɛ	1.913
ˈɛ	ˈe	2.502
ˈɛi̯	ˈɑ_jˀ	1.252
ˈɛi̯	-	1.515
ˈɛi̯	ˈɛ	2.118
ˈɛː	ˈɑˀ	0.907
ˈɛː	ˈœ	2.099
ˈɛː	ˈɛ	2.099
ˈɪ	-	1.254
ˈɪ	ˈe	2.163
ˈɪ	ˈɛ	3.168
ˈɪ	ˈø	3.261
ˈɪ	ˈeˀ	3.694
ˈɪ	ˈœː	4.87
ˈɪ	ˈiː	5.033
ˈɪ_n	n	0.0
ˈɪə̯	-	1.371
ˈɪə̯	ˈœˀ	2.053
ˈɪə̯	ˈøː	2.417
ˈɪə̯	ˈøˀ	3.217
ˈɪə̯	ˈʌ	3.688
ˈɪə̯_n	ˈɔˀ	0.0
χ	-	0.0
χ_t	d̥	0.722
χ_t	ɡ̊_d̥	1.344
