West Frisian	Danish	probability
χ_t_#>	t_#>	1.0
χ_t	t	1.0
χ	ɡ̊	1.0
ˈɪə̯_n_#>	ˈɔˀ_#>	1.0
ˈɪə̯_#>	ˈœˀ_ð̞ˠ_#>	1.0
ˈɪ_p	b̥	1.0
ˈɔː_n_#>	ˈa_nˀ_#>	1.0
ˈɔː	ˈʌ	1.0
ˈɔ_m	ˈʌ_m	1.0
ˈy	ˈʌ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː_#>	#>	1.0
ˈiː_n	ˈe_n	1.0
ˈiə̯_d	ð̞ˠ	1.0
ˈeː	-	1.0
ə_r_#>	ʌ_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_χ	ɐˀ_w	1.0
r_m_#>	m_#>	1.0
n_s	n_s	1.0
n_d	nˀ	1.0
k_j	k	1.0
k	k	1.0
j_ˈuə̯	ˈyˀ	1.0
j_#>	#>	1.0
f_#>	#>	1.0
<#_ˈɪə̯	<#	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
l_#>	l_#>	0.818
χ_#>	#>	0.778
ˈi	ˈiˀ	0.778
r_#>	ɐ_#>	0.75
ə_#>	ə_#>	0.729
r	ʁ	0.706
<#_ʋ	<#_ʋ	0.7
l	l	0.68
ə	-	0.667
d̥_#>	ð̞ˠ_#>	0.667
d	ʦʰ	0.667
<#_j	<#	0.667
n	n	0.643
ˈuː	ˈuˀ	0.556
t_#>	ð̞ˠ_#>	0.545
n_#>	n_#>	0.543
ˈɔ	ˈu	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈiˀ	0.5
v	ʋ	0.5
p	p	0.5
m_#>	m_#>	0.5
m_#>	#>	0.5
t	ð̞ˠ	0.467
j	-	0.462
ˈɪə̯	ˈœˀ	0.444
ˈɛi̯	ˈɛ	0.429
ŋ	ŋ	0.429
ˈɪ	ˈe	0.417
ˈiə̯	ˈeˀ	0.4
t	t	0.4
ɣ	w	0.375
ɣ	-	0.375
t_#>	t_#>	0.364
ˈɪə̯	ˈøː	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈoə̯	ˈo_ɐˀ	0.333
ˈaː	ˈɔˀ	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
ə	ə	0.333
k_#>	k_#>	0.333
k_#>	j_#>	0.333
k_#>	#>	0.333
d̥_#>	lˀ_#>	0.333
d	-	0.333
<#_j	<#_ɡ̊	0.333
<#_ʋ	<#	0.3
ˈɛi̯	ˈɑ_jˀ	0.286
ˈɛi̯	j	0.286
ŋ	ŋ_ə	0.286
ŋ	-	0.286
v	w	0.286
n_#>	#>	0.286
ə_#>	#>	0.271
ˈɛ	ˈæ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈɛ	j_ˈɛ	0.25
ˈɔ	ˈʌ	0.25
ˈɔ	-	0.25
ɣ	ɡ̊	0.25
r_#>	#>	0.25
p	b̥_ə	0.25
p	b̥	0.25
j	ˈyˀ	0.231
χ_#>	ɡ̊_#>	0.222
ˈɪə̯	ˈeˀ	0.222
ˈuː	ˈuː	0.222
ˈuː	-	0.222
ˈoə̯	ˈɔː	0.222
ˈoə̯	ˈɔˀ	0.222
ˈoə̯	ˈœ	0.222
ˈi	-	0.222
ˈaː	ˈɑˀ	0.222
ˈaː	ə	0.222
ˈaː	-	0.222
v	-	0.214
n	-	0.214
ˈiə̯	ˈɛˀ	0.2
ˈiə̯	ˈɔˀ	0.2
ˈiə̯	ˈuˀ	0.2
l_#>	lˀ_#>	0.182
r	ɐ	0.176
n_#>	nˀ_#>	0.171
ˈɪ	ˈeˀ	0.167
l	lˀ	0.16
j	ˈɛˀ	0.154
j	ˈiː	0.154
n	nˀ	0.143
t	-	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
r	ɐ_n	0.118
t_#>	#>	0.091
ˈɪ	ˈø	0.083
ˈɪ	ˈiː	0.083
l	lˀ_ʋ	0.08
l	-	0.08
