West Frisian	West Frisian	probability
χ_t	d̥	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈɪ_n	n	1.0
ˈɔu̯	-	1.0
ˈɔ_l	lˀ	1.0
ˈøə̯	ˈɑ	1.0
ˈø	-	1.0
ˈyː_t	ð̞ˠ	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈø	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈu	1.0
ˈoː_#>	#>	1.0
ʋ_ˈɔ	ˈu	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
t_#>	d̥_#>	1.0
s_v	s	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j_ˈuə̯	ˈyˀ	1.0
j_ə	ə	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.978
h	h	0.905
f	f	0.85
ə	ə	0.833
d	d̥	0.824
l_#>	l_#>	0.8
d̥	ð̞ˠ	0.8
ˈuə̯	ˈoˀ	0.778
k	ɡ̊	0.773
ˈɛi̯	-	0.75
l	l	0.75
n	n	0.674
#>	j_#>	0.667
t	ð̞ˠ	0.652
j	-	0.647
v	ʋ	0.636
ˈaː	-	0.625
ˈɔː	ˈæ	0.6
ʦ	ʦʰ	0.6
ˈiə̯	-	0.579
ˈuː	ˈuˀ	0.545
ˈiː	-	0.545
ˈi	ˈiˀ	0.538
χ	-	0.5
ˈeː	ˈeˀ	0.5
ˈeː	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
ˈɛ	-	0.462
ˈi	-	0.462
ˈɔ	-	0.417
ˈɔː	-	0.4
ʦ	-	0.4
r	ʁ	0.4
r	ɐ	0.4
ˈa	ˈæ	0.389
ˈaː	ˈɔˀ	0.375
ˈɪə̯	ˈœˀ	0.364
v	w	0.364
t	d̥	0.348
χ	ɡ̊	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	-	0.333
ˈoə̯	ˈœ	0.333
#>	ð̞ˠ_#>	0.333
ˈɪ	-	0.31
ˈa	-	0.278
ˈɪ	ˈe	0.276
ˈɪə̯	ˈøː	0.273
ˈuː	-	0.273
ˈiː	ˈe	0.273
ˈiə̯	ˈeˀ	0.263
ˈɛi̯	ˈɑ_jˀ	0.25
ˈɔ	ˈu	0.25
ˈoə̯	ˈo_ɐˀ	0.25
ˈoə̯	-	0.25
l	lˀ	0.25
j	ˈyˀ	0.235
n	nˀ	0.233
ˈɛ	ˈe	0.231
ˈuə̯	ˈo	0.222
ˈa	ˈɑ	0.222
l_#>	#>	0.2
d̥	lˀ	0.2
ˈɪə̯	ˈøˀ_ð̞ˠ	0.182
ˈɪə̯	ˈæ	0.182
ˈuː	ˈu	0.182
ˈiː	ˈiː	0.182
d	ʦʰ	0.176
χ	w	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈø	0.167
ˈoə̯	ˈɔː	0.167
ˈiə̯	ˈɒˀ	0.158
ˈɛ	ˈɛ	0.154
ˈɛ	j_ˈɛ	0.154
f	-	0.15
r	ɐˀ	0.143
ˈɪ	ˈɛ	0.138
k	-	0.136
j	ɡ̊	0.118
ˈa	ˈɛ	0.111
ˈɪ	ˈø	0.103
ˈɪ	ˈeˀ	0.103
h	j	0.095
n	-	0.093
k	j	0.091
ə	-	0.083
ˈɪ	ˈiː	0.069
r	-	0.057
