West Frisian	Danish	probability
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪ_n	n	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɑ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈø	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈu	1.0
ˈeː	ˈeˀ	1.0
ʦ	ʦʰ	1.0
ʋ_ˈɔ	ˈu	1.0
ʋ	ʋ	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
t_ə	ð̞ˠ	1.0
s_v	s	1.0
r_χ	ɐˀ_w	1.0
p	b̥	1.0
n_d	nˀ	1.0
j_ˈuə̯	ˈyˀ	1.0
j_ə	ə	1.0
f	f	1.0
b	b̥	1.0
s	s	0.975
m	m	0.898
d̥	ð̞ˠ	0.85
h	h	0.832
ə	ə	0.823
k	ɡ̊	0.789
ɪ	-	0.775
l	l	0.749
n	n	0.674
d	d̥	0.671
v	ʋ	0.644
ˈɔː	ˈæ	0.623
t	ð̞ˠ	0.609
χ_t	d̥	0.606
ˈi	ˈiˀ	0.593
ɣ	-	0.581
ˈuə̯	ˈoˀ	0.538
ˈɛː	ˈɑˀ	0.533
ˈaː	ˈɔˀ	0.533
z_ə	ə	0.521
ŋ	ŋˀ	0.515
ˈɛi̯	-	0.5
ŋ	ŋ	0.485
z_ə	s_ə	0.479
ˈaː	-	0.467
ˈuə̯	ˈo	0.462
r	ɐ	0.443
ˈɛ	-	0.431
ˈuː	ˈuˀ	0.423
ɣ	w	0.419
ˈa	ˈæ	0.412
ˈi	-	0.407
r	ʁ	0.407
ˈɪ	-	0.403
j	-	0.398
χ_t	ɡ̊_d̥	0.394
ˈɔː	ˈʌ	0.377
ˈiə̯	-	0.358
ˈɪə̯	-	0.356
ˈiː	-	0.356
v	w	0.356
ˈɔ	-	0.345
ˈiː	ˈe	0.342
ˈoə̯	ˈœ	0.318
ˈa	ˈɑ	0.302
ˈɛi̯	ˈɑ_jˀ	0.295
ˈiə̯	ˈeˀ	0.288
ˈɛ	ˈɛ	0.266
ˈoə̯	ˈo_ɐˀ	0.26
t	d̥	0.252
ˈɔ	ˈu	0.249
ˈuː	ˈu	0.247
ˈɪə̯	ˈœˀ	0.246
ˈɛː	ˈɛ	0.233
ˈɛː	ˈœ	0.233
d	ð̞ˠ	0.231
ˈɪ	ˈe	0.226
j	ˈyˀ	0.226
ɪ	e	0.225
l	lˀ	0.216
ˈiə̯	ˈɒˀ	0.213
n	nˀ	0.212
k	-	0.211
ˈɪə̯	ˈøː	0.209
ˈɛi̯	ˈɛ	0.205
ˈoə̯	ˈɔː	0.201
ˈuː	-	0.194
ˈa	-	0.187
ˈɛ	ˈe	0.177
j	j	0.175
ˈoə̯	ˈoˀ	0.169
h	j	0.168
ˈiː	ˈiː	0.155
d̥	lˀ	0.15
r	ɐˀ	0.149
ˈiː	ˈiˀ	0.146
ˈɔ	ˈʌ	0.138
ˈɔ	ˈø	0.138
ˈuː	ˈuː	0.136
ˈɔ	ˈɔ	0.131
ˈɛ	ˈɑ	0.127
ə	-	0.116
n	-	0.114
ˈɪ	ˈɛ	0.113
ˈɪə̯	ˈøˀ	0.111
ˈɪ	ˈø	0.108
m	-	0.102
ˈa	ˈɛ	0.1
j	ˈi	0.1
j	ɡ̊	0.1
d	ʦʰ	0.098
ˈɪ	ˈeˀ	0.086
ˈɪə̯	ˈæ	0.078
ˈiə̯	ˈyː	0.07
ˈiə̯	ˈuˀ	0.07
t	d̥_ə	0.065
ə	ɐ	0.061
t	-	0.06
ˈoə̯	ˈɒː	0.052
