West Frisian	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈuː	ˈuˀ	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈɔ	1.0
ˈi	ˈiˀ	1.0
ʦ	ʦʰ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_χ	ɐˀ_w	1.0
r_#>	#>	1.0
n_s	n_s	1.0
n_#>	#>	1.0
j_ə	ə	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
h	h	0.909
ə	ə	0.907
f	f	0.9
l_#>	l_#>	0.818
ˈuə̯	ˈoˀ	0.75
ʋ	ʋ	0.722
n	n	0.689
#>	ə_#>	0.667
d	d̥	0.652
l	l	0.64
d̥	ð̞ˠ	0.615
ˈɛi̯	ˈɛ	0.6
ˈaː	ˈɔˀ	0.6
k_#>	#>	0.6
k	k	0.6
j	-	0.6
ə_r	ʌ	0.556
v	ʋ	0.545
ˈɪ	ˈe	0.5
ˈɔː	ˈʌ	0.5
ˈɔː	ˈa	0.5
ˈɔ	ˈʌ	0.5
ˈɔ	ˈu	0.5
ɣ	w	0.5
ɣ	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
ˈɪə̯	ˈœˀ	0.462
p	b̥	0.455
r	ɐ	0.452
ə_r	ɐ	0.444
r	ʁ	0.419
ˈɛi̯	ˈɑ_jˀ	0.4
ˈaː	-	0.4
k_#>	j_#>	0.4
p	p	0.364
l	lˀ	0.36
t	t	0.356
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈoə̯	ˈɔː	0.333
ˈoə̯	ˈœ	0.333
ˈoə̯	ˈo_ɐˀ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈiˀ	0.333
ˈiː	ˈe	0.333
ˈiə̯	ˈeˀ	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
t	ð̞ˠ	0.333
k	kʰ	0.333
t	ʦʰ	0.311
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
j	ˈyˀ	0.3
ʋ	-	0.278
v	w	0.273
n	nˀ	0.267
ˈuə̯	ˈo	0.25
ˈɪə̯	ˈøː	0.231
d̥	lˀ	0.231
ˈɛ	ˈæ	0.2
ˈɛ	ˈe	0.2
#>	ð̞ˠ_#>	0.2
v	-	0.182
p	pʰ	0.182
l_#>	#>	0.182
d	ʦʰ	0.174
d	-	0.174
ˈiə̯	ˈɛˀ	0.167
ˈiə̯	ˈɔˀ	0.167
ˈiə̯	ˈyː	0.167
ˈiə̯	ˈuˀ	0.167
ˈɪə̯	j	0.154
ˈɪə̯	-	0.154
d̥	ɐˀ	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈeˀ	0.15
#>	j_#>	0.133
ˈɪ	ˈø	0.1
ˈɪ	ˈiː	0.1
j	j	0.1
f	w	0.1
h	j	0.091
m	mˀ	0.087
k	w	0.067
r	ˈɑˀ	0.065
r	ɐˀ	0.065
