West Frisian	Danish	probability
χ_t	d̥	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈɪ_n	n	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯_r	ɐ	1.0
ˈoː	-	1.0
ˈi_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʦ	ʦʰ	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
z_ə	ə	1.0
z	s	1.0
t_#>	d̥_#>	1.0
s_#>	s_#>	1.0
r_ˈɛ	ʁ	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_j	ɡ̊	1.0
j_ə	ə	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.956
m	m	0.913
h	h	0.9
ə	ə	0.884
d	d̥	0.857
l_#>	l_#>	0.818
f	f	0.8
d̥	ð̞ˠ	0.8
k	ɡ̊	0.733
ˈaː	-	0.727
p	b̥	0.714
n	n	0.69
j	-	0.647
ˈi	ˈiˀ	0.636
v	ʋ	0.636
t	ð̞ˠ	0.632
ˈuː	ˈuˀ	0.6
ˈuə̯	ˈoˀ	0.6
ˈu	ˈɔ	0.6
l	l	0.6
ˈoə̯	-	0.583
#>	ə_#>	0.571
ə_r	ʌ	0.556
ˈɛ	-	0.5
ˈɔː	ˈa	0.5
ˈɔː	-	0.5
ˈɔ	-	0.5
ˈiə̯	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
ˈɛi̯	-	0.444
ə_r	ɐ	0.444
ˈɪə̯	ˈœˀ	0.429
χ	ɡ̊	0.4
χ	-	0.4
ˈuː	-	0.4
ˈu	-	0.4
l	lˀ	0.4
ˈɪ	ˈe	0.385
t	d̥	0.368
ˈi	-	0.364
v	w	0.364
ˈɪə̯	-	0.357
r	ʁ	0.357
r	ɐ	0.357
j	ˈyˀ	0.353
ˈɪ	-	0.346
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈɛi̯	ˈɛ	0.333
ˈiː	-	0.333
ˈa	-	0.333
ˈɛ	ˈɛ	0.3
p	pʰ	0.286
ˈaː	ˈɔˀ	0.273
k	-	0.267
ˈɔ	ˈʌ	0.25
ˈɔ	ˈu	0.25
ˈoə̯	ˈo_ɐˀ	0.25
ˈiə̯	ˈeˀ	0.25
ˈɛi̯	ˈɑ_jˀ	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈiˀ	0.222
ˈiː	ˈe	0.222
ˈa	ˈɛ	0.222
ˈa	ˈɑ	0.222
ˈa	ˈa	0.222
ˈɪə̯	ˈøː	0.214
n	nˀ	0.214
#>	ð̞ˠ_#>	0.214
#>	j_#>	0.214
χ	w	0.2
ˈɛ	ˈe	0.2
ˈuə̯	ˈo	0.2
ˈuə̯	-	0.2
f	-	0.2
d̥	lˀ	0.2
l_#>	#>	0.182
ˈoə̯	ˈɔː	0.167
r	ɐˀ	0.143
d	ʦʰ	0.143
ˈiə̯	ˈɒˀ	0.125
ˈiə̯	ˈuˀ	0.125
ə	-	0.116
ˈɪ	ˈɛ	0.115
h	j	0.1
n	-	0.095
m	-	0.087
ˈɪ	ˈø	0.077
ˈɪ	ˈiː	0.077
r	ˈɑˀ	0.071
r	-	0.071
