West Frisian	West Frisian	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_l	ˈæ_lˀ	1.0
ˈɪ_n	n	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɑ	1.0
ˈø	-	1.0
ˈyː_t	ð̞ˠ	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈø	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈu	1.0
ˈoː_#>	#>	1.0
ˈa_z	ˈɑː	1.0
ʋ	ʋ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
t_#>	d̥_#>	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r_χ	ɐˀ_w	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈuə̯	ˈyˀ	1.0
j_ə	ə	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_j	1.0
s	s	0.979
ə	ə	0.878
f	f	0.81
d̥	ð̞ˠ	0.8
ˈuə̯	ˈoˀ	0.778
l_#>	l_#>	0.778
k	ɡ̊	0.737
n	n	0.682
ɪ	-	0.667
#>	ð̞ˠ_#>	0.667
d	d̥	0.625
ˈɔː	ˈæ	0.6
ʦ	ʦʰ	0.6
t	ð̞ˠ	0.6
k_#>	#>	0.6
l	l	0.591
ˈiə̯	-	0.579
ˈɛi̯	-	0.556
j	-	0.542
ˈi	ˈiˀ	0.538
ˈuː	ˈuˀ	0.5
ˈeː	ˈeˀ	0.5
ˈeː	-	0.5
ɣ	w	0.5
ɣ	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
v	ʋ	0.5
ˈa	ˈæ	0.467
ˈɛ	-	0.462
ˈi	-	0.462
r	ʁ	0.424
r	ɐ	0.424
l	lˀ	0.409
ˈɔː	ˈʌ	0.4
ʦ	-	0.4
k_#>	ɡ̊_#>	0.4
ˈiː	-	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈaː	ˈɔˀ	0.333
ɪ	e	0.333
v	w	0.333
#>	j_#>	0.333
ˈɪ	-	0.323
ˈɔ	ˈu	0.312
ˈɔ	-	0.312
ˈɛ	ˈɛ	0.308
ˈoə̯	ˈœ	0.308
t	d̥	0.28
ˈiː	ˈe	0.273
ˈɪə̯	ˈœˀ	0.267
ˈa	ˈɑ	0.267
ˈiə̯	ˈeˀ	0.263
ˈɪ	ˈe	0.258
ˈɛ	ˈe	0.231
ˈoə̯	ˈo_ɐˀ	0.231
ˈoə̯	-	0.231
n	nˀ	0.227
ˈɛi̯	ˈɛ	0.222
ˈɛi̯	ˈɑ_jˀ	0.222
ˈuə̯	ˈo	0.222
ˈaː	ˈɛː	0.222
ˈaː	ˈɑˀ	0.222
ˈaː	-	0.222
l_#>	#>	0.222
ˈɪə̯	ˈøː	0.2
ˈɪə̯	ˈøˀ	0.2
ˈɪə̯	j	0.2
d̥	lˀ	0.2
f	-	0.19
ˈiː	ˈiː	0.182
ˈiː	ˈiˀ	0.182
ˈuː	ˈuː	0.167
ˈuː	ˈu	0.167
ˈuː	-	0.167
v	-	0.167
j	ˈyˀ	0.167
d	ð̞ˠ	0.167
ˈiə̯	ˈɒˀ	0.158
k	-	0.158
ˈoə̯	ˈɔː	0.154
ˈɪə̯	-	0.133
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈɪ	ˈɛ	0.129
ˈɔ	ˈʌ	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈø	0.125
j	j	0.125
d	ʦʰ	0.125
k	j	0.105
ˈɪ	ˈø	0.097
ˈɪ	ˈeˀ	0.097
r	ɐˀ	0.091
n	-	0.091
j	ˈɛˀ	0.083
j	ˈi	0.083
d	-	0.083
ə	-	0.082
t	d̥_ə	0.08
ˈoə̯	ˈɒː	0.077
ˈɪ	ˈiː	0.065
r	-	0.061
