West Frisian	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈɔ	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ʦ	ʦʰ	1.0
ɡ	ɡ̊	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
j_ˈuə̯	ˈyˀ	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ə	0.933
m	m	0.913
h	h	0.909
f	f	0.889
d	d̥	0.833
l_#>	l_#>	0.818
ʋ	ʋ	0.778
ˈuə̯	ˈoˀ	0.75
v	ʋ	0.7
n	n	0.674
χ	ɡ̊	0.667
l	l	0.667
#>	ə_#>	0.643
j	-	0.636
d̥	ð̞ˠ	0.615
ˈɛi̯	ˈɛ	0.6
ˈaː	ˈɔˀ	0.6
ə_r	ʌ	0.556
k_#>	#>	0.556
ˈɪ	ˈe	0.5
ˈɔː	ˈʌ	0.5
ˈɔː	ˈa	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
p	b̥	0.5
k	k	0.5
ˈɔ	ˈʌ	0.444
ə_r	ɐ	0.444
k_#>	k_#>	0.444
ˈɪə̯	ˈœˀ	0.429
ɣ	-	0.429
ˈɛi̯	ˈɑ_jˀ	0.4
ˈiə̯	ˈeˀ	0.4
ˈaː	-	0.4
r	ʁ	0.382
r	ɐ	0.382
t	t	0.381
ˈɛ	-	0.364
t	ð̞ˠ	0.357
k	kʰ	0.357
χ	w	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈɔ	ˈu	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈiˀ	0.333
ˈiː	ˈe	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
p	p	0.333
l	lˀ	0.333
v	w	0.3
ɣ	ɡ̊	0.286
ɣ	w	0.286
ˈɛ	ˈɛ	0.273
t	ʦʰ	0.262
ˈuə̯	ˈo	0.25
ˈoə̯	ˈɔː	0.25
ˈoə̯	ˈɔˀ	0.25
ˈoə̯	ˈœ	0.25
ˈoə̯	ˈo_ɐˀ	0.25
n	nˀ	0.233
d̥	lˀ	0.231
ˈɔ	-	0.222
ʋ	-	0.222
ˈɪə̯	ˈøː	0.214
ˈɪə̯	j	0.214
#>	ð̞ˠ_#>	0.214
ˈiə̯	ˈɛˀ	0.2
ˈiə̯	ˈyː	0.2
ˈiə̯	ˈuˀ	0.2
ˈɛ	ˈæ	0.182
ˈɛ	ˈe	0.182
l_#>	#>	0.182
j	ˈyˀ	0.182
p	pʰ	0.167
d	ʦʰ	0.167
d̥	ɐˀ	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈeˀ	0.15
ˈɪə̯	-	0.143
#>	j_#>	0.143
r	ɐˀ	0.118
f	w	0.111
ˈɪ	ˈø	0.1
ˈɪ	ˈiː	0.1
j	ˈiˀ	0.091
j	j	0.091
h	j	0.091
m	mˀ	0.087
k	w	0.071
k	j	0.071
ə	-	0.067
r	ˈɑˀ	0.059
r	ɐ_n	0.059
