West Frisian	West Frisian	probability
χ_t	d̥	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈɪ_n	n	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɑ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯_r	ɐ	1.0
ˈoː_#>	#>	1.0
ˈi_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
t_#>	d̥_#>	1.0
s_v	s	1.0
s_#>	s_#>	1.0
r_χ	ɐˀ_w	1.0
r_ˈɛ	ʁ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_j	ɡ̊	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
s	s	0.933
m	m	0.913
h	h	0.905
ə	ə	0.848
d	d̥	0.824
l_#>	l_#>	0.818
f	f	0.8
d̥	ð̞ˠ	0.8
ˈi	ˈiˀ	0.7
k	ɡ̊	0.688
ɣ	-	0.667
n	n	0.667
t	ð̞ˠ	0.64
v	ʋ	0.636
ˈuə̯	ˈoˀ	0.6
ˈu	ˈɔ	0.6
ʦ	ʦʰ	0.6
#>	ə_#>	0.588
ˈoə̯	-	0.583
l	l	0.583
j	-	0.583
ˈiə̯	-	0.579
χ	-	0.556
ˈaː	-	0.556
ə_r	ʌ	0.556
ˈɛ	-	0.545
ˈuː	ˈuˀ	0.545
ˈɔː	ˈa	0.5
ˈɔː	-	0.5
ˈɔ	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
ˈɪ	-	0.467
ˈuː	-	0.455
χ	ɡ̊	0.444
ə_r	ɐ	0.444
ˈɪə̯	ˈœˀ	0.429
r	ʁ	0.419
l	lˀ	0.417
ˈu	-	0.4
ˈiː	-	0.4
ʦ	-	0.4
r	ɐ	0.387
ˈa	-	0.368
v	w	0.364
ˈɪə̯	-	0.357
ˈɪ	ˈe	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈɛi̯	ˈɛ	0.333
ˈɛi̯	-	0.333
ˈaː	ˈɔˀ	0.333
ɣ	ɡ̊	0.333
t	d̥	0.32
ˈi	-	0.3
ˈɛ	ˈɛ	0.273
ˈɔ	ˈʌ	0.25
ˈɔ	ˈu	0.25
ˈoə̯	ˈo_ɐˀ	0.25
j	ˈyˀ	0.25
#>	j_#>	0.235
n	nˀ	0.231
ˈɛi̯	ˈɑ_jˀ	0.222
ˈɪə̯	ˈøː	0.214
ˈiə̯	ˈeˀ	0.211
ˈa	ˈɛ	0.211
ˈa	ˈɑ	0.211
ˈa	ˈa	0.211
ˈuə̯	ˈo	0.2
ˈuə̯	-	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈiˀ	0.2
ˈiː	ˈe	0.2
f	-	0.2
d̥	lˀ	0.2
k	-	0.188
ˈɛ	ˈe	0.182
l_#>	#>	0.182
d	ʦʰ	0.176
#>	ð̞ˠ_#>	0.176
ˈoə̯	ˈɔː	0.167
ˈɪ	ˈeˀ	0.133
k	j	0.125
ˈɛi̯	ˈæˀ	0.111
ˈaː	ˈæː	0.111
ˈiə̯	ˈɒˀ	0.105
ˈiə̯	ˈuˀ	0.105
n	-	0.103
h	j	0.095
m	-	0.087
j	ˈi	0.083
j	ɡ̊	0.083
ˈɪ	ˈø	0.067
ə	-	0.065
r	ˈɑˀ	0.065
r	ɐˀ	0.065
r	-	0.065
