West Frisian	Danish	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈɔ	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ʦ	ʦʰ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_#>	d̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_χ	ɐˀ_w	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_j	ɡ̊	1.0
j_ˈuə̯	ˈyˀ	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ð̞ˠ_#>	1.0
h	h	0.909
f	f	0.895
ə	ə	0.878
l_#>	l_#>	0.818
d	d̥	0.8
ˈuə̯	ˈoˀ	0.75
p	b̥	0.75
l	l	0.75
ʋ	ʋ	0.722
v	ʋ	0.7
n	n	0.682
j	-	0.647
d̥	ð̞ˠ	0.615
ˈɛi̯	ˈɛ	0.6
ˈaː	ˈɔˀ	0.6
k_#>	ɡ̊_#>	0.571
ə_r	ʌ	0.556
ˈɪə̯	ˈœˀ	0.545
ˈɪ	ˈe	0.5
ˈɔː	ˈʌ	0.5
ˈɔː	ˈa	0.5
ˈɔ	ˈʌ	0.5
ˈɔ	ˈu	0.5
ɣ	ɡ̊	0.5
ɣ	-	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
k	ɡ̊	0.478
ə_r	ɐ	0.444
k	kʰ	0.435
t	ð̞ˠ	0.429
k_#>	#>	0.429
r	ʁ	0.424
ˈɛi̯	ˈɑ_jˀ	0.4
ˈaː	-	0.4
r	ɐ	0.394
t	ʦʰ	0.343
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈoə̯	ˈɔː	0.333
ˈoə̯	ˈœ	0.333
ˈoə̯	ˈo_ɐˀ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈiˀ	0.333
ˈiː	ˈe	0.333
ˈiə̯	ˈeˀ	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
v	w	0.3
ʋ	-	0.278
ˈɪə̯	ˈøː	0.273
ˈuə̯	ˈo	0.25
p	pʰ	0.25
l	lˀ	0.25
j	ˈyˀ	0.235
d̥	lˀ	0.231
t	d̥	0.229
n	nˀ	0.227
ˈɛ	ˈæ	0.2
ˈɛ	ˈe	0.2
d	ʦʰ	0.2
ˈɪə̯	-	0.182
l_#>	#>	0.182
ˈiə̯	ˈɛˀ	0.167
ˈiə̯	ˈɒˀ	0.167
ˈiə̯	ˈyː	0.167
ˈiə̯	ˈuˀ	0.167
d̥	ɐˀ	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈeˀ	0.15
j	ɡ̊	0.118
f	w	0.105
ˈɪ	ˈø	0.1
ˈɪ	ˈiː	0.1
h	j	0.091
k	-	0.087
r	ˈɑˀ	0.061
r	ɐˀ	0.061
r	ɐ_n	0.061
