West Frisian	Danish	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɪə̯_k	j	1.0
ˈuː	ˈuˀ	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈɔ	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ˈaː	ˈɔˀ	1.0
ʦ	ʦʰ	1.0
ʋ	ʋ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_v	ʦʰ	1.0
t_#>	d̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_χ	ɐˀ_w	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_j	ɡ̊	1.0
k	ɡ̊	1.0
j_ə	ə	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.913
h	h	0.909
f	f	0.895
ə	ə	0.87
d	d̥	0.833
l_#>	l_#>	0.818
ˈuə̯	ˈoˀ	0.75
v	ʋ	0.7
n	n	0.696
#>	ə_#>	0.667
t	ð̞ˠ	0.652
l	l	0.64
d̥	ð̞ˠ	0.615
ˈɛi̯	ˈɛ	0.6
k_#>	ɡ̊_#>	0.571
ə_r	ʌ	0.556
ˈɪə̯	ˈœˀ	0.545
ˈɪ	ˈe	0.526
ˈɔː	ˈʌ	0.5
ˈɔː	ˈa	0.5
ˈɔ	ˈʌ	0.5
ˈɔ	ˈu	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
j	-	0.5
r	ʁ	0.469
ə_r	ɐ	0.444
k_#>	#>	0.429
r	ɐ	0.406
ˈɛi̯	ˈɑ_jˀ	0.4
ˈɛ	-	0.364
l	lˀ	0.36
t	d̥	0.348
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈoə̯	ˈɔː	0.333
ˈoə̯	ˈœ	0.333
ˈoə̯	ˈo_ɐˀ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈiˀ	0.333
ˈiː	ˈe	0.333
ˈiə̯	ˈeˀ	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
v	w	0.3
j	ˈyˀ	0.3
ˈɪə̯	ˈøː	0.273
ˈɛ	ˈɛ	0.273
ˈuə̯	ˈo	0.25
d̥	lˀ	0.231
n	nˀ	0.217
#>	ð̞ˠ_#>	0.2
ˈɪə̯	-	0.182
ˈɛ	ˈæ	0.182
ˈɛ	ˈe	0.182
l_#>	#>	0.182
ˈiə̯	ˈɛˀ	0.167
ˈiə̯	ˈɒˀ	0.167
ˈiə̯	ˈyː	0.167
ˈiə̯	ˈuˀ	0.167
d	ʦʰ	0.167
ˈɪ	ˈɛ	0.158
d̥	ɐˀ	0.154
#>	j_#>	0.133
ˈɪ	ˈø	0.105
ˈɪ	ˈiː	0.105
ˈɪ	ˈeˀ	0.105
f	w	0.105
j	ɡ̊	0.1
j	j	0.1
h	j	0.091
m	mˀ	0.087
r	ˈɑˀ	0.062
r	ɐˀ	0.062
