West Frisian	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
χ	ɡ̊	1.0
ˈɪə̯_n	ˈɔˀ	1.0
ˈɔː	ˈa	1.0
ˈɔ_l	lˀ	1.0
ˈy	ˈʌ	1.0
ˈuə̯_r	ɐ	1.0
ˈu	ˈɔ	1.0
ˈi	ˈiˀ	1.0
ˈaː	ˈɔˀ	1.0
ʦ	ʦʰ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_χ	ɐˀ_w	1.0
n_s	n_s	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
h	h	0.905
ə	ə	0.896
f	f	0.889
l_#>	l_#>	0.818
d̥	ð̞ˠ	0.8
l	l	0.781
n	n	0.756
ˈuː	ˈuˀ	0.75
ˈuə̯	ˈoˀ	0.75
ʋ	ʋ	0.722
k	k	0.72
v	ʋ	0.7
j	-	0.7
d	d̥	0.636
#>	ə_#>	0.615
ˈɛi̯	ˈɛ	0.6
ə_r	ʌ	0.556
ˈɪə̯	ˈœˀ	0.545
ˈɔ	ˈʌ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
k_#>	j_#>	0.5
k_#>	#>	0.5
r	ʁ	0.483
ˈɪ	ˈe	0.476
ə_r	ɐ	0.444
ˈɛ	ˈɛ	0.429
ɣ	w	0.429
ˈɛi̯	ˈɑ_jˀ	0.4
ˈiə̯	ˈeˀ	0.4
p	p	0.4
p	b̥	0.4
r	ɐ	0.379
t	ð̞ˠ	0.364
t	t	0.364
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈiˀ	0.333
ˈiː	ˈe	0.333
ˈa	ˈɛ	0.333
ˈa	ˈɑ	0.333
ˈa	ˈa	0.333
v	w	0.3
j	ˈyˀ	0.3
ˈɛ	ˈe	0.286
ˈɛ	-	0.286
ɣ	ɡ̊	0.286
ɣ	-	0.286
k	kʰ	0.28
ˈɪə̯	ˈøː	0.273
t	ʦʰ	0.273
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈuː	ˈuː	0.25
ˈuə̯	ˈo	0.25
ˈoə̯	ˈɶ	0.25
ˈoə̯	ˈɔː	0.25
ˈoə̯	ˈœ	0.25
ˈoə̯	ˈo_ɐˀ	0.25
n	nˀ	0.244
#>	ð̞ˠ_#>	0.231
l	lˀ	0.219
ˈiə̯	ˈɛˀ	0.2
ˈiə̯	ˈyː	0.2
ˈiə̯	ˈuˀ	0.2
p	pʰ	0.2
d̥	ɐˀ	0.2
ˈɪ	ˈeˀ	0.19
ˈɪə̯	-	0.182
l_#>	#>	0.182
d	ʦʰ	0.182
d	ð̞ˠ	0.182
ʋ	-	0.167
#>	j_#>	0.154
ˈɪ	ˈɛ	0.143
ʋ	ˈu	0.111
f	w	0.111
ˈɪ	ˈø	0.095
ˈɪ	ˈiː	0.095
h	j	0.095
r	ˈɑˀ	0.069
r	ɐˀ	0.069
ə	-	0.062
