Palatine German	Icelandic	probability
β_ˈɔ	ˈɔ	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_d̥	ˈaː_ð	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰk	1.0
j	ˈuː	1.0
d̥_#>	ʏ_r̥_#>	1.0
<#_β	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d̥	1.0
m	m	0.929
h	h	0.826
β	v	0.786
kʰ	kʰ	0.778
ə	a	0.744
s_#>	s_#>	0.727
ˈaɪ̯	ˈiː	0.722
ŋ	ŋ	0.714
f	f	0.714
<#_r	<#_r	0.714
b̥	b̥	0.704
ˈeː	-	0.7
ˈuː	ˈoːu̯	0.636
r	r	0.63
ɪ	ɡ̊_ʏ	0.6
l	l	0.556
ʣ̥	tʰ	0.533
#>	ʏ_r̥_#>	0.516
n_#>	t͡n̥_#>	0.5
n_#>	#>	0.5
s	t	0.471
s	s	0.471
ˈu	ˈʏ	0.467
ˈɛː	-	0.462
ˈɪ	ˈɪ	0.44
ˈɔ	-	0.429
ɪ	-	0.4
ɡ̊	-	0.375
ˈɑː	-	0.357
ˈoː	ˈɑːu̯	0.357
ˈoː	-	0.357
ˈɑ	ˈa	0.344
d̥	θ	0.341
ˈɛ	ˈɛ	0.333
n	n	0.333
d̥	ð	0.317
x	k	0.308
ʃ	s	0.303
ˈeː	ˈɛːi̯	0.3
r	ð	0.296
ɐ	r̥	0.293
ˈɑː	ˈœːy̯	0.286
ˈoː	ˈœːy̯	0.286
ŋ	ŋ_ɡ̊	0.286
<#_r	<#_r̥	0.286
ˈɑ	-	0.281
s_#>	#>	0.273
ʣ̥	t	0.267
ˈiː	j_ˈoːu̯	0.25
ˈiː	j	0.25
ɡ̊	ɟ̊	0.25
ˈɛː	ˈɛːi̯	0.231
x	-	0.231
n	nː	0.222
l	t͡l̥	0.222
l	l̥	0.222
kʰ	cʰ	0.222
ɐ	r	0.22
d̥	d̥	0.22
ˈɑ	ˈaː	0.219
#>	r̥_#>	0.215
ˈɔ	ˈʏ	0.214
ˈɔ	ˈɔ	0.214
ˈɑː	ˈaː	0.214
f	p	0.214
ˈɪ	ˈi	0.2
ˈɪ	-	0.2
ˈu	ˈu	0.2
ˈu	-	0.2
ʣ̥	ʰt	0.2
n	-	0.194
ˈiː	j_ˈuː	0.188
ˈiː	-	0.188
b̥	v_ʏ	0.185
ˈuː	ˈaːi̯	0.182
ˈuː	-	0.182
ʃ	s_c	0.182
h	ç	0.174
ɐ	ɪ_r̥	0.171
ˈaɪ̯	-	0.167
ˈɪ	ˈɪː	0.16
ˈɑ	ˈɑu̯	0.156
ˈɛː	ˈɛ	0.154
ˈɛː	ˈeːi̯	0.154
x	ˈɔu̯	0.154
x	ʰt	0.154
x	ɡ̊	0.154
ʃ	k	0.152
ɐ	ʏ	0.146
ˈɔ	ˈɪ	0.143
ˈɑː	ˈa	0.143
ˈu	ˈoːu̯	0.133
#>	a_#>	0.129
ˈiː	ˈaːi̯	0.125
ɡ̊	ɣ	0.125
ɡ̊	ɡ̊ː	0.125
ɡ̊	k	0.125
ʃ	s_k	0.121
ˈɛ	ˈɛː	0.111
ˈɛ	ˈa	0.111
ˈɛ	j	0.111
ˈɛ	-	0.111
ˈaɪ̯	ˈɛ	0.111
n	n_d̥	0.111
b̥	-	0.111
β	kʰ_v	0.107
β	-	0.107
ʃ	ɣ	0.091
ʃ	r̥	0.091
n	t͡n̥	0.083
ə	j_a	0.077
ə	-	0.077
ˈɛ	ˈɪː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈau̯	0.074
r	-	0.074
ɐ	r_ɪ	0.073
d̥	ʰt	0.073
m	-	0.071
f	ʰp	0.071
ʃ	x	0.061
s	s_j	0.059
n	ŋ	0.056
#>	n_#>	0.054
ə	ɪ	0.051
ə	ɟ̊_a	0.051
