Palatine German	Icelandic	probability
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	r̥_#>	1.0
ɪ	ɡ̊_ʏ	1.0
ɐ_ʣ̥	r̥_t	1.0
ɐ_m	r_m	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
x_d̥	ʰt	1.0
r_ɐ	ð_ɪ	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
j	ˈuː	1.0
d̥_#>	ʏ_r̥_#>	1.0
<#_β	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	a	0.892
β	v	0.875
h	h	0.864
ˈaɪ̯	ˈiː	0.812
ʣ̥	tʰ	0.8
b̥	b̥	0.8
ˈuː	ˈoːu̯	0.778
r	r	0.72
f	f	0.714
kʰ	kʰ	0.667
l	l	0.646
ˈeː	ˈɛːi̯	0.6
s	s	0.591
ˈu	ˈʏ	0.545
ˈɔ	ˈɔ	0.5
x	k	0.5
ˈɪ	ˈɪ	0.478
ˈɑ	ˈa	0.478
ɡ̊	ɡ̊	0.474
#>	ʏ_r̥_#>	0.436
ˈɛː	ˈɛːi̯	0.429
d̥	d̥	0.407
ˈeː	ˈoːu̯	0.4
ˈɑː	ˈaː	0.385
ˈoː	ˈɑːu̯	0.385
n	n	0.375
s	t	0.364
ɐ	r̥	0.333
kʰ	cʰ	0.333
ʃ	s	0.323
#>	r̥_#>	0.309
ˈɑː	ˈœːy̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
ˈiː	j	0.308
ˈɑ	ˈaː	0.304
ˈɔ	ˈʏ	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈeːi̯	0.286
ˈɛ	ˈɛ	0.28
d̥	θ	0.278
d̥	ð	0.278
ˈu	ˈu	0.273
x	ʰt	0.25
x	ɡ̊	0.25
n	nː	0.25
ˈiː	j_ˈuː	0.231
ˈuː	ˈaːi̯	0.222
ˈɪ	ˈi	0.217
ˈɑ	ˈɑu̯	0.217
f	p	0.214
ɡ̊	ɟ̊	0.211
ˈɔ	ˈɪ	0.2
ʣ̥	t	0.2
r	ð	0.2
b̥	v_ʏ	0.2
ˈaɪ̯	ˈɛ	0.188
l	t͡l̥	0.188
ˈu	ˈoːu̯	0.182
ɐ	r	0.182
ˈɪ	ˈɪː	0.174
l	l̥	0.167
ʃ	s_c	0.161
ˈɛ	j	0.16
ˈɑː	ˈɛːi̯	0.154
ˈɑː	ˈa	0.154
ˈoː	ˈɔː	0.154
ˈoː	ˈaːu̯	0.154
ˈiː	ˈaːi̯	0.154
ɐ	ʏ	0.152
#>	a_#>	0.138
h	ç	0.136
ˈɪ	j	0.13
ʃ	k_ʏ	0.129
β	kʰ_v	0.125
n	n_d̥	0.125
ɐ	ɪ_r̥	0.121
ˈɛ	ˈɛː	0.12
ˈɛ	ˈa	0.12
ɡ̊	ɣ	0.105
ɡ̊	ɡ̊ː	0.105
ɡ̊	k	0.105
ʃ	x	0.097
ʃ	s_k	0.097
n	t͡n̥	0.094
n	n̥	0.094
ɐ	r_ɪ	0.091
ˈɛ	ˈʏ	0.08
ˈɛ	ˈɪː	0.08
ˈɛ	ˈɪ	0.08
ˈɛ	ˈau̯	0.08
r	r̥	0.08
f	ʰp	0.071
ʃ	ɡ̊	0.065
ʃ	k	0.065
ʃ	c	0.065
n	ŋ	0.062
ɐ	ɡ̊_ʏ	0.061
ɐ	a_r̥	0.061
ə	ɪ	0.054
ə	j_a	0.054
