Palatine German	Palatine German	probability
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_d̥	ˈaː_ð	1.0
ˈõː	ˈɔː_n	1.0
ˈo	ˈɑːu̯	1.0
ˈĩː	ˈai̯	1.0
ˈi	j	1.0
ˈẽː	ˈiː_j	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ɑ	ʏ	1.0
ɐ_d̥	r_ð	1.0
ŋ_ɡ̊	ʰk	1.0
x_#>	k_#>	1.0
s_ɐ	ʰt͡n̥	1.0
n_s	sː	1.0
j	ˈuː	1.0
f_#>	p_ʏ_r̥_#>	1.0
eː	aːu̯	1.0
d̥_#>	ʏ_r̥_#>	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
<#_β	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b̥	b̥	0.95
m	m	0.929
β	v	0.88
ŋ	ŋ	0.875
h	h	0.826
ə	a	0.757
ɪ	ɡ̊_ʏ	0.75
s_#>	s_#>	0.727
f	f	0.724
kʰ	kʰ	0.7
r	r	0.68
n_#>	t͡n̥_#>	0.667
<#_r	<#_r	0.667
ˈaɪ̯	ˈiː	0.65
ˈuː	ˈoːu̯	0.636
ˈɔ	-	0.588
l	l	0.579
ʣ̥	tʰ	0.538
#>	ʏ_r̥_#>	0.489
s	t	0.471
s	s	0.471
ˈɛː	-	0.462
ˈeː	-	0.455
d̥	d̥	0.415
ˈɪ	ˈɪ	0.407
ˈu	ˈʏ	0.4
ˈuː	-	0.364
ˈɑ	ˈa	0.355
x	-	0.333
n_#>	#>	0.333
<#_r	<#_r̥	0.333
n	n	0.324
r	ð	0.32
ˈoː	ˈɑːu̯	0.312
ˈoː	-	0.312
ʣ̥	t	0.308
kʰ	cʰ	0.3
ˈɔ	ˈɔ	0.294
ˈɑː	ˈœːy̯	0.286
d̥	θ	0.283
ˈeː	ˈɛːi̯	0.273
ˈeː	j_ˈoːu̯	0.273
s_#>	#>	0.273
ɡ̊	ɟ̊	0.267
ɡ̊	-	0.267
ˈɑ	-	0.258
ʃ	s	0.257
ˈɛ	ˈɛ	0.25
ˈoː	ˈœːy̯	0.25
ˈiː	j_ˈoːu̯	0.25
ˈiː	j	0.25
ɪ	ɑu̯	0.25
ɐ	r̥	0.25
d̥	ð	0.245
ˈɛː	ˈɛːi̯	0.231
ɐ	r	0.227
ˈɑ	ˈaː	0.226
x	ˈɔu̯	0.222
x	ɡ̊	0.222
x	k	0.222
n	nː	0.216
ˈɑː	ˈaː	0.214
ˈɑː	-	0.214
l	t͡l̥	0.211
l	l̥	0.211
ˈu	ˈu	0.2
ˈaɪ̯	-	0.2
#>	r̥_#>	0.189
ˈiː	j_ˈuː	0.188
ˈiː	-	0.188
ˈɪ	ˈi	0.185
ˈɪ	-	0.185
h	ç	0.174
ˈɑ	ˈɑu̯	0.161
ɐ	ɪ_r̥	0.159
#>	a_#>	0.156
ˈɛː	ˈɛ	0.154
ˈɛː	ˈeːi̯	0.154
ʣ̥	ʰt	0.154
ˈaɪ̯	ˈɛ	0.15
ˈɪ	ˈɪː	0.148
ˈɑː	ˈa	0.143
ˈɑː	r	0.143
ʃ	s_k	0.143
ʃ	s_c	0.143
f	p	0.138
ɐ	ʏ	0.136
n	-	0.135
ˈu	ˈɔ	0.133
ˈu	ˈoːu̯	0.133
ˈu	-	0.133
ɡ̊	ɣ	0.133
ɡ̊	ɡ̊ː	0.133
ɡ̊	k	0.133
ˈoː	ˈɔː	0.125
ˈiː	ˈaːi̯	0.125
ŋ	ɲ	0.125
β	kʰ_v	0.12
ˈɔ	ˈɪ	0.118
n	n_d̥	0.108
ˈɛ	ˈɛː	0.107
ˈɛ	ˈa	0.107
ˈɛ	j	0.107
ʃ	x	0.086
ʃ	r̥	0.086
ə	j_a	0.081
n	t͡n̥	0.081
n	n̥	0.081
ˈɪ	ˈɛː	0.074
ˈɛ	ˈʏ	0.071
ˈɛ	ˈɪː	0.071
ˈɛ	ˈɪ	0.071
ˈɛ	ˈau̯	0.071
ˈɛ	j_ˈɛ	0.071
ˈɛ	-	0.071
m	-	0.071
f	ʰp	0.069
f	v_ʏ	0.069
ɐ	ˈɛː_r̥	0.068
ɐ	r_ɪ	0.068
ɡ̊	ʰc	0.067
s	s_j	0.059
ʃ	ʰt	0.057
ʃ	ɣ	0.057
ʃ	ɡ̊	0.057
ʃ	k	0.057
ʃ	c	0.057
d̥	ʰt	0.057
#>	n_#>	0.056
ə	ɪ	0.054
ə	ɟ̊_a	0.054
ə	n̥	0.054
n	ŋ	0.054
