Palatine German	Icelandic	probability
β_ˈɔ	ˈɔ	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_d̥	ˈaː_ð	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	r̥_#>	1.0
ɪ	ɡ̊_ʏ	1.0
ɐ_ʣ̥	r̥_t	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
x_d̥	ʰt	1.0
s_#>	s_#>	1.0
r_ɐ	ð_ɪ	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
d̥_#>	ʏ_r̥_#>	1.0
<#_β	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ə	a	0.889
h	h	0.826
ˈaɪ̯	ˈiː	0.812
b̥	b̥	0.792
ˈuː	ˈoːu̯	0.778
β	v	0.759
r	r	0.72
kʰ	kʰ	0.7
f	f	0.667
ʣ̥	tʰ	0.643
ˈu	ˈʏ	0.583
l	l	0.553
ˈɪ	ˈɪ	0.5
ˈeː	ˈɛːi̯	0.5
ˈeː	j_ˈoːu̯	0.5
x	k	0.5
s	s	0.5
j	ˈuː	0.5
j	-	0.5
ɡ̊	ɡ̊	0.474
ˈoː	ˈɑːu̯	0.455
ˈɛː	ˈɛːi̯	0.429
ˈɑ	ˈa	0.407
d̥	θ	0.405
#>	ʏ_r̥_#>	0.378
#>	r̥_#>	0.378
ˈɛ	ˈɛ	0.375
ˈɔ	ˈʏ	0.375
ˈɔ	ˈɔ	0.375
n	n	0.375
ˈɑː	ˈœːy̯	0.364
ˈoː	ˈœːy̯	0.364
d̥	ð	0.351
ˈiː	j_ˈoːu̯	0.308
kʰ	cʰ	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈeːi̯	0.286
ɐ	r̥	0.286
s	t	0.278
ˈɑː	ˈaː	0.273
ʃ	s	0.27
ˈɑ	ˈaː	0.259
ˈɔ	ˈɪ	0.25
ˈu	ˈu	0.25
x	ʰt	0.25
x	ɡ̊	0.25
n	nː	0.25
d̥	d̥	0.243
l	t͡l̥	0.237
ˈiː	j_ˈuː	0.231
ɐ	r	0.229
ˈɪ	ˈi	0.227
ˈuː	ˈaːi̯	0.222
ʣ̥	ʰt	0.214
ɡ̊	ɟ̊	0.211
l	l̥	0.211
b̥	v_ʏ	0.208
r	ð	0.2
f	p	0.2
ˈaɪ̯	ˈɛ	0.188
ˈɑ	ˈɑu̯	0.185
ˈɪ	ˈɪː	0.182
ˈɑː	ˈɛːi̯	0.182
ˈɑː	ˈa	0.182
ˈoː	ˈɔː	0.182
h	ç	0.174
ɐ	ʏ	0.171
ˈu	ˈoːu̯	0.167
s	t_ʏ	0.167
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈɛː	0.154
ˈiː	j	0.154
ʣ̥	t	0.143
β	-	0.138
ʃ	s_c	0.135
#>	a_#>	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈa	0.125
ˈɛ	j	0.125
n	n_d̥	0.125
ɐ	ɪ_r̥	0.114
ʃ	s_k	0.108
ʃ	k_ʏ	0.108
ɡ̊	ɣ	0.105
ɡ̊	ɡ̊ː	0.105
ɡ̊	k	0.105
β	kʰ_v	0.103
n	t͡n̥	0.094
n	n̥	0.094
ˈɪ	-	0.091
ɐ	r_ɪ	0.086
ˈɛ	ˈɪː	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈau̯	0.083
ʃ	ɣ	0.081
ʃ	x	0.081
r	r̥	0.08
ˈɑ	ˈœ	0.074
ˈɑ	-	0.074
f	ʰp	0.067
f	v_ʏ	0.067
n	ŋ	0.062
ɐ	ɡ̊_ʏ	0.057
ɐ	a_r̥	0.057
ə	ɪ	0.056
ə	j_a	0.056
s	s_j	0.056
ʃ	ʰt	0.054
ʃ	ɡ̊	0.054
ʃ	k	0.054
ʃ	c	0.054
