Palatine German	Icelandic	probability
ˈɛ̃ː	-	1.0
ˈɑːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈõː	ˈɔː_n	1.0
ˈo	ˈɑːu̯	1.0
ˈĩː	ˈai̯_t͡n̥	1.0
ˈi	j	1.0
ˈẽː	ˈiː_j	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɪ	ɡ̊_ʏ	1.0
ɑ	ʏ_ð	1.0
ɐ_ʣ̥	r̥_t	1.0
s_ə	t_a	1.0
s_ɐ	ʰt͡n̥	1.0
n_s	sː	1.0
eː	aːu̯	1.0
m	m	0.927
β	v	0.899
b̥	b̥	0.819
h	h	0.792
f	f	0.782
ə	a	0.709
r	r	0.693
ˈuː	ˈoːu̯	0.622
ˈaɪ̯	ˈiː	0.617
l	l	0.579
kʰ	kʰ	0.572
j	ˈuː	0.555
s	s	0.539
ʣ̥	tʰ	0.532
ŋ	ŋ_ɡ̊	0.471
ˈoː	-	0.447
j	-	0.445
kʰ	cʰ	0.428
ˈɛː	-	0.425
ɣ̊	-	0.423
ˈeː	-	0.416
ˈɪ	ˈɪ	0.412
ˈɔ	-	0.407
x	k	0.406
d̥	θ	0.398
s	t	0.397
ˈɑ	ˈa	0.387
ˈu	ˈʏ	0.384
ˈuː	-	0.378
d̥	ð	0.362
x	ʰt	0.348
ɐ	r	0.346
ˈoː	ˈɑːu̯	0.337
ˈiː	j	0.335
ˈeː	ˈɛːi̯	0.326
ˈɔ	ˈɔ	0.295
ɐ	r̥	0.292
ɡ̊	ɟ̊	0.291
ɣ̊	ɣ	0.288
ɣ̊	ɡ̊	0.288
ˈɛ	ˈɛ	0.282
ʣ̥	ʰt	0.282
n	n	0.275
ˈiː	j_ˈoːu̯	0.27
ˈɑː	ˈœːy̯	0.267
ˈu	ˈu	0.264
ˈɑː	ˈaː	0.261
ˈeː	j_ˈoːu̯	0.258
ˈaɪ̯	-	0.253
r	ð	0.252
ˈɪ	ˈi	0.246
x	-	0.246
ˈɪ	-	0.234
l	l̥	0.22
ˈɑ	ˈaː	0.218
n	nː	0.217
ˈoː	ˈœːy̯	0.216
ˈɑː	ˈa	0.211
h	ç	0.208
ŋ	ŋ	0.2
ŋ	-	0.2
l	t͡l̥	0.2
ʃ	s	0.199
n	-	0.199
ˈɛː	ˈeːi̯	0.197
ˈɛː	ˈɛːi̯	0.189
ˈɛː	ˈɛ	0.189
ɡ̊	ʰk	0.187
ʣ̥	t	0.185
ˈɔ	ˈʏ	0.179
ʃ	k	0.179
f	p	0.177
d̥	d̥	0.176
ˈɑ	ˈɑu̯	0.172
ˈiː	j_ˈuː	0.17
ʃ	s_c	0.166
ɡ̊	-	0.16
ɡ̊	ɡ̊ː	0.159
ˈɑː	-	0.157
n	t͡n̥	0.153
ˈɑ	-	0.146
ɐ	ɪ	0.144
ˈu	ˈoːu̯	0.137
ʃ	s_k	0.134
ˈaɪ̯	ˈɛ	0.13
ɡ̊	k	0.13
ŋ	ɲ	0.129
ˈɔ	ˈɪ	0.119
ʃ	ʏ	0.119
ˈɛ	ˈɛː	0.113
ˈiː	ˈaːi̯	0.113
ˈɛ	ˈa	0.112
ˈɛ	j	0.112
ˈu	-	0.111
ˈiː	-	0.111
ˈɪ	ˈɪː	0.108
ˈɑː	r	0.104
ˈu	ˈɔ	0.104
β	kʰ_v	0.101
ɐ	ʏ	0.098
ʃ	r̥	0.091
ə	-	0.086
b̥	v	0.086
ˈɛ	ˈʏ	0.082
ˈɛ	-	0.082
ə	j_a	0.082
n	n_d̥	0.079
ˈɑ	ˈɛ	0.076
n	n̥	0.076
m	-	0.073
b̥	-	0.073
ɡ̊	ʰc	0.072
ə	ɟ̊_a	0.072
ɐ	r_ɪ	0.071
s	s_j	0.065
ʃ	ɣ	0.056
ʃ	x	0.056
r	-	0.055
ˈɛ	ˈɪː	0.054
ˈɛ	ˈɪ	0.054
ˈɛ	ˈau̯	0.054
ˈɛ	j_ˈɛ	0.054
ə	n̥	0.052
