Phone1	Phone2	PMI
<#_t	<#_t	9.415
<#_ʀ	<#_r	9.206
s_#>	θ_#>	9.054
ʧ_ɔ	k_ɐ	9.034
<#_ˈã	<#_ˈa	8.939
ʀ_ɔ	ɾ_ɐ	8.893
ʀ_ˈɪ	ɾ_ˈe	8.641
<#_n	<#_n	8.255
<#_s	<#_s	8.074
<#_l	<#_l	7.885
<#_ʎ	<#_l	7.651
t	<#_t	7.51
n	<#_n	7.375
ˈɪ_w	ˈe_w	7.212
s_ə	s_e	7.211
ɲ	ɲ	7.206
ˈã	<#_ˈa	7.114
<#_ʀ	r	6.928
ɔ_#>	a_#>	6.781
f	f	6.54
s	<#_s	6.513
ɡ	ɡ	6.489
<#_ɒ	<#_a	6.477
ʤ_ə	ʃ_ʊ	6.441
ˈy_ʀ	ˈu_ɾ	6.423
l	<#_l	6.422
ʤ	ʃ	6.406
ˈy	ˈu	6.352
u	o	6.23
ˈe_ʀ	ˈɛ_ɾ	6.181
ˈỹ	ˈu	6.158
<#_ʤ	<#_ʃ	6.114
ʎ	<#_l	6.096
ɪ	e	6.078
l_#>	l_#>	6.043
d	d	5.948
<#_d	<#_d	5.923
ˈa_w	ˈo_w	5.912
ɒ	a	5.888
ˈã	ˈɑ	5.88
ˈi	ˈi	5.866
ʀ	<#_r	5.81
s_#>	θ	5.782
s	θ_#>	5.768
m	m	5.748
mʲ	m	5.692
ɲ	ɲ_ʊ	5.68
ˈĩ	ˈi	5.625
ʤ	<#_ʃ	5.586
p	p	5.58
<#_ˈa	<#_ˈa	5.55
d_ʀ	ð_ˈe	5.502
j	j	5.498
ɒ	<#_a	5.47
ɡ	ɣ	5.464
<#_ˈa	<#_ˈo	5.452
<#_n	n	5.394
ˈe	ˈɛ	5.357
ŋ	ŋ	5.338
ˈɔ	ˈɔ	5.251
<#_l	l	5.243
t	t	5.228
<#_t	t	5.228
ˈœ	ˈo	5.202
d	<#_d	5.184
v	b	5.128
<#_s	s	5.125
vʲ	b	5.123
<#_ʎ	l	5.009
k	k	4.94
ˈu	ˈo	4.929
b	b	4.83
d	ð	4.804
ˈɪ	ˈe	4.803
n	n	4.79
ɪ	e_s	4.789
<#_d	d	4.706
l	l	4.701
ˈa	ˈa	4.578
ʎ	ɟ	4.549
ɔ	ɐ	4.522
<#_ˈã	ˈa	4.521
ˈa	ˈa_#>	4.415
s	θ	4.408
<#_ʤ	ʃ	4.381
ˈẽ	ˈe	4.348
b	β	4.315
s	s	4.308
