Auvergnat	Galician	probability
ˈɪ_w	ˈe_w	1.0
ˈɪ_j	ˈe	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈe_j	1.0
ˈã_ŋ	ˈɑ_ŋ	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_l	ˈe	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ_ə	β_j	1.0
ʎ	ɟ	1.0
ʀ_#>	t_ɪ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɔ_#>	ɐ_#>	1.0
ɔ	-	1.0
z_ə	θ	1.0
z_<#	<#	1.0
y	u	1.0
w_ˈɔ̃_ŋ	ˈo	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_#>	β_ɪ_#>	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
s_e	θ_ˈe	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈu_#>	ˈo_ɾ_#>	1.0
l_ˈa	ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɔ	ˈɔ	1.0
j_s	ʃ	1.0
fʲ	f	1.0
d	ð	1.0
b_ʀ	β_ɾ	1.0
b	β	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_θ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.923
<#_f	<#_f	0.882
ŋ_#>	ŋ_#>	0.846
ˈi	ˈi	0.833
ʀ	ɾ	0.787
ˈy	ˈu	0.778
ˈɪ	ˈe	0.75
ə	e	0.727
<#_s	<#_s	0.72
u	o	0.714
l	l	0.714
t	t	0.684
s_#>	θ_#>	0.667
s	s	0.667
#>	ʊ_#>	0.645
ˈu	ˈo	0.632
ˈã	ˈa	0.625
ˈe	ˈɛ	0.613
ˈa	ˈa	0.613
w_ˈɔ	ˈɔ	0.611
ˈɔ	-	0.6
w	β	0.571
ɒ	a	0.538
n	-	0.538
ˈũ	ˈo	0.5
ˈũ	o	0.5
ʧ	k	0.5
ʀ_ə_#>	ˈe_ɾ_#>	0.5
ʀ_ə_#>	ɾ_ʊ_#>	0.5
j_#>	j_t_ɪ_#>	0.5
j_#>	j_#>	0.5
j	ˈi	0.5
j	j_t	0.5
ŋ	n	0.476
k	ɣ	0.444
ˈa_w	ˈo_w	0.429
ˈɔ	ˈe_n	0.4
ˈã	ˈɑ	0.375
ə_#>	ɪ_#>	0.375
ə_#>	#>	0.375
<#	<#_ˈo	0.375
<#	<#_k	0.375
ʤ	ʃ	0.333
ʤ	j	0.333
ʤ	-	0.333
ŋ	n_t	0.333
s_#>	θ_ʊ_#>	0.333
s	θ	0.333
k	ɡ	0.333
ɒ	e	0.308
ˈa_w	ˈa_l	0.286
ˈa_w	w	0.286
w	-	0.286
u	u	0.286
l	ɾ	0.286
<#_s	<#_θ	0.28
ə	-	0.273
ˈe	ˈe	0.258
<#	<#_i	0.25
n	ɲ	0.231
n	n	0.231
ˈy	ˈo_j	0.222
k	k	0.222
ˈu	ˈu	0.211
t	s_t	0.211
#>	ɪ_#>	0.172
ˈi	ˈe	0.167
ʧ	t	0.167
ʧ	s_t	0.167
ʧ	-	0.167
ə_#>	ʊ_#>	0.167
w_ˈɔ	ˈo	0.167
ˈa	a	0.161
ˈu	ˈɔ	0.158
ɒ	-	0.154
ŋ_#>	ɲ_ʊ_#>	0.154
ˈɪ	-	0.15
w	ˈɔ	0.143
<#_f	<#_ʧ	0.118
w_ˈɔ	ˈɔ_ɾ	0.111
w_ˈɔ	ˈɔ_l	0.111
#>	ɾ_#>	0.108
ʀ	r	0.106
t	s	0.105
ˈɪ	ˈɛ	0.1
ˈa	ˈɑ	0.097
ŋ	ŋ	0.095
ŋ	-	0.095
ə_#>	ɾ_o_s_#>	0.083
<#_p	<#_ʧ	0.077
#>	s_#>	0.075
ˈe	a	0.065
ˈe	-	0.065
ˈa	ˈɛ	0.065
ˈa	-	0.065
ʀ	-	0.064
