Auvergnat	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p_l	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_θ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
b	β	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
dʲ	d	1.0
e	ˈe	1.0
fʲ	f	1.0
i	-	1.0
j_#>	j_t	1.0
j_s	ʃ	1.0
j_ˈɔ	ˈɔ	1.0
k_#>	k_ʊ	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
mʲ	m	1.0
p	s_p	1.0
s_#>	θ_#>	1.0
t_ʀ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_ˈa	β_ˈa	1.0
vʲ	b	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈo	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʎ	ɟ	1.0
ʤ_ə	β_j	1.0
ˈa_l	ˈe	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈã_ŋ	ˈɑ_ŋ	1.0
ˈe_j	ˈe_j	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	n	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_ɲ	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ_j	ˈe	1.0
#>	ʊ_#>	0.571
l	ˈe	0.111
l	-	0.111
n	-	0.571
w_ˈɔ	ˈo	0.211
ŋ	n	0.471
ʀ	-	0.061
ˈa	ˈa	0.711
ˈi	ˈe	0.111
ˈɪ	ˈɛ	0.091
<#_s	<#_s	0.72
k	k	0.222
l	ɾ	0.222
u	-	0.222
u	u	0.222
w	-	0.312
w	β	0.562
ŋ	n_t	0.412
ʀ	r	0.102
ʧ	-	0.2
ʧ	s_t	0.2
ˈy	ˈo_j	0.222
#>	ɾ_#>	0.203
j	-	0.333
j	ˈi	0.333
j	j_#>	0.333
k	ɡ	0.333
s	θ	0.583
ʤ	j	0.333
ˈa	-	0.053
ˈa	ˈɛ	0.053
ˈe	-	0.133
ˈe	ˈe	0.233
ˈe	ˈɛ	0.633
ˈɪ	ˈe	0.773
<#_p	<#_ʧ	0.074
k	ɣ	0.444
n	ɲ	0.214
n	n	0.214
t	t_ɾ	0.154
w_ˈɔ	ˈɔ	0.684
z	<#	0.4
ɒ	-	0.154
ə_#>	#>	0.524
ɡ	w	0.4
#>	ɪ_#>	0.165
<#	<#_ˈo	0.5
<#	i	0.5
m	n	0.125
m	m	0.875
w	w	0.125
w_ˈɔ	ˈɔ_l	0.105
ə	ʃ	0.125
ə	o	0.125
ə	-	0.25
ə	e	0.5
ʀ_ə	ˈe_ɾ	0.375
ʀ_ə	ɾ	0.625
ˈa	a	0.105
ˈã	ˈɑ	0.375
ˈã	ˈa	0.625
ˈu	ˈɔ	0.125
ˈũ	o	0.5
ˈũ	ˈo	0.5
#>	s_#>	0.06
<#_p	<#_p	0.926
l	l	0.556
u	o	0.556
z	θ	0.6
ə_#>	ɪ_#>	0.476
ɡ	ɣ	0.6
ʀ	ɾ	0.796
ʧ	k	0.6
ˈa_w	ˈa_l	0.286
ˈa_w	w	0.286
ˈɪ	-	0.136
s	s	0.417
ɔ_#>	ɐ_#>	0.97
ʤ	-	0.667
ˈu	ˈu	0.167
<#_s	<#_θ	0.28
t	s_t	0.308
t	t	0.538
ŋ	ŋ	0.118
ɒ	e	0.308
ɒ	a	0.538
ˈu	ˈo	0.708
ˈy	ˈu	0.778
ˈa	ˈɑ	0.079
ˈa_w	ˈo_w	0.429
ˈi	ˈi	0.889
