Auvergnat	Galician	probability
ˈɪ̃	ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	a	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ_ə	ʊ	1.0
ʃ	θ	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
v	b	1.0
s_#>	θ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_s	ʃ	1.0
fʲ	f	1.0
f_l	ʧ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_w	b	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_m	1.0
ɔ	ɐ	0.931
ˈi	ˈi	0.895
ʤ	ʃ	0.833
k	k	0.792
ˈy	ˈu	0.778
ʀ	ɾ	0.766
t	t	0.765
ʧ	k	0.762
l	l	0.75
l_#>	l_#>	0.714
s	θ	0.706
ɡ	ɡ	0.7
#>	ʊ_#>	0.671
ˈa	ˈa	0.667
ʀ_ə	ˈe_ɾ	0.667
ʎ	ɟ	0.636
ɒ	a	0.636
ˈe	ˈɛ	0.633
ˈu	ˈo	0.625
ˈã	ˈɑ	0.6
z	θ	0.6
u	o	0.556
n	-	0.538
ŋ	ŋ	0.514
ˈũ	ˈo	0.5
ˈũ	o	0.5
ˈẽ	ˈe_n	0.5
ˈẽ	ˈe	0.5
b	β	0.5
b	b	0.5
j	j	0.467
d	ð	0.45
d	d	0.45
ˈã	ˈa	0.4
z	-	0.4
ɒ	e	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ɾ_t	0.333
ˈɔ	ɣ	0.333
ʀ_ə	ɾ	0.333
ə	ɪ	0.323
ˈe	ˈe	0.3
ɡ	ɣ	0.3
s	s	0.294
ə	ʊ	0.29
w	β	0.286
w	ˈɔ	0.286
l_#>	#>	0.286
ʎ	l	0.273
j	j_t	0.267
j	-	0.267
ə	e	0.258
ŋ	n	0.257
l	ɾ	0.25
ʧ	t	0.238
n	ɲ	0.231
n	n	0.231
ˈy	ˈo_j	0.222
u	u	0.222
u	-	0.222
#>	ɪ_#>	0.184
ˈu	ˈu	0.167
ʤ	j	0.167
#>	ɾ_#>	0.145
ŋ	n_t	0.143
w	l	0.143
ˈu	ˈɔ	0.125
k	ɡ	0.125
t	s_t	0.118
t	s	0.118
w	β_ɪ	0.107
w	ˈo	0.107
ʀ	r	0.106
ˈi	ɾ	0.105
ˈa	ˈɑ	0.1
ˈa	ɾ	0.1
d	-	0.1
ʎ	ʊ	0.091
ŋ	ɲ	0.086
ˈu	ˈo_ð	0.083
k	ʊ	0.083
w	w	0.071
ɔ	-	0.069
ˈe	ˈa	0.067
ˈa	w_ˈa	0.067
ˈa	-	0.067
ə	ˈe	0.065
ə	i	0.065
