Auvergnat	Auvergnat	probability
ˈɪ_j	ˈe	1.0
ˈɔ_s	s_ʊ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ʧ_ɔ	k_ɐ	1.0
ʎ	ɟ	1.0
ʃ	θ	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ʀ_#>	ɪ_#>	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
ũ	o	1.0
s_#>	θ_#>	1.0
pʲ	p	1.0
p_l	ʧ	1.0
p	p	1.0
mʲ	m	1.0
lː	ɟ	1.0
k_l	ʧ	1.0
j_s	ʃ	1.0
ĩ	-	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʧ	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
ã	ɑ	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.933
m	m	0.923
ˈi	ˈi	0.9
v	b	0.857
ʀ	ɾ	0.82
k	k	0.806
t	t	0.8
ˈy	ˈu	0.778
ˈɪ	ˈe	0.75
ɒ	a	0.733
ɡ	ɡ	0.7
ˈa	ˈa	0.698
n	-	0.688
ˈũ	-	0.667
ʧ	k	0.667
l_#>	l_#>	0.625
s	θ	0.611
ˈu	ˈo	0.6
ˈã	ˈɑ	0.6
ʤ	ʃ	0.6
z	θ	0.6
ˈe	ˈɛ	0.576
ɲ	ɲ_ʊ	0.571
ʀ_ə	ɾ	0.556
#>	ʊ_#>	0.537
d	d	0.526
b	b	0.522
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
b	β	0.478
l	l	0.474
d	ð	0.474
j	j	0.471
ˈɔ	-	0.455
u	o	0.455
u	-	0.455
ŋ	ŋ	0.447
ʀ_ə	ˈe_ɾ	0.444
ɲ	ɲ	0.429
ˈã	ˈa	0.4
ʤ	-	0.4
z	-	0.4
l_#>	#>	0.375
ˈũ	o	0.333
w	ˈɔ	0.321
ˈe	ˈe	0.303
ɡ	ɣ	0.3
ə	ʊ	0.297
j	-	0.294
ə	ɪ	0.27
ɒ	e	0.267
l	-	0.263
j	j_t	0.235
ˈy	ˈo_j	0.222
s	s	0.222
#>	ɾ_#>	0.221
ə	e	0.216
ʧ	t	0.19
n	n	0.188
ŋ	n_t	0.184
ŋ	n	0.184
ˈɔ	ˈɔ	0.182
ˈɔ	ʊ	0.182
ˈɔ	ɾ_t	0.182
#>	ɪ_#>	0.179
s	-	0.167
ˈu	ˈu	0.16
ˈu	-	0.16
l	ɾ	0.158
ˈɪ	-	0.15
ʧ	-	0.143
w	β	0.143
w	ˈo	0.143
w	l	0.143
w	-	0.143
v	β	0.143
n	ɲ	0.125
ˈa	-	0.113
w	β_ɪ	0.107
l	ˈa	0.105
ˈɪ	ˈi	0.1
ˈi	ɾ	0.1
ʀ	r	0.1
t	s_t	0.1
t	s	0.1
k	ɣ_ʊ	0.097
k	ɡ	0.097
ˈa	ɾ	0.094
u	ɔ	0.091
ə	ɾ	0.081
ə	-	0.081
ˈu	ˈo_ð	0.08
ʀ	-	0.08
ŋ	ɲ	0.079
m	-	0.077
ɔ	-	0.067
#>	s_#>	0.063
ˈe	ˈa	0.061
ˈe	-	0.061
ˈa	ˈɑ	0.057
ə	ˈe	0.054
ŋ	n_d	0.053
ŋ	-	0.053
