Auvergnat	Galician	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_θ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
fʲ	f	1.0
i	-	1.0
j	-	1.0
j_#>	j_#>	1.0
j_s	ʃ	1.0
j_ˈɔ_w	ˈɔ	1.0
k_#>	k_ʊ	1.0
l_#>	l_#>	1.0
l_ɔ	l_ɐ	1.0
l_ˈa	ˈa	1.0
n_ɔ_#>	#>	1.0
p	p	1.0
s_#>	θ_#>	1.0
s_e	θ_ˈe	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
v_ˈa	β_ˈa	1.0
vʲ	b	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈo	1.0
y	u	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ɟ	1.0
ʤ	j	1.0
ʤ_ə	β_j	1.0
ʤ_ə_#>	ʃ_ʊ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈã_ŋ	ˈɑ_ŋ	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_t	ˈɛ_s	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈe	1.0
ˈĩ	ˈi	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ_w	ˈe_w	1.0
<#_s	<#_θ	0.261
ə	ɾ_o	0.1
ʧ	-	0.091
ʧ	t	0.091
ʧ	s_t	0.091
ˈã	ˈa	0.571
ˈɪ	ˈe	0.81
#>	ɾ_#>	0.2
<#_f	<#_f	0.882
k	k	0.222
n	ɲ	0.222
n	n	0.222
u	-	0.222
u	u	0.222
w	-	0.462
ˈy	ˈo_j	0.222
<#_p	<#_ʧ	0.143
k	ɡ	0.333
m	n	0.133
w_ˈɔ	ˈɔ_l	0.143
ˈe	ˈe	0.353
#>	s_#>	0.064
k	ɣ	0.444
l	ɾ	0.4
w	ˈo	0.154
z	<#	0.4
ŋ_#>	ɲ_ʊ	0.154
ɒ	-	0.154
ə	e	0.4
ʀ	ɾ	0.84
b	-	0.25
b	β	0.75
s	s	0.5
s	θ	0.5
w	β	0.385
ŋ	ŋ	0.125
ə	-	0.5
ˈa	ˈɛ	0.065
ˈa	w_ˈa	0.065
ˈa	ˈa	0.645
ˈa_w	ˈa_l	0.375
ˈa_w	ˈo_w	0.625
ˈe_j	a	0.375
ˈe_j	ˈe_j	0.625
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈu	ˈɔ	0.125
ˈũ	o	0.5
ˈũ	ˈo	0.5
ˈɪ	ˈɛ	0.095
ˈɪ	-	0.095
#>	ɪ_#>	0.176
#>	ʊ_#>	0.56
l	-	0.6
n	-	0.556
u	o	0.556
z	θ	0.6
ŋ_#>	ŋ_#>	0.846
ə_#>	#>	0.286
ə_#>	ɾ_#>	0.286
ʀ	-	0.06
ʀ	r	0.06
<#_p	<#_p	0.857
m	m	0.867
w_ˈɔ	ˈɔ	0.857
ɔ_#>	ɐ_#>	0.967
ʧ	k	0.727
ˈa	ˈɑ	0.097
ˈe	ˈɛ	0.647
ˈu	ˈu	0.167
<#_f	<#_ʧ	0.118
ŋ	n_t	0.438
ŋ	n	0.438
ɒ	e	0.308
ɒ	a	0.538
ˈu	ˈo	0.708
ˈy	ˈu	0.778
<#_s	<#_s	0.739
ə_#>	ɪ_#>	0.429
ˈa	a	0.129
ˈã	ˈɑ	0.429
