Auvergnat	Galician	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ_ˈĩ	b_ˈi	1.0
<#_w	<#_ˈɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_θ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
fʲ	f	1.0
i	-	1.0
j_#>	j_#>	1.0
j_s	ʃ	1.0
k_#>	k_ʊ	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
n_ɔ_#>	#>	1.0
p	p	1.0
s_#>	θ_#>	1.0
s_e	θ_ˈe	1.0
t	t	1.0
t_ʀ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_ˈa	β_ˈa	1.0
vʲ	b	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈo	1.0
y	u	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_ə	ɾ	1.0
ʎ	ɟ	1.0
ʤ	j	1.0
ʤ_ə	β_j	1.0
ʤ_ə_#>	ʃ_ʊ	1.0
ʧ_ə	ˈi	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈã_ŋ	ˈɑ_ŋ	1.0
ˈe_t	ˈɛ_s	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	n	1.0
ˈĩ	ˈi	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ_w	ˈe_w	1.0
ʧ	-	0.091
ʧ	t	0.091
ʧ	s_t	0.091
ˈɪ	ˈɛ	0.091
<#_f	<#_f	0.882
<#_p	<#_p	0.862
<#_s	<#_s	0.72
j	ˈɔ	0.222
k	k	0.222
l	ɾ	0.2
n	ɲ	0.222
u	-	0.222
u	u	0.222
ˈa_w	ˈa_β	0.2
ˈy	ˈo_j	0.222
#>	s_#>	0.063
#>	ʊ_#>	0.563
j	-	0.333
k	ɡ	0.333
l	-	0.3
n	n	0.333
w	β	0.333
ə	ɾ_o	0.133
ə	-	0.333
ə	e	0.533
ə_#>	#>	0.333
ˈa_w	ˈa_l	0.3
ˈɪ	ˈe	0.773
j	j_t	0.444
k	ɣ	0.444
n	-	0.444
w_ˈɔ	ˈɔ_l	0.154
z	<#	0.4
ɒ	-	0.154
ʀ	-	0.064
#>	ɪ_#>	0.175
b	-	0.25
b	β	0.75
l	l	0.5
m	n	0.125
m	m	0.875
s	θ	0.5
s	s	0.5
w	-	0.5
ŋ	-	0.105
ə_#>	ɾ_#>	0.25
ˈa_w	ˈo_w	0.5
ˈã	ˈa	0.5
ˈã	ˈɑ	0.5
ˈe	ˈɛ	0.615
ˈe_j	a	0.5
ˈe_j	ˈe_j	0.5
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈu	ˈɔ	0.125
ˈũ	ˈo	0.5
ˈũ	o	0.5
u	o	0.556
w_ˈɔ	ˈɔ	0.846
z	θ	0.6
ʀ	r	0.106
ˈɪ	-	0.136
w	ˈo	0.167
ə_#>	ɪ_#>	0.417
ʀ	ɾ	0.787
ʧ	k	0.727
ˈe	-	0.077
ˈu	ˈu	0.167
#>	ɾ_#>	0.198
<#_f	<#_ʧ	0.118
<#_p	<#_ʧ	0.138
<#_s	<#_θ	0.28
ŋ	ɲ	0.158
ŋ	n	0.368
ŋ	n_t	0.368
ɒ	e	0.308
ɒ	a	0.538
ˈa	ˈɑ	0.088
ˈa	a	0.118
ˈa	ˈa	0.618
ˈe	ˈe	0.308
ˈu	ˈo	0.708
ˈy	ˈu	0.778
ɔ_#>	ɐ_#>	0.969
ˈa	ˈɛ	0.059
ˈa	-	0.059
ˈa	w_ˈa	0.059
