Auvergnat	Galician	probability
ˈɪ̃_ŋ	ŋ	1.0
ˈɪ̃	ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɔ_s	s_ʊ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_j	a	1.0
ʒ	θ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ	a_t	1.0
ɡʲ	-	1.0
œ	-	1.0
z	-	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
ũ	o	1.0
u_l	ˈo	1.0
pʲ	a_β	1.0
p_l	ʧ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	ɟ	1.0
k_ʀ	k_ɾ	1.0
k_l	ʧ	1.0
j_ˈɔ	ˈɔ	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f_l	ʧ	1.0
f	f	1.0
e	ɾ	1.0
dʲ	d	1.0
ã	ɑ	1.0
a	-	1.0
ɔ	ɐ	0.935
ˈi	ˈi	0.931
t	t	0.863
ʎ	ɟ	0.86
v	b	0.858
ˈy	ˈu	0.834
k	k	0.822
ʀ	ɾ	0.781
ˈɪ	ˈe	0.772
ʧ	k	0.698
ˈũ	-	0.694
ɒ	a	0.677
ˈa	ˈa	0.673
ɪ	e_s	0.672
ˈa_w	ˈa_l	0.661
u	o	0.645
n	-	0.63
ˈã	ˈɑ	0.6
ˈɔ	-	0.594
ˈu	ˈo	0.578
d	ð	0.577
b	β	0.568
ɡ	ɡ	0.567
s	θ	0.539
ʤ	ʃ	0.533
j	-	0.532
ʀ_ə	ɾ	0.502
l	l	0.494
ˈe	ˈɛ	0.493
ʤ	-	0.467
ɡ	ɣ	0.433
b	b	0.432
d	d	0.423
ŋ	ŋ	0.41
ˈɔ	ɾ_t	0.406
ˈã	ˈa	0.4
ˈe	ˈe	0.382
ˈa_w	ˈo_w	0.339
ɪ	e	0.328
w	ˈɔ	0.327
ɒ	e	0.323
ə	ʊ	0.312
ˈũ	o	0.306
j	j	0.305
ʀ_ə	ɾ_ɪ	0.299
ə	e	0.255
u	u	0.251
ŋ	n	0.245
ˈɪ	-	0.228
ˈu	ˈu	0.22
l	ɾ	0.206
ʀ	r	0.203
ʀ_ə	ˈe_ɾ	0.199
n	ɲ	0.198
s	θ_ˈe	0.197
ŋ	n_t	0.194
w	β	0.189
n	n	0.172
ʧ	s_t	0.171
ˈy	ˈo_j	0.166
j	j_t	0.164
w	w	0.162
s	s	0.158
v	β	0.142
ʎ	l	0.14
ə	ɪ	0.138
ə	-	0.135
ˈe	-	0.124
ˈu	ˈɔ	0.12
s	-	0.107
w	-	0.106
u	ɔ	0.104
ˈa	-	0.103
ə	ɾ	0.1
k	ɣ_ʊ	0.098
l	-	0.097
t	s_t	0.089
ˈu	ˈo_ð	0.082
k	ɡ	0.08
ˈa	ˈɑ	0.079
w	β_ɪ	0.079
w	ˈo	0.078
ŋ	-	0.077
ʧ	t	0.074
ŋ	ɲ	0.074
l	ˈi	0.071
ˈi	ɾ	0.069
l	ˈɛ_l	0.067
ɔ	ʊ	0.065
ˈa	a	0.064
l	ˈa	0.064
ə	ˈe	0.06
w	o	0.058
ʧ	-	0.057
