Auvergnat	Galician	probability
ˈɔ_w	β_ʊ	1.0
ˈɔ_s	s_ʊ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ʧ_ɔ	k_ɐ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ʀ_#>	ɪ_#>	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
z	-	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
s_#>	θ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
mʲ	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
j_s	ʃ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	ð_ˈe	1.0
ã	-	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.931
m	m	0.923
ˈi	ˈi	0.9
ʎ	ɟ	0.875
v	b	0.857
ʀ	ɾ	0.814
t	t	0.8
k	k	0.793
s	θ	0.75
ˈɪ	ˈe	0.737
ɒ	a	0.733
ʀ_ə	ɾ	0.714
ˈa	ˈa	0.704
ˈɔ	-	0.667
ˈũ	-	0.667
ɪ	e_s	0.667
n	-	0.647
ɡ	ɡ	0.636
ˈã	ˈɑ	0.6
ʤ	ʃ	0.6
ʧ	k	0.591
ˈu	ˈo	0.579
ɲ	ɲ_ʊ	0.571
u	-	0.545
ˈe	ˈɛ	0.528
d	d	0.526
l	l	0.522
b	b	0.522
#>	ʊ_#>	0.512
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
ˈy	ˈu	0.5
ɔ_#>	a_#>	0.5
ɔ_#>	#>	0.5
e	ˈe	0.5
e	-	0.5
b	β	0.478
ŋ	ŋ	0.462
u	o	0.455
j	-	0.455
ɲ	ɲ	0.429
ˈã	ˈa	0.4
ʤ	-	0.4
d	ð	0.368
ɡ	ɣ	0.364
j	j	0.364
ˈɔ	ɾ_t	0.333
ˈũ	o	0.333
ɪ	e	0.333
ˈe	ˈe	0.306
w	ˈɔ	0.29
ʀ_ə	ˈe_ɾ	0.286
ə	ʊ	0.275
ɒ	e	0.267
ˈy	ˈo_j	0.25
ˈy	-	0.25
ə	ɪ	0.25
s	s	0.25
#>	ɾ_#>	0.209
ə	e	0.2
w	-	0.194
#>	ɪ_#>	0.186
ʧ	-	0.182
j	j_t	0.182
ŋ	n_t	0.179
ŋ	n	0.179
n	ɲ	0.176
n	n	0.176
l	-	0.174
ˈɪ	-	0.158
ˈu	ˈu	0.158
ˈu	-	0.158
v	β	0.143
ʧ	t	0.136
ˈa	-	0.13
l	ɾ	0.13
w	β	0.129
w	w	0.129
ʎ	ʊ	0.125
ə	ɾ	0.125
ʀ	r	0.116
ˈɪ	ˈi	0.105
ˈu	ˈo_ð	0.105
d	-	0.105
k	ɣ_ʊ	0.103
k	ɡ	0.103
ˈi	ɾ	0.1
ə	-	0.1
t	s_t	0.1
t	s	0.1
w	β_ɪ	0.097
w	ʊ	0.097
ʧ	s_t	0.091
l	ˈɛ_l	0.087
l	ˈa	0.087
ˈe	ˈa	0.083
ˈe	-	0.083
ŋ	ɲ	0.077
m	-	0.077
ˈa	ɾ	0.074
ʀ	-	0.07
#>	s_#>	0.07
ɔ	ʊ	0.069
w	ˈo	0.065
ˈa	ˈɑ	0.056
ŋ	n_d	0.051
ŋ	-	0.051
