Auvergnat	Galician	probability
ˈɪ̃	ˈe	1.0
ˈɔ_s	s_ʊ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ʧ_ɔ	k_ɐ	1.0
ʤ	ʃ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ʀ_#>	ɪ_#>	1.0
ə_#>	#>	1.0
z	θ	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
t	t	1.0
s_#>	θ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
j_s	ʃ	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.929
m	m	0.923
ˈi	ˈi	0.895
ʎ	ɟ	0.875
ˈɪ	ˈe	0.867
v	b	0.857
ʀ	ɾ	0.826
k	k	0.806
ˈy	ˈu	0.778
ʧ	k	0.765
ˈa	ˈa	0.74
ɒ	a	0.733
l	l	0.682
ɪ	e_s	0.667
ɡ	ɡ	0.636
ʀ_ə	ˈe_ɾ	0.625
ˈu	ˈo	0.619
ˈã	ˈɑ	0.6
ɔ_#>	#>	0.6
ɲ	ɲ_ʊ	0.571
s	θ	0.562
d	d	0.526
b	b	0.522
ˈe	ˈɛ	0.515
ˈũ	ˈo	0.5
ˈũ	o	0.5
ŋ	ŋ	0.5
u	o	0.5
#>	ʊ_#>	0.487
b	β	0.478
d	ð	0.474
ɲ	ɲ	0.429
j	j	0.412
ˈã	ˈa	0.4
ɔ_#>	a_#>	0.4
n	-	0.4
ʀ_ə	ɾ	0.375
ɡ	ɣ	0.364
w	ˈɔ	0.357
ˈɔ	ˈɔ	0.333
ɪ	e	0.333
u	-	0.3
n	ɲ	0.3
n	n	0.3
ə	ʊ	0.297
ˈe	ˈe	0.273
ə	ɪ	0.27
ɒ	e	0.267
s	s	0.25
#>	ɾ_#>	0.237
j	j_t	0.235
j	-	0.235
ˈɔ	ɾ_t	0.222
ˈɔ	l	0.222
ˈɔ	-	0.222
ˈy	ˈo_j	0.222
ə	e	0.216
u	u	0.2
#>	ɪ_#>	0.197
ŋ	n	0.194
s	θ_ʊ	0.188
w	β	0.179
ŋ	n_t	0.167
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
w	l	0.143
v	β	0.143
l	ɾ	0.136
ˈɪ	ˈi	0.133
ʎ	ʊ	0.125
ʧ	t	0.118
ʧ	s_t	0.118
j	ʊ	0.118
ʀ	r	0.109
ə	ɾ	0.108
w	β_ɪ	0.107
w	ˈo	0.107
w	w	0.107
ˈi	ɾ	0.105
k	ɣ_ʊ	0.097
k	ɡ	0.097
ˈu	ˈo_ð	0.095
ˈe	ˈa	0.091
l	ˈa	0.091
l	-	0.091
ŋ	ɲ	0.083
ˈa	ɾ	0.08
#>	s_#>	0.079
m	n	0.077
ɔ	ʊ	0.071
ʀ	-	0.065
ˈe	ˈɛ_s	0.061
ˈe	a	0.061
ˈa	ˈɑ	0.06
ŋ	n_d	0.056
ə	ˈe	0.054
ə	-	0.054
