Auvergnat	Galician	probability
ˈɪ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_s	s_ʊ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʃ	θ	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
z	θ	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
v	b	1.0
t	t	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_s	ʃ	1.0
fʲ	f	1.0
dʲ	d	1.0
b_w	b	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.934
m	m	0.923
ˈi	ˈi	0.9
f	f	0.882
ʀ	ɾ	0.812
ʧ	k	0.8
ˈy	ˈu	0.778
ʤ	ʃ	0.769
k	k	0.75
ˈu	ˈo	0.636
ɡ	ɡ	0.636
ɒ	a	0.636
ˈa	ˈa	0.625
j	j	0.611
ʎ	ɟ	0.609
ˈã	ˈɑ	0.6
ʀ_ə	ˈe_ɾ	0.6
ɔ_#>	#>	0.6
#>	ʊ_#>	0.593
ɲ	ɲ_ʊ	0.571
l	l	0.562
u	o	0.556
ˈe	ˈɛ	0.543
n	-	0.538
s	θ	0.533
b	β	0.524
ŋ	ŋ	0.514
ˈũ	ˈo	0.5
ˈũ	o	0.5
d	d	0.476
b	b	0.476
ɲ	ɲ	0.429
d	ð	0.429
ˈã	ˈa	0.4
ʀ_ə	ɾ	0.4
ɔ_#>	a_#>	0.4
ɡ	ɣ	0.364
ɒ	e	0.364
w	ˈɔ	0.321
ʎ	l	0.304
ə	ʊ	0.294
ə	ɪ	0.294
j	-	0.278
#>	ɪ_#>	0.271
s	s	0.267
ˈe	ˈe	0.257
ˈɔ	ˈɔ	0.25
ˈɔ	ɾ_t	0.25
ˈɔ	l	0.25
ˈɔ	-	0.25
ə	e	0.235
ʤ	j	0.231
n	ɲ	0.231
n	n	0.231
ˈy	ˈo_j	0.222
u	u	0.222
u	-	0.222
ʧ	t	0.2
ŋ	n	0.2
s	θ_ʊ	0.2
l	ɾ	0.188
w	β	0.179
ŋ	n_t	0.171
w	l	0.143
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
#>	ɾ_#>	0.136
l	ˈa	0.125
l	ʧ	0.125
k	ɣ_ʊ	0.125
k	ɡ	0.125
f	-	0.118
j	ʊ	0.111
w	β_ɪ	0.107
w	ˈo	0.107
ʀ	r	0.104
ˈi	ɾ	0.1
ˈa	ɾ	0.1
d	-	0.095
ˈu	ˈo_ð	0.091
ʎ	ʊ	0.087
ˈe	ˈa	0.086
m	n	0.077
ˈa	ˈɑ	0.075
w	w	0.071
w	-	0.071
ɔ	ʊ	0.066
ə	ˈe	0.059
ə	ɾ_o	0.059
ə	-	0.059
ˈe	a	0.057
ˈe	-	0.057
ŋ	ɲ_ʊ	0.057
ŋ	n_d	0.057
