Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.828	5.059
#>	ɾ_#>	2.333	5.059
#>	ɪ_#>	2.518	5.059
#>	s_#>	3.977	5.059
<#	<#_ˈa	-0.0	5.059
<#_b	<#_b	-0.0	5.059
<#_d	<#_d	-0.0	5.059
<#_f	<#_f	0.181	5.059
<#_f	<#_ʧ	3.087	5.059
<#_k	<#_k	-0.0	5.059
<#_l	<#_l	-0.0	5.059
<#_m	<#_m	-0.0	5.059
<#_mʲ	<#_m	-0.0	5.059
<#_n	<#_n	-0.0	5.059
<#_p	<#_p	0.214	5.059
<#_p	<#_ʧ	2.858	5.059
<#_s	<#_s	0.474	5.059
<#_s	<#_θ	1.837	5.059
<#_t	<#_t	-0.0	5.059
<#_v	<#_b	-0.0	5.059
<#_vʲ_ˈĩ	b_ˈi	-0.0	5.059
<#_w	<#_ˈɔ	-0.0	5.059
<#_ɒ	<#_a	-0.0	5.059
<#_ɡ	<#_ɡ	-0.0	5.059
<#_ɪ	<#_e	-0.0	5.059
<#_ʀ	<#_r	-0.0	5.059
<#_ʃ	<#_θ	-0.0	5.059
<#_ʎ	<#_l	-0.0	5.059
<#_ʤ	<#_ʃ	-0.0	5.059
<#_ˈa	<#_ˈa	-0.0	5.059
<#_ˈã	<#_ˈa	-0.0	5.059
b	β	0.415	5.059
b	-	2.0	5.059
b_ʀ	β_ɾ	-0.0	5.059
d	ð	-0.0	5.059
d_ʀ	ð_ˈe	-0.0	5.059
dʲ	d	-0.0	5.059
fʲ	f	-0.0	5.059
i	-	-0.0	5.059
j	j_t	1.17	5.059
j	-	1.585	5.059
j	ˈɔ	2.17	5.059
j_#>	j_#>	-0.0	5.059
j_s	ʃ	-0.0	5.059
k	ɣ	1.17	5.059
k	ɡ	1.585	5.059
k	k	2.17	5.059
k_#>	k_ʊ	-0.0	5.059
k_l	ʧ	-0.0	5.059
l	l	1.0	5.059
l	-	1.737	5.059
l	ɾ	2.322	5.059
l_#>	l_#>	-0.0	5.059
l_ˈa	ˈa	-0.0	5.059
m	m	0.193	5.059
m	n	3.0	5.059
n	-	1.17	5.059
n	n	1.585	5.059
n	ɲ	2.17	5.059
n_ɔ_#>	#>	-0.0	5.059
p	p	-0.0	5.059
s	s	1.0	5.059
s	θ	1.0	5.059
s_#>	θ_#>	-0.0	5.059
s_e	θ_ˈe	-0.0	5.059
t	t	-0.0	5.059
t_ʀ	t_ɾ	-0.0	5.059
t_ˈa	t_ˈa	-0.0	5.059
u	o	0.848	5.059
u	-	2.17	5.059
u	u	2.17	5.059
v_ˈa	β_ˈa	-0.0	5.059
vʲ	b	-0.0	5.059
w	-	1.0	5.059
w	β	1.585	5.059
w	ˈo	2.585	5.059
w_ʀ	β	-0.0	5.059
w_ˈẽ	ˈu	-0.0	5.059
w_ˈɔ	ˈɔ	0.241	5.059
w_ˈɔ	ˈɔ_l	2.7	5.059
w_ˈɔ̃	ˈo	-0.0	5.059
w_ˈɔ̃_ŋ	ˈo	-0.0	5.059
y	u	-0.0	5.059
z	θ	0.737	5.059
z	<#	1.322	5.059
ŋ	n	1.441	5.059
ŋ	n_t	1.441	5.059
ŋ	ɲ	2.663	5.059
ŋ	-	3.248	5.059
ŋ_#>	ŋ_#>	-0.0	5.059
ɒ	a	0.893	5.059
ɒ	e	1.7	5.059
ɒ	-	2.7	5.059
ɔ	-	-0.0	5.059
ɔ_#>	ɐ_#>	0.045	5.059
ɔ_#>	a_#>	5.022	5.059
ə	e	0.907	5.059
ə	-	1.585	5.059
ə	ɾ_o	2.907	5.059
ə_#>	ɪ_#>	1.263	5.059
ə_#>	#>	1.585	5.059
ə_#>	ɾ_#>	2.0	5.059
ɡ	ɣ	-0.0	5.059
ɲ	ɲ	-0.0	5.059
ʀ	ɾ	0.345	5.059
ʀ	r	3.233	5.059
ʀ	-	3.97	5.059
ʀ	ˈe	4.555	5.059
ʀ_ə	ɾ	-0.0	5.059
ʎ	ɟ	-0.0	5.059
ʤ	j	-0.0	5.059
ʤ_ə	β_j	-0.0	5.059
ʤ_ə_#>	ʃ_ʊ	-0.0	5.059
ʧ	k	0.459	5.059
ʧ	-	3.459	5.059
ʧ	s_t	3.459	5.059
ʧ	t	3.459	5.059
ʧ_ə	ˈi	-0.0	5.059
ˈa	ˈa	0.695	5.059
