French	Ligurian	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
f_l	ʃ	1.0
e_k	s_k	1.0
d_ʁ	n_j	1.0
b	b	1.0
a_#>	ʒ_e_#>	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_l	1.0
f	f	0.917
v	v	0.906
ʃ	k	0.87
d	d	0.833
s	s	0.829
k	k	0.8
e_#>	ˈaː_#>	0.8
z	ʒ	0.667
ɔ̃	ˈu_ŋ	0.647
ʒ	ʤ	0.6
a_ʁ	j	0.6
ʁ	r	0.569
ʁ_#>	#>	0.556
n	ŋ_a	0.556
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
ə	e	0.5
e	ˈɛː	0.5
w	ˈe	0.474
l	l	0.474
ɔ	ˈɔː	0.471
ʁ_#>	u_#>	0.444
œ	ˈøː	0.429
ʒ	-	0.4
ɛ̃	ˈa_ŋ	0.4
a_ʁ	d_e	0.4
y	ˈy	0.385
i	ˈi	0.375
w	-	0.368
#>	u_#>	0.367
o	ˈe_l	0.357
j	-	0.35
z	z	0.333
u	ˈu	0.333
n	n	0.333
ɑ̃	ˈe_ŋ	0.308
ɑ̃	ŋ	0.308
y	ˈyː	0.308
y	-	0.308
ɛ̃	ˈi_ŋ	0.3
ø	ˈøː	0.3
ø	u	0.3
a	a	0.297
#>	a_#>	0.294
l	a	0.263
l	-	0.263
ə	a	0.25
ə	-	0.25
j	ʤ_a	0.25
e	ˈaː_z	0.25
e	ˈaː	0.25
#>	e_#>	0.248
a	ˈa	0.243
u	ˈuː	0.238
ɑ̃	a_ŋ	0.231
a	j	0.216
œ	ˈuː	0.214
œ	-	0.214
o	ˈɔː	0.214
o	ˈɔ_s	0.214
o	ˈaː	0.214
ɛ	ˈa	0.206
ø	ˈuː	0.2
ø	ʤ_u	0.2
k	k_w	0.2
j	ˈeː	0.2
j	ʤ_u	0.2
e_#>	#>	0.2
a	-	0.189
ɛ	ˈaː	0.176
ɔ	u	0.176
d	-	0.167
w	ˈuː	0.158
i	ˈeː	0.156
ɑ̃	ˈe	0.154
ɛ̃	ɲ_u	0.15
ɛ̃	ŋ	0.15
ɛ	ˈɛː	0.147
œ	ˈø	0.143
u	u	0.143
ʁ	-	0.137
ʃ	-	0.13
i	i	0.125
i	-	0.125
ɛ	ˈɛ	0.118
ɛ	ˈeː	0.118
ɛ	ˈe	0.118
ɔ̃	ˈu	0.118
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
ɔ	ˈɔ	0.118
ɔ	ˈu	0.118
ɔ	w	0.118
n	ŋ	0.111
u	ˈy_t	0.095
u	w_ˈiː	0.095
u	w	0.095
v	-	0.094
i	ˈiː	0.094
f	v_u	0.083
ʁ	r_u	0.078
ʁ	e	0.078
i	ˈiː_ɡ	0.062
i	ˈeː_ʒ	0.062
ʁ	j_a	0.059
ɛ	ˈɛː_r	0.059
ɛ	e	0.059
s	ʃ	0.057
s	s_e	0.057
s	-	0.057
#>	ɡ_u_#>	0.055
a	e	0.054
