French	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈaː	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_ʒ	j	1.0
b	b	1.0
d	t	1.0
d_ʁ	n_j	1.0
i_#>	t_u	1.0
i_ʁ_#>	ˈiː_#>	1.0
j_ø	ˈeː_ʤ	1.0
j_ɛ	ˈeː	1.0
k	k_w	1.0
n	n	1.0
n_#>	ŋ_a	1.0
t_ʁ	ʃ_e	1.0
v	v	1.0
v_ʁ	v_j	1.0
w_a_z	ʒ	1.0
z	z	1.0
œ	-	1.0
œ_f	ˈøː_v	1.0
œ_j	ˈø_ʤ	1.0
ɔ_n	ˈu	1.0
ɔ_ʁ	ˈɔː_r	1.0
ɛ_l	ˈeː	1.0
ɛ_n	ˈa_ŋ	1.0
ɡ	ɡ	1.0
ɥ	ˈyː	1.0
ɲ_#>	ɲ_a	1.0
ʁ_s	r_s	1.0
ʁ_w	r_ˈe	1.0
ʃ_#>	k_a	1.0
ʒ	ʤ	1.0
<#_k	<#_ʧ	0.1
<#_p	<#_ʧ	0.1
e_#>	ˈɛː_#>	0.211
l	w	0.091
w_a	ˈɛː	0.231
ɛ	ˈa	0.071
ɛ̃_#>	ɲ_u	0.231
i	ˈeː_ʒ	0.12
w_a	ˈe_j	0.462
ɔ	-	0.2
ɔ	ˈɔ	0.2
ɔ	ˈɔː	0.2
ə	-	0.222
ə	a	0.222
<#_v	<#_ʒ	0.083
<#_ʒ	<#_ʤ	0.273
m	n	0.133
o	ˈaː	0.143
u_#>	ˈy_t	0.333
u_#>	ˈaː_t	0.333
u_#>	w_ˈiː	0.333
ɑ̃	ˈe	0.143
ɔ̃	u_ŋ	0.143
ɛ	ˈɛ	0.143
ɛ	ˈa_s	0.143
ʁ_#>	e_#>	0.333
a	-	0.444
e_#>	ˈaː_#>	0.684
l	l	0.364
o	ˈɔː	0.214
u	-	0.154
y	ˈy	0.714
ø	ˈuː	0.4
ɑ̃	n	0.214
ɑ̃	a_ŋ	0.214
ɔ	u	0.4
ɛ	ˈe	0.214
ɛ	ˈaː	0.214
ɛ̃	ˈi_ŋ	0.714
#>	u_#>	0.435
<#	<#_s	0.25
<#	<#_ˈɔː	0.25
<#	<#_a	0.25
<#	<#_ˈa	0.25
a	a	0.185
e	-	0.5
e	ˈaː_z	0.5
e_#>	#>	0.105
j	ˈeː	0.125
l	-	0.545
t	s_t	0.235
t	t	0.765
ɛ_ʁ	w_ˈɛː	0.25
ɛ_ʁ	e_r	0.25
ɛ_ʁ	ˈɛː_r	0.5
ɥ_i	ˈø_t	0.5
ɥ_i	ˈu	0.5
i	ˈiː	0.16
i	i	0.16
o	ˈɔ_s	0.286
s	-	0.286
s	j	0.286
w	ˈe	0.286
w	ˈiː	0.286
y	ˈyː	0.286
ø	ˈøː_ɡ	0.6
ə	e	0.556
ɛ̃	ˈa_ŋ	0.286
ʁ	-	0.156
<#_v	<#_v	0.917
<#_ʒ	<#_z	0.727
a	ˈa	0.37
m	m	0.867
o	ˈe_l	0.357
ɔ̃	ˈu	0.857
ɛ	ˈɛː	0.107
ɛ	ˈeː	0.107
ʁ	r_n	0.067
ʁ	j	0.067
ʁ_#>	#>	0.667
i	ˈeː_z	0.08
i	ˈi	0.48
j	-	0.438
j	ʤ	0.438
u	ˈuː	0.308
u	ˈu	0.538
w_a	ˈe	0.308
ʁ	r	0.578
#>	e_#>	0.209
#>	a_#>	0.319
<#_k	<#_k	0.9
<#_p	<#_p	0.9
s	s	0.429
w	ˈuː_ʒ	0.429
ɑ̃	ˈe_ŋ	0.429
ɛ̃_#>	ŋ_#>	0.769
