French	Ligurian	probability
ʒ	ʤ	1.0
ʃ_#>	k_a_#>	1.0
ʁ_w	r_ˈe	1.0
ɲ_#>	ɲ_a_#>	1.0
ɥ	ˈyː	1.0
ɛ_ʁ_#>	ˈaː_#>	1.0
ɔ̃_#>	ˈu_ŋ_#>	1.0
ɔ̃	ˈu_ŋ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
œ_j	ˈø_ʤ	1.0
œ_f	ˈøː_v	1.0
œ	-	1.0
ø_#>	u_#>	1.0
z	z	1.0
w_a_z	ʒ	1.0
v_ʁ	v_j	1.0
v	v	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
s	-	1.0
p	p	1.0
n_#>	ŋ_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ɛ_l_#>	ˈeː_#>	1.0
j_ɛ	ˈeː	1.0
j_ø	ˈeː_ʤ	1.0
i_ʁ_#>	ˈiː_#>	1.0
d_ʁ	n_j	1.0
d	t	1.0
b	r_b	1.0
a_ʒ	j	1.0
a_l	a_l	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.917
<#_k	<#_k	0.9
<#_p	<#_p	0.897
ɛ̃_#>	ŋ_#>	0.812
e	-	0.778
e_#>	ˈaː_#>	0.765
t	t	0.714
<#_ʒ	<#_z	0.7
l	-	0.692
j_#>	ʤ_a_#>	0.667
j	-	0.667
y	ˈy	0.625
s_#>	s_a_#>	0.625
ʁ	r	0.622
ø	ˈøː_ɡ	0.6
k	k	0.6
ɡ	ɡ	0.571
a_#>	#>	0.571
ə	e	0.556
u	ˈu	0.538
ɥ_i	ˈø_t	0.5
ɥ_i	ˈu	0.5
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈa_ŋ	0.5
ɛ_ʁ	ˈɛː_r	0.5
u_#>	ˈaː_t_r_i_#>	0.5
u_#>	w_ˈiː_#>	0.5
l_#>	l_a_#>	0.5
l_#>	#>	0.5
i_#>	ˈiː_ɡ_a_#>	0.5
i_#>	t_u_#>	0.5
#>	u_#>	0.5
i	ˈi	0.478
<#	<#_s	0.467
ɡ	-	0.429
a_#>	ʒ_e_#>	0.429
a	ˈa	0.423
w_a	ˈe_j	0.417
ø	ˈuː	0.4
k	k_w	0.4
ʁ_#>	e_#>	0.375
y	ˈyː	0.375
w	ˈuː	0.375
w	-	0.375
s_#>	s_u_#>	0.375
ɔ	u	0.357
ʁ_#>	#>	0.333
w_a	ˈe	0.333
o	ˈe_l	0.333
j_#>	ʤ_u_#>	0.333
j	ˈeː	0.333
ɑ̃	ŋ	0.312
u	ˈuː	0.308
<#_ʒ	<#_ʤ	0.3
ɔ	ˈɔː_r	0.286
t	s_t	0.286
o	ˈɔ_s	0.267
#>	e_#>	0.254
ɛ_ʁ	w_ˈɛː	0.25
ɛ_ʁ	e_r	0.25
ɑ̃	ˈe_ŋ	0.25
w_a	ˈɛː	0.25
w	ˈe	0.25
e_#>	ˈɛː_#>	0.235
ɛ	ˈa	0.226
#>	a_#>	0.224
ə	a	0.222
ə	-	0.222
e	ˈaː_z	0.222
ɔ	ˈɔː	0.214
ʁ_#>	r_u_#>	0.208
o	ˈɔː	0.2
o	ˈaː	0.2
ɛ	ˈe	0.194
a	a	0.192
ʁ	-	0.189
ɛ̃_#>	ɲ_u_#>	0.188
ɑ̃	a_ŋ	0.188
ɛ	ˈaː	0.161
u	-	0.154
l	ˈa	0.154
l	w	0.154
a	j	0.154
a	-	0.154
ɔ	ˈɔ	0.143
<#	<#_ˈɔː	0.133
<#	<#_ˈa	0.133
<#	<#_ʤ	0.133
<#	<#_a	0.133
i	ˈeː_ʒ	0.13
i	i	0.13
ɛ	ˈɛ	0.129
ɑ̃	ˈe	0.125
ɑ̃	n	0.125
<#_p	<#_ʧ	0.103
<#_k	<#_ʧ	0.1
ɛ	ˈɛː	0.097
ɛ	ˈeː	0.097
ɛ	ˈa_s	0.097
i	ˈeː_z	0.087
i	ˈeː	0.087
i	z	0.087
ʁ_#>	j_a_#>	0.083
<#_v	<#_ʒ	0.083
ʁ	r_n	0.081
a	ˈiː	0.077
ʁ	w	0.054
ʁ	r_ˈa	0.054
