French	Ligurian	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ɲ	ɲ_a	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
f_l	ʃ	1.0
e_k	s_k	1.0
e_#>	ˈaː_#>	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
v	v	0.935
f	f	0.917
s	s	0.8
k	k	0.789
ə	e	0.667
z	ʒ	0.667
y	ˈy	0.625
ɔ	ˈɔː	0.615
ʁ_#>	#>	0.6
a_ʁ	j	0.6
ɔ̃	ˈu_ŋ	0.588
l	l	0.562
w	ˈe	0.556
n	ŋ_a	0.556
ɥ	ˈyː	0.5
ɥ	-	0.5
a_#>	ʒ_e_#>	0.5
a_#>	#>	0.5
œ	ˈøː	0.462
ʁ	r	0.458
ʁ_#>	e_#>	0.4
a_ʁ	d_e	0.4
y	ˈyː	0.375
i	ˈi	0.375
#>	u_#>	0.367
e	s	0.364
o	ˈe_l	0.357
ɛ̃	ˈa_ŋ	0.35
u	ˈu	0.35
ɛ_ʁ	ˈaː	0.333
ɛ_ʁ	w_ˈɛː	0.333
ɛ_ʁ	e_r	0.333
ə	a	0.333
z	z	0.333
n	n	0.333
#>	a_#>	0.33
l	a	0.312
j	ʤ_a	0.312
ɑ̃	ˈe_ŋ	0.308
ɛ̃	ˈi_ŋ	0.3
ø	ˈøː	0.3
ø	u	0.3
e	ˈɛː	0.273
a	a	0.263
u	ˈuː	0.25
j	ˈeː	0.25
j	-	0.25
a	ˈa	0.237
a	j	0.237
ɔ	u	0.231
ɑ̃	a_ŋ	0.231
œ	ˈuː	0.231
#>	e_#>	0.22
o	ˈɔː	0.214
o	ˈɔ_s	0.214
o	ˈaː	0.214
k	k_w	0.211
ɛ̃	ŋ	0.2
ø	ˈuː	0.2
ø	ʤ_u	0.2
ɛ	ˈɛː	0.188
j	ʤ_u	0.188
e	ˈaː_z	0.182
e	ˈaː	0.182
ɔ̃	ˈu	0.176
w	ˈuː	0.167
w	-	0.167
ɛ	ˈaː	0.156
i	ˈeː	0.156
ɔ	ˈu	0.154
ɑ̃	ˈe	0.154
ɑ̃	ˈa_n	0.154
ɑ̃	ŋ	0.154
œ	ˈø	0.154
œ	-	0.154
ɛ̃	ɲ_u	0.15
s	ʃ	0.133
ɛ	ˈɛ	0.125
ɛ	ˈeː	0.125
ɛ	ˈe	0.125
ɛ	ˈa	0.125
l	-	0.125
i	u	0.125
i	i	0.125
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
w	ˈiː	0.111
n	ŋ	0.111
ʁ	-	0.104
u	ˈy_t	0.1
u	w_ˈiː	0.1
u	w	0.1
u	u	0.1
ɛ	ˈa_s	0.094
i	ˈiː	0.094
ʁ	r_u	0.083
f	v_u	0.083
s	s_e	0.067
v	-	0.065
ʁ	v_e	0.062
ʁ	u	0.062
ʁ	j_u	0.062
ɛ	ˈɛː_r	0.062
i	ˈiː_ɡ	0.062
i	ˈeː_ʒ	0.062
a	ˈɛː	0.053
a	ˈɔ	0.053
a	ˈe	0.053
a	e	0.053
a	-	0.053
