French	French	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
e_k	s_k	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#	<#_l	1.0
f	f	0.913
v	v	0.906
d	d	0.867
k	k	0.8
ʃ	k	0.75
t	t	0.75
s	s	0.73
l	l	0.692
ʒ	ʤ	0.667
z	ʒ	0.667
ɔ̃	ˈu_ŋ	0.647
l_#>	#>	0.615
a_ʁ	j	0.6
ə	e	0.556
ʁ	r	0.529
w	ˈe	0.52
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
e	ˈaː	0.5
a_#>	ʒ_e_#>	0.5
a_#>	#>	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#	0.5
n	ŋ_a	0.474
#>	u_#>	0.45
ə	-	0.444
ɔ	ˈɔː	0.444
ɥ	-	0.429
œ	ˈøː	0.429
j	-	0.4
a_ʁ	d_e	0.4
l_#>	a_#>	0.385
ɛ̃	ˈa_ŋ	0.381
i	ˈi	0.379
ɑ̃	ˈe_ŋ	0.375
y	ˈy	0.364
w	-	0.36
o	ˈe_l	0.357
z	z	0.333
u	ˈu	0.333
#>	a_#>	0.328
n	n	0.316
l	-	0.308
ø	ˈøː_ɡ	0.3
ø	u	0.3
ɥ	ˈø_t	0.286
ɥ	ˈyː	0.286
y	ˈyː	0.273
y	-	0.273
a	ˈa	0.263
a	j	0.263
a	a	0.263
j	ʤ_a	0.25
ɛ̃	ˈi_ŋ	0.238
ɛ̃	ŋ	0.238
u	ˈuː	0.238
ʒ	-	0.222
ɔ	u	0.222
œ	ˈuː	0.214
œ	-	0.214
o	ˈɔː	0.214
o	ˈɔ_s	0.214
o	ˈaː	0.214
ø	ˈuː	0.2
ø	ʤ_u	0.2
k	k_w	0.2
j	ˈeː	0.2
e	s	0.192
ɑ̃	ŋ	0.188
ɑ̃	a_ŋ	0.188
#>	e_#>	0.176
a	-	0.158
ɛ	ˈe	0.154
ɛ	ˈaː	0.154
e	ˈɛː	0.154
j	ʤ_u	0.15
ʁ	-	0.147
ɛ̃	ɲ_u	0.143
œ	ˈø	0.143
u	u	0.143
i	ˈeː	0.138
i	i	0.138
d	-	0.133
ɛ	ˈɛː	0.128
ɛ	ˈa	0.128
ʃ	k_a	0.125
ʃ	-	0.125
ɑ̃	ˈe	0.125
ɑ̃	ˈa_n	0.125
t	ʃ	0.125
t	-	0.125
w	ˈuː	0.12
ʁ	j	0.118
ɔ̃	ˈu	0.118
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
ʒ	sː	0.111
ɔ	ˈɔ	0.111
ɔ	ˈu	0.111
ɔ	-	0.111
s	ʃ	0.108
s	-	0.108
n	ŋ	0.105
n	-	0.105
ʁ	e	0.103
ɛ	ˈɛ	0.103
ɛ	ˈeː	0.103
i	ˈiː	0.103
i	-	0.103
u	ˈy_t	0.095
u	w_ˈiː	0.095
u	w	0.095
v	-	0.094
y	y	0.091
f	v_u	0.087
ɛ	ˈa_s	0.077
e	ˈaː_z	0.077
e	-	0.077
ʁ	u	0.074
i	ˈiː_ɡ	0.069
i	ˈeː_z	0.069
s	s_e	0.054
a	e	0.053
ɛ	ˈɛː_r	0.051
ɛ	e	0.051
ɛ	a	0.051
