French	Ligurian	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_k	s_k	1.0
b	b	1.0
f	f	0.94
v	v	0.899
z	ʒ	0.834
d	d	0.794
t	t	0.783
ʃ	k	0.745
k	k	0.701
ʒ	ʤ	0.691
l	l	0.686
ɔ̃	ˈu_ŋ	0.677
s	s	0.63
ə	e	0.621
a_ʁ	j	0.6
ʁ	r	0.533
w	ˈe	0.51
n	ŋ_a	0.502
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
e	ˈaː	0.476
ɔ	ˈɔː	0.467
ɥ	-	0.44
ɑ̃	ˈe_ŋ	0.406
a_ʁ	d_e	0.4
j	-	0.388
y	ˈy	0.384
ə	-	0.379
w	-	0.372
ɛ̃	ˈa_ŋ	0.367
i	ˈi	0.36
u	ˈu	0.342
o	ˈe_l	0.339
œ	-	0.32
l	-	0.314
œ	ˈøː	0.31
n	n	0.301
k	k_w	0.299
ɥ	ˈyː	0.293
ø	ˈøː_ɡ	0.287
ø	u	0.287
y	ˈyː	0.28
ø	ʤ_u	0.279
y	-	0.278
ɥ	ˈø_t	0.267
a	j	0.266
a	ˈa	0.262
u	ˈuː	0.256
o	ˈɔː	0.254
ʒ	-	0.251
j	ʤ_a	0.243
ɛ̃	ŋ	0.235
a	a	0.232
ɔ	u	0.227
e	s	0.222
œ	ˈuː	0.217
ɛ̃	ˈi_ŋ	0.209
a	-	0.209
ʁ	-	0.208
d	-	0.206
o	ˈɔ_s	0.204
o	ˈaː	0.203
i	-	0.199
s	-	0.196
ɛ̃	ɲ_u	0.189
ɑ̃	ŋ	0.189
j	ʤ_u	0.186
e	ˈɛː	0.183
j	ˈeː	0.182
ɑ̃	a_ŋ	0.175
z	z	0.166
ɛ	ˈɛː	0.159
œ	ˈø	0.153
ʃ	-	0.149
ø	ˈuː	0.147
ɛ	ˈaː	0.146
t	ʃ	0.146
ɛ	ˈeː	0.144
ɛ	ˈe	0.14
s	ʃ	0.136
ɛ	ˈa	0.13
u	w	0.126
u	u	0.125
ɔ	ˈu	0.124
w	ˈuː	0.117
ɑ̃	ˈe	0.116
i	ˈiː	0.116
ɑ̃	ˈa_n	0.114
n	-	0.11
ɔ̃	ˈu	0.109
ɔ̃	u	0.109
ʃ	k_a	0.106
ɔ̃	u_ŋ	0.104
i	i	0.103
v	-	0.101
i	ˈeː	0.099
ɔ	-	0.094
ʁ	j	0.089
ɔ	ˈɔ	0.088
i	ˈeː_z	0.088
n	ŋ	0.087
ɛ	ˈɛ	0.081
u	ˈy_t	0.076
u	w_ˈiː	0.076
t	-	0.071
ʁ	e	0.068
ɛ	e	0.067
ʁ	u	0.064
f	v_u	0.06
e	ˈaː_z	0.06
e	-	0.06
ʒ	sː	0.058
y	y	0.058
ɛ	ˈɛː_r	0.05
