French	Ligurian	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
œ_ʁ_#>	#>	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d_ʁ	n_j	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
v	v	0.935
s	s	0.861
f	f	0.846
k	k	0.789
ə	e	0.667
z	ʒ	0.667
e	ˈaː	0.636
ɔ	ˈɔː	0.615
a_#>	ʒ_e_#>	0.6
ɔ̃	ˈu_ŋ	0.588
y	ˈy	0.556
n	ŋ_a	0.556
œ	ˈøː	0.545
w	ˈe	0.529
ʁ	r	0.509
l	l	0.5
d	t	0.5
d	d	0.5
a_ʁ	j	0.5
a_ʁ	d_e	0.5
#>	u_#>	0.449
y	ˈyː	0.444
ɑ̃	ˈe_ŋ	0.4
a_#>	#>	0.4
i	ˈi	0.367
u	ˈu	0.35
ɛ̃	ŋ	0.333
ɛ_ʁ	ˈaː	0.333
ɛ_ʁ	w_ˈɛː	0.333
ɛ_ʁ	e_r	0.333
ə	a	0.333
ø	ˈøː_ɡ	0.333
z	z	0.333
n	n	0.333
j	ʤ_a	0.333
o	ˈe_l	0.312
ɛ̃	ˈa_ŋ	0.286
l	a	0.286
œ	ˈuː	0.273
#>	a_#>	0.271
j	ˈeː	0.267
u	ˈuː	0.25
a	ˈa	0.25
a	j	0.25
ɛ̃	ˈi_ŋ	0.238
#>	e_#>	0.237
ɔ	u	0.231
ø	ˈuː	0.222
ø	ʤ_u	0.222
ø	u	0.222
a	a	0.222
l	-	0.214
k	k_w	0.211
ɛ	ˈɛː	0.206
ɑ̃	a_ŋ	0.2
j	ʤ_u	0.2
j	-	0.2
o	ˈɔː	0.188
o	ˈɔ_s	0.188
o	ˈaː	0.188
œ	ˈø	0.182
e	ˈɛː	0.182
ɛ	ˈe	0.176
ɛ	ˈaː	0.176
ɔ̃	ˈu	0.176
w	ˈuː	0.176
w	-	0.176
ɔ	ˈu	0.154
ɛ̃	ɲ_u	0.143
ɑ̃	ˈe	0.133
ɑ̃	ˈa_n	0.133
ɑ̃	ŋ	0.133
i	ˈeː	0.133
i	i	0.133
o	ˈaː_r	0.125
ɛ	ˈɛ	0.118
ɛ	ˈeː	0.118
ɛ	ˈa	0.118
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
w	ˈiː	0.118
n	ŋ	0.111
u	ˈy_t	0.1
u	w_ˈiː	0.1
u	w	0.1
u	u	0.1
i	ˈiː	0.1
ʁ	-	0.091
e	ˈaː_z	0.091
e	s	0.091
ɛ	ˈa_s	0.088
s	ʃ	0.083
f	ʃ	0.077
f	v_u	0.077
ʁ	u	0.073
ʁ	e	0.073
i	ˈiː_ɡ	0.067
i	ˈeː_ʒ	0.067
i	z_u	0.067
i	u	0.067
v	-	0.065
s	s_e	0.056
a	ˈɛː	0.056
a	ˈɔ	0.056
a	ˈe	0.056
a	e	0.056
a	-	0.056
ʁ	v_e	0.055
ʁ	r_n	0.055
