French	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈaː	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈøː	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_z	ʒ	1.0
b	r_b	1.0
e	ˈaː_z	1.0
i_ʁ_#>	ˈiː_#>	1.0
j_ø	ˈeː_ʤ	1.0
j_ɛ	ˈeː	1.0
m	m	1.0
m_#>	n_a	1.0
n	n	1.0
n_#>	ŋ_a	1.0
s	-	1.0
t	t	1.0
v	v	1.0
v_ʁ	v_j	1.0
œ	-	1.0
œ_f	ˈøː_v	1.0
œ_j	ˈø_ʤ	1.0
œ_ʁ	ˈuː	1.0
ɑ̃_d	ˈe_n	1.0
ɔ_n	ˈu	1.0
ɔ_ʁ	ˈɔː_r	1.0
ɔ̃_#>	ˈu_ŋ	1.0
ɛ_j	ˈeː_ʤ	1.0
ɛ_l_#>	ˈeː_#>	1.0
ɥ_i	ˈø_t	1.0
ɲ_#>	ɲ_a	1.0
ʁ_w	r_ˈe	1.0
ʃ_#>	k_a	1.0
ʒ	ʤ	1.0
<#_k	<#_ʧ	0.1
<#_p	<#_ʧ	0.1
e_#>	ˈɛː_#>	0.211
ʁ	r_n	0.081
a	j	0.172
a	a	0.172
j	ˈiː	0.222
j	ˈeː	0.222
y	ˈuː	0.182
ɑ̃	a_ŋ	0.2
ɔ	ˈɔ	0.2
ɔ	ˈɔː_r	0.2
ɔ	-	0.2
ə	-	0.222
ə	a	0.222
ɛ	a	0.062
ɛ̃_#>	ŋ_#>	0.812
ʁ	r	0.622
<#	<#_ˈɔː	0.333
<#	<#_ˈa	0.333
<#	<#_a	0.333
<#_v	<#_ʒ	0.083
<#_ʒ	<#_ʤ	0.3
a	ʒ	0.103
i	ˈeː_ʒ	0.133
i	i	0.133
l	j	0.083
l	ʤ	0.083
l	w	0.083
l	l	0.333
o	ˈɔː	0.143
w_a	ˈe_j	0.143
w_a	ˈe	0.643
ɑ̃	n	0.133
ɛ̃	ˈi_ŋ	0.333
ɛ̃	ˈa_ŋ	0.333
ɛ̃	ŋ	0.333
ɡ	<#	0.333
#>	a_#>	0.264
e_#>	ˈaː_#>	0.684
i	ˈi	0.4
j_#>	ʤ_u	0.4
k	k_w	0.4
o	ˈaː	0.214
s_#>	s_a	0.714
t_ʁ	ʃ_e	0.4
u	ˈu	0.294
w_a	ˈɛː	0.214
y	ˈyː	0.364
ø	ˈuː	0.4
ɑ̃	ˈe_ŋ	0.4
ɔ	u	0.4
ɛ	ˈɛː	0.094
ʁ	w	0.054
ʁ	r_ˈa	0.054
ʁ_#>	j_a	0.154
a	ˈa	0.345
d	d	0.5
d	ʤ	0.5
e_#>	#>	0.105
u	ˈuː	0.235
u_#>	ˈy_t	0.5
u_#>	w_ˈiː	0.5
y	ˈy	0.455
ɔ̃	u_ŋ	0.25
ɔ̃	ˈu_ŋ	0.75
ɛ	ˈa_s	0.125
ɛ	ˈɛ	0.125
ɛ_ʁ	w_ˈɛː	0.25
ɛ_ʁ	e_r	0.25
ɛ_ʁ	ˈɛː_r	0.5
ʁ_#>	e_#>	0.385
#>	u_#>	0.466
j	-	0.556
j_#>	ʤ_a	0.6
k	k	0.6
o	ˈɔ_s	0.286
s_#>	s_u	0.286
t_ʁ	t_r	0.6
w	e	0.286
w	ˈiː	0.286
ø	ˈøː_ɡ	0.6
ə	e	0.556
#>	e_#>	0.227
<#_v	<#_v	0.917
<#_ʒ	<#_z	0.7
a	-	0.207
i	ˈiː_#>	0.067
i	ˈeː_z	0.067
i	ˈiː_ɡ	0.067
i	z	0.067
i	t	0.067
l	-	0.417
o	ˈe_l	0.357
ɑ̃	ŋ	0.267
ɡ	ɡ	0.667
ʁ_#>	j_#>	0.077
ʁ_#>	j_u	0.077
u	ˈu_s	0.118
u	u	0.118
u	j_ˈaː	0.118
u	-	0.118
ɛ	ˈe	0.188
ɛ	ˈa	0.188
ɛ̃_#>	ɲ_u	0.188
ʁ_#>	#>	0.308
<#_k	<#_k	0.9
<#_p	<#_p	0.9
w	ˈuː	0.429
ɛ	ˈaː	0.219
ʁ	-	0.189
