French	Ligurian	probability
ʁ_w	r_ˈe	1.0
ɲ	ɲ_a	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_u_#>	1.0
v	v	1.0
t_ʁ	ʃ	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_p	s_p	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
k	k	0.857
s	s	0.839
f	f	0.833
n	ŋ	0.706
z	ʒ	0.667
w	ˈe	0.667
ɔ̃	ˈu_ŋ	0.647
ə	e	0.625
y	ˈy	0.625
ʁ	r	0.615
ɔ	ˈɔː	0.615
a_ʁ	j	0.6
ʃ	k	0.579
ʁ_#>	#>	0.571
e	ˈaː	0.571
ʒ	ʤ	0.545
u	ˈu	0.538
t	t	0.538
ɥ	ˈyː	0.5
ɥ	-	0.5
ɛ_ʁ	ˈaː	0.5
ɛ_ʁ	w_ˈɛː	0.5
l	l	0.5
a_#>	ʒ_e_#>	0.5
a_#>	#>	0.5
#>	a_#>	0.5
ʒ	z	0.455
œ	ˈøː	0.455
i	ˈi	0.435
ʁ_#>	e_#>	0.429
ø	ˈøː_ɡ	0.429
ɛ̃	ˈa_ŋ	0.421
a_ʁ	d_e	0.4
ə	-	0.375
y	ˈyː	0.375
œ	ˈuː	0.364
j	ʤ_a	0.357
z	z	0.333
o	ˈe	0.333
a	ˈa	0.333
#>	e_#>	0.33
ʃ	k_a	0.316
ɑ̃	ˈe_ŋ	0.308
n	n	0.294
ø	ˈuː	0.286
ø	ʤ_u	0.286
j	ˈeː	0.286
ɛ̃	ˈi_ŋ	0.263
o	ˈɔː	0.25
o	ˈɔ_s	0.25
l	a	0.25
l	-	0.25
a	j	0.25
a	a	0.25
ɔ	u	0.231
ɑ̃	a_ŋ	0.231
t	t_r	0.231
t	s	0.231
j	ʤ	0.214
w	ˈuː	0.2
e	s	0.19
ɛ	ˈɛː	0.182
ɛ	ˈaː	0.182
ɛ	ˈa	0.182
œ	ˈø	0.182
i	ˈeː	0.174
ʁ	u	0.173
o	ˈaː_r	0.167
ɛ̃	ɲ_u	0.158
ɛ̃	ŋ	0.158
ɔ	ˈu	0.154
ɑ̃	ˈe	0.154
ɑ̃	ˈa_n	0.154
ɑ̃	ŋ	0.154
u	ˈy_t	0.154
u	w_ˈiː	0.154
u	w	0.154
k	k_w	0.143
j	-	0.143
e	ˈɛː	0.143
w	-	0.133
i	i	0.13
ɛ	ˈɛ	0.121
ɛ	ˈeː	0.121
ɛ	ˈe	0.121
ɔ̃	ˈu	0.118
ɔ̃	u_ŋ	0.118
ɔ̃	u	0.118
ʃ	s_e	0.105
s	ʃ	0.097
e	ˈaː_z	0.095
ɛ	ˈa_s	0.091
i	ˈiː_ɡ	0.087
i	ˈeː_ʒ	0.087
i	z_u	0.087
f	ʃ	0.083
f	v_u	0.083
a	ˈɔ	0.083
a	e	0.083
ʁ	j	0.077
#>	l_u_#>	0.074
s	s_e	0.065
#>	t_e_#>	0.064
ʁ	-	0.058
